"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,59.6924046541657,6.64437492647199,7.3430250231899,18.8401367537606,12.8265110138532,16.7920874479753,6.93925475652497e-06,-2.69529127801505,1,0.0203920173735609,0.00355482890920646,0.0154892910415713,0.0106452970790907,0.000442811511620707,0.00026698691344675,0.0505323738260827,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.12594887018204,0,0,0,0
2,53.3784138590344,6.65461602099754,7.34068592554945,19.2364732488569,12.6677435058038,16.7866129747874,7.51641256035429e-06,-2.58339378231387,1,0.0211147299826753,0.00353810971130846,0.0143698147654836,0.0099151402608535,0.000187693517713267,0.00018300579073495,0.0462634743021051,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,1.99350997209549,0,0,0,0
3,42.2640951407616,6.67381979113903,7.34648626432334,19.0202395252519,12.442060605464,16.3508524136288,9.37291506547186e-06,-2.54377779925214,1,0.0198010662247298,0.00359458379998759,0.0137933633801662,0.00845337980174348,0.000205683214622317,0.000312182787143926,0.033675626881837,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.04638656377792,0,0,0,0
4,31.7398728230613,6.52588871689904,7.28257884683278,18.3283502340202,12.4122042040456,16.2597202464732,1.14213231786232e-05,-2.12943761108808,0.884163508,0.018107815338191,0.0039761273202698,0.0132477025116464,0.00960856915477068,0.000264858506508759,0.000169701375906408,0.0330762627458952,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.08381348848343,0,0,0,0
5,23.2461615786538,6.39286897178942,7.15651728148294,17.5671551576742,12.6370614002296,16.1960291019321,1.10043772198307e-05,-1.95501505388246,0.607671289,0.0165162779744472,0.00402912473168402,0.0092952325101715,0.00680702378964304,0.000306589185511066,5.70082315617146e-05,0.0332868430651896,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.18215388059616,0,0,0,0
6,18.9074639910825,6.25284706058487,7.28386002582471,16.5623937519214,12.7887190460985,15.7107050713331,9.96266350850576e-06,-1.83204932332275,0.446021763,0.0170650198642653,0.00407364298769635,0.00733450771761364,0.00670693165629672,0.000686609343169392,1.15119906460598e-05,0.0386383499553904,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.52977814674377,0,0,0,0
7,20.2762350260951,6.24348911762264,7.22799163119624,15.7005141690291,12.7562743416062,15.1627611284863,1.01371715308407e-05,-1.58546230508042,0.411451011,0.0178340903015282,0.00440186003907583,0.00940261722574842,0.00851147515951891,0.000847900506396731,2.26792506011315e-05,0.0364210581660046,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.39165222644806,0,0,0,0
8,26.3418492225123,6.27444440018424,7.27377081841826,15.1549682222491,12.6312619341937,14.8371664426736,1.04856134000932e-05,-1.68360810321599,0.476442673,0.0201517521883668,0.00464182427538631,0.00781319797491065,0.00769154350305954,0.000892400750474226,2.41385802540078e-05,0.0318768203060448,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.46551587581635,0,0,0,0
9,37.3313652205918,6.40644616260859,7.26328298709744,15.1412545606208,12.5507647462219,15.0146520837206,1.00757128265911e-05,-2.09844710659235,0.639261454,0.0230451674149463,0.0056124156563133,0.00869936409543859,0.00678821427649034,0.00125419013413825,7.28877893202938e-05,0.0317860029536027,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.31940424442291,0,0,0,0
10,47.0242266975824,6.5762852623712,7.32245246005802,15.7540409978923,12.6295955312793,15.5520573130982,8.58468658853807e-06,-2.24784311401391,0.922987598,0.0250426037732147,0.00596369293409916,0.00974803829627144,0.00701903942655008,0.0012335650183311,0.000145404808294543,0.0433285001111515,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.16263575553894,0,0,0,0
11,56.183656461149,6.62829732225852,7.23495796432432,16.8188206570176,12.7189796593248,16.2527562432482,8.13890465473467e-06,-2.50446334091652,1,0.0224509540418185,0.00446088197859668,0.0123682201324781,0.00832974114876812,0.000947859430403439,0.000204850612798104,0.0470239571647847,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.10883800983429,0,0,0,0
12,60.5902549744347,6.6339971108214,7.23810743318847,17.9430392770195,12.8213192732247,16.6270976212625,7.48131721136488e-06,-2.55382913634446,1,0.020608800346518,0.00380829178714282,0.0124990800660067,0.00811064785180735,0.000692905361377245,0.000273419585805717,0.0534075873199678,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.0341916680336,0,0,0,0
