"detritus_so",13.5180203465649
"detritus_d",34.2080625075101
"x_detritus_s1",0.00010178922711422
"x_detritus_s2",0.0175728019420807
"x_detritus_s3",0.0338333725183938
"x_detritus_d1",0.93188527557666
"x_detritus_d2",0.866350212295058
"x_detritus_d3",0.190338406146363
"xR_detritus_s1",0.0190200871683667
"xR_detritus_s2",4.13560219924842
"xR_detritus_s3",12.2333813567785
"xR_detritus_d1",35.1475744264592
"xR_detritus_d2",41.3870266445837
"xR_detritus_d3",13.0676149654133
"discard_o",0.000305042990761288
"corpse_s1",1.1803709764292e-06
"corpse_s2",0.000200310491134624
"corpse_s3",0.000374937895582344
"corpse_d1",0.00890998087716768
"corpse_d2",0.00783531431334003
"corpse_d3",0.00161941059548733
"ammonia_so",3.7280684121053
"ammonia_d",14.1308505052383
"x_ammonia_s1",2.3046470906016e-06
"x_ammonia_s2",0.000571703076342842
"x_ammonia_s3",4.57702690828498e-05
"x_ammonia_d1",0.0141669767816128
"x_ammonia_d2",0.0223058648894537
"x_ammonia_d3",0.000146471508212839
"nitrate_so",9.66939979617261
"nitrate_d",5134.49428600419
"x_nitrate_s1",2.32699770778493e-09
"x_nitrate_s2",4.66357015780839e-07
"x_nitrate_s3",1.21624231551524e-05
"x_nitrate_d1",0.000843870547837941
"x_nitrate_d2",0.000788162138699787
"x_nitrate_d3",0.00231557236616611
"phyt_so",3.71124161332647
"phyt_d",0.265022672488169
"omni_o",71.7373061391836
"carn_o",2.56572258311221
"benthslar_o",0.000564070040832215
"benths_o",0.927267798149655
"benthclar_o",0.0111136693052996
"benthc_o",0.131830898085184
"fishp_o",6.52496974996367
"fishplar_o",0.00453528423238977
"fishd_o",0.574247379517562
"fishdlar_o",0.148049735669047
"fishm_o",0.679554906253941
"bird_o",9.58131362508917e-10
"detritus_si",0.0428313972103014
"ammonia_si",0.00751443016452122
"nitrate_si",0.0072089561565877
"phyt_si",0.00526307124402871
"benthslar_i",3.8012740463438e-05
"benthclar_i",7.22738122441492e-05
"benths_i",0.0655219049948896
"benthc_i",0.00901448644826715
"discard_i",6.34279153674324e-05
"omni_i",0.0998759714767288
"carn_i",0.00404353016975992
"fishplar_i",6.03555637122286e-06
"fishdlar_i",0.000386776678130162
"fishp_i",0.00861162990864531
"fishm_i",0.000695371696713026
"fishd_i",0.00493738611414951
"bird_i",3.08110698635739e-07
"seal_o",0
"seal_i",0
"ceta_o",0.0105202268924764
"ceta_i",1.85703688878147e-06
"corpse_s0",0.000703465050464739
"corpse_d0",0.0135529805968701
"kelpC",31.031866296789
"kelpN",0.934543699083175
"kelpdebris",0.0530444161391911
