"detritus_so",12.9059937384727
"detritus_d",34.7476210889259
"x_detritus_s1",0.000104537259338914
"x_detritus_s2",0.0180565277425334
"x_detritus_s3",0.0347887594614363
"x_detritus_d1",0.950286295430192
"x_detritus_d2",0.88232154573022
"x_detritus_d3",0.193574980076523
"xR_detritus_s1",0.0190200871683667
"xR_detritus_s2",4.13560219924842
"xR_detritus_s3",12.2333813567785
"xR_detritus_d1",35.1475744264592
"xR_detritus_d2",41.3870266445837
"xR_detritus_d3",13.0676149654133
"discard_o",0.00030160244140374
"corpse_s1",1.21756912877369e-06
"corpse_s2",0.000206616277601518
"corpse_s3",0.000386755183072295
"corpse_d1",0.00882145030339192
"corpse_d2",0.00775767510989218
"corpse_d3",0.00160331485842268
"ammonia_so",3.71309132298936
"ammonia_d",14.1675867955925
"x_ammonia_s1",2.36010657049525e-06
"x_ammonia_s2",0.000585739008970262
"x_ammonia_s3",4.66713675020042e-05
"x_ammonia_d1",0.0143079560981885
"x_ammonia_d2",0.022496038147278
"x_ammonia_d3",0.000147488679529861
"nitrate_so",9.39361491152037
"nitrate_d",5168.85601752512
"x_nitrate_s1",2.31769080804538e-09
"x_nitrate_s2",4.64887964164531e-07
"x_nitrate_s3",1.20728349142673e-05
"x_nitrate_d1",0.000853305525441935
"x_nitrate_d2",0.00079790725152648
"x_nitrate_d3",0.00233198974956596
"phyt_so",3.59502368204899
"phyt_d",0.252653434430085
"omni_o",72.3179980556882
"carn_o",2.63627977467639
"benthslar_o",0.00055928791562008
"benths_o",0.91847822029905
"benthclar_o",0.0108401447913161
"benthc_o",0.128403446321377
"fishp_o",6.48314841565488
"fishplar_o",0.00450762863148292
"fishd_o",0.682149078009296
"fishdlar_o",0.176333872033422
"fishm_o",0.649760663645524
"bird_o",1.75844308282313e-10
"detritus_si",0.0416001561856187
"ammonia_si",0.00759363234848131
"nitrate_si",0.00715697914670554
"phyt_si",0.00517073697397416
"benthslar_i",3.86471809517141e-05
"benthclar_i",7.08142617029913e-05
"benths_i",0.0666966327391044
"benthc_i",0.00904910102737199
"discard_i",6.35528180734063e-05
"omni_i",0.100762501932838
"carn_i",0.00414736712840391
"fishplar_i",5.994949307932e-06
"fishdlar_i",0.000454967896852253
"fishp_i",0.00854953665859952
"fishm_i",0.000663420689720104
"fishd_i",0.00588881858655749
"bird_i",3.06927063126768e-07
"seal_o",0
"seal_i",0
"ceta_o",0.0107108269225882
"ceta_i",1.8609943219693e-06
"corpse_s0",0.000725601350210159
"corpse_d0",0.0134187243493142
"kelpC",31.2303625133873
"kelpN",0.940814752426607
"kelpdebris",0.0539252792400942
