"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.2736008622269,5.92864702420303,5.94072115412851,26.587925794653,10.8028602164776,26.7497389931273,1.64424638556363e-06,-7.31602483866127,0.1,0.00188441005216371,0.000517532420721974,8.79970744874278e-05,4.96212333619754e-05,0,0,0.0658696449389568,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.14852174892258,0.9,0.00173698253305621,0.00137394760248373
2,45.7990254768651,5.9509658857266,6.02332153174689,26.7400357781122,10.664893503472,26.7540630210628,1.78281585701717e-06,-7.33589104953493,0.1,0.00187696159934949,0.000523369663331514,9.33064453813468e-05,4.39696973286741e-05,0,0,0.0633724331482335,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.1473173106235,0.9,0.00158518529029052,0.00141210499418543
3,40.9931784690373,6.02480587105208,6.04581257105476,26.7439648395565,10.5813353208878,26.6066660164095,2.46899342568585e-06,-7.34642557540034,0.1,0.00189529779134492,0.000590215028622547,0.000117758386641898,5.3543215231225e-05,0,0,0.0525026108408639,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.14649153233146,0.9,0.00148511353422593,0.00151116378140764
4,39.0647112973931,6.0224772433895,6.08994891112786,26.1910983222795,10.504641364126,26.0975041988491,3.44959379515582e-06,-7.34895377590385,0.2,0.0025060912355834,0.000703209706940198,0.000132164501254579,6.20457774498229e-05,0,0,0.0824946393324065,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.1462675451954,0.9,0.00179979506002564,0.00179581339563423
5,38.563325040908,6.00367388389078,6.09304069105561,25.7430063328713,10.5159819705832,25.5368138517093,2.32204107952476e-06,-7.35227121354709,0.6,0.00191900504485194,0.000926616177053465,0.000235504695758166,6.15212817721767e-05,0,0,0.0876934080916341,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.14677649897811,0.9,0.00182514175972027,0.00209728285300732
6,35.2884531328202,5.9489723825883,6.01792917411888,25.7494464244114,10.6927130397286,25.7352200080469,2.24637280137546e-06,-7.34736978150311,0.8,0.00161306339082571,0.00105320008426639,0.00031221600285447,4.8276787007268e-05,0,0,0.0986261824557826,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.14869996613483,0.9,0.00169779682953125,0.00211250975052496
7,35.0368754156744,5.92215900174365,5.95254145166216,25.5781857376743,10.883479687749,25.5545715025346,2.33650790009538e-06,-5.55743114384575,0.8,0.00208190677664786,0.00115941327163354,0.000267995188813023,4.35366071071039e-05,0,0,0.0918612960328232,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.14994698164508,0.9,0.00213643395339486,0.00219837309544439
8,37.4685290563577,5.91296775430872,5.91745941197405,25.0853282280547,10.9856076177499,25.2776944734325,2.45040120067291e-06,-4.86528703203945,0.8,0.00245053510302458,0.00119055501535899,0.000261021584298449,5.43963725420441e-05,0,0,0.101553434387529,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.15001857807756,0.9,0.0023191850213061,0.00240546213313634
9,42.3345650713566,5.94049812034602,5.94342597667121,24.7744693616174,11.0255845021717,25.0905077622913,2.43429881616432e-06,-4.88265195111907,0.8,0.00258529076023948,0.00121533644964822,0.000265263596528592,4.56482752704568e-05,0,0,0.0800971157372206,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.14990295339369,0.9,0.00242941332805537,0.00233081678059536
10,45.6404637507332,6.18733919855182,6.32486811589478,24.9584171848986,11.0069789078989,25.2281723202311,1.95082311226495e-06,-5.32289117880233,0.6,0.00230689417675428,0.00100535234013474,0.000220814467614735,4.40446844280029e-05,0,0,0.0807697284829523,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.15065681433676,0.9,0.00222388532185929,0.00210061293565612
11,47.0601608673353,6.22378401067879,6.25547916053861,25.4239403879977,11.0004399078449,25.6172337319281,1.73507209438649e-06,-6.30136437280907,0.2,0.0018974504919872,0.000847663043870958,0.000171674273621218,5.30214495247457e-05,0,0,0.0596628416197063,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.15073303536124,0.9,0.00178059791939197,0.00181576136471088
12,47.7302987279891,6.07268269445079,6.10302530895171,26.0565799614507,10.9481555162256,26.1854468726294,1.38932985338501e-06,-7.287858333274,0.1,0.00171584887817755,0.000636787780315114,0.00012774654987709,5.05209802901469e-05,0,0,0.0486575908546104,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.15067370983448,0.9,0.00171047435110441,0.001526027284723
