"detritus_so",144.809142045773
"detritus_d",1684.32754016015
"x_detritus_s1",8.86733508415252
"x_detritus_s2",30.1336815197884
"x_detritus_s3",74.433998364474
"x_detritus_d1",18.1294944790749
"x_detritus_d2",15.8427101460493
"x_detritus_d3",0.908770810143354
"xR_detritus_s1",535.786808906206
"xR_detritus_s2",1928.87718116231
"xR_detritus_s3",27530.7323817526
"xR_detritus_d1",1119.93736914303
"xR_detritus_d2",911.777368809022
"xR_detritus_d3",346.611372382283
"discard_o",0.0489329337085574
"corpse_s1",0.261582688358944
"corpse_s2",1.01728176937614
"corpse_s3",2.02051981610254
"corpse_d1",0.506298278500515
"corpse_d2",0.445364606008119
"corpse_d3",0.0235546212087406
"ammonia_so",50.4994543619113
"ammonia_d",103.172854967404
"x_ammonia_s1",0.291535709205278
"x_ammonia_s2",0.83959191431563
"x_ammonia_s3",0.700023330254461
"x_ammonia_d1",0.446392118515129
"x_ammonia_d2",0.331008392833441
"x_ammonia_d3",0.00473185992313629
"nitrate_so",149.415180899985
"nitrate_d",1493.11071573603
"x_nitrate_s1",0.00296123164053455
"x_nitrate_s2",0.0108339853554655
"x_nitrate_s3",0.546863661026206
"x_nitrate_d1",0.0510901499136577
"x_nitrate_d2",0.0424431987028771
"x_nitrate_d3",0.0512481076776168
"phyt_so",3.07508741815291
"phyt_d",0.351449515156534
"omni_o",111.580409455204
"carn_o",10.5565925207603
"benthslar_o",0.000883003674252137
"benths_o",15.5603355583612
"benthclar_o",2.0502930161108e-06
"benthc_o",3.29411290383768
"fishp_o",7.11977564907918
"fishplar_o",0.000254574457780265
"fishd_o",1.92644935756351
"fishdlar_o",1.03155509518592e-06
"fishm_o",15.4572661836809
"bird_o",3.14426970565449e-54
"detritus_si",301.296844233871
"ammonia_si",106.701699599608
"nitrate_si",107.043801661849
"phyt_si",3.51246709750337
"benthslar_i",0.00014608590076145
"benthclar_i",4.16912541344396e-08
"benths_i",52.1717330312191
"benthc_i",9.58564934541625
"discard_i",0.05480794252344
"omni_i",88.8215003232896
"carn_i",10.1337793717054
"fishplar_i",0.000269656796743938
"fishdlar_i",1.15348126856451e-06
"fishp_i",10.0249714780531
"fishm_i",10.6091163544922
"fishd_i",6.76503571839101
"bird_i",0.00497071392126272
"seal_o",0
"seal_i",0
"ceta_o",0.0139847520458038
"ceta_i",0.0496046402339709
"corpse_s0",0.0637713710924443
"corpse_d0",0.00503859313901777
"kelpC",946.962502581926
"kelpN",122.579195792625
"kelpdebris",11.0011820213962
