"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,13.8629286904031,6.00401663895866,6.02270656786441,15.3312628916345,12.0171242356908,15.3219379821078,4.26120623229591e-05,-2.99765562846103,0.1,0.000514481656675589,0.000183331330460924,0.000166358630006673,2.85128695798201e-05,0,0,0.103121398406588,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.57161648273468,-4.45790080266047,0.9,0.000249252999685585,0.00026675060557278
2,20.0255404905205,6.00336666011337,6.03624327143839,14.884866806417,12.0074849752562,14.86127065417,4.15432799445399e-05,-2.8815696959936,0.1,0.000545734407857373,0.000207120214113163,0.000168223807043544,2.89526210412877e-05,0,0,0.0954090566807705,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.70864744186401,-4.45945090700993,0.9,0.000215979303357527,0.000252948079993095
3,29.2470198313565,6.07905216637147,6.13383094277443,14.8295537148254,12.0026707952686,14.7721293565564,4.46867858974762e-05,-3.24359231376254,0.1,0.000587546811813045,0.000196806984619227,0.000160333602611712,2.89257571600343e-05,0,0,0.0852879423341768,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.44967966079712,-4.46037470769423,0.9,0.000204744894920332,0.000207970846541515
4,36.077231789777,6.15682338025934,6.12605022440406,15.0114022249647,11.9928599638607,14.9750872013381,3.37219551838501e-05,-3.67717868817759,0.2,0.000449386407824677,0.000158764604715612,0.00016150809668834,2.81900744512544e-05,0,0,0.0904418181038355,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.1759837269783,-4.45986048002179,0.9,0.000193521880682321,0.000205587704265888
5,43.6478617176093,6.23276030570068,6.19345798327189,15.4911743098393,11.9933048201889,15.4724795246218,3.31397217121426e-05,-4.56454600793644,0.6,0.000295163340988832,0.000118213588144427,0.000169606318359424,2.89198146314687e-05,0,0,0.0870930366516953,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.78057487010956,-4.45957866797349,0.9,0.000147412308691325,0.00016690220039951
6,47.0332288759533,6.18266667960272,6.16094901829543,16.2866522629043,11.9922089471832,16.2719191448442,1.85605936779374e-05,-5.62065976277145,0.8,0.000213209634188542,8.04366952764873e-05,0.000170789320059102,3.04116552082312e-05,0,0,0.0919027385190853,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.41061836481094,-4.46001759356145,0.9,0.000124788385860322,0.000133784120738638
7,48.193713634732,6.12623649492561,6.12926047117853,17.2348948975521,11.9928753553488,17.2263208825316,1.42297724830736e-05,-5.64028991349536,0.8,0.000152627771449505,7.27064547237493e-05,0.000164846441051563,2.84168037587496e-05,0,0,0.0887649591328332,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.15316449403763,-4.45991351871186,0.9,9.94424206983855e-05,0.000118253370204781
8,43.569430980009,6.05327430167121,6.04803619022054,18.0740907679067,11.9976453891846,18.0633477003193,2.15629095003793e-05,-5.83458386020204,0.8,0.000137937615244459,6.43278723433374e-05,0.000161987114894782,2.75457931976739e-05,0,0,0.0799599553154354,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.29048260450363,-4.45941499691559,0.9,9.62678620725366e-05,0.000113941506611846
9,34.2095484350999,6.03005111692718,6.01077837849231,18.4597766010991,12.0042836831273,18.4638560635385,2.93391591721048e-05,-5.82513680002797,0.8,0.000191331345815467,8.01516038049785e-05,0.000180103592849267,3.0945063088684e-05,0,0,0.0865261759284844,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.6974069237709,-4.45901778866018,0.9,0.000126494742169769,0.000146404544634119
10,23.4554857300031,5.98616731652323,5.98820489019419,18.2215610348579,12.0100745244695,18.2266695700547,4.33349856525251e-05,-5.73611524827707,0.6,0.000319194176247706,0.000105730381323028,0.000178765697166918,3.17210358676388e-05,0,0,0.091364716499462,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.30105627775192,-4.45876200654661,0.9,0.000181208081169446,0.000186606278734977
11,15.4672708969891,5.99598551212744,6.00782436748489,17.4005917842648,12.0122713168051,17.432560129889,3.74082255585484e-05,-5.11874676619442,0.2,0.000329267858444423,0.000129740062581282,0.000181500242394765,3.07975332877839e-05,0,0,0.11040526316354,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.40032725334167,-4.4579240772187,0.9,0.000195967318381881,0.000222357574967169
12,12.1850604893439,5.97453914213499,6.00209662571635,16.4655165199447,12.0238582144012,16.5187650221385,6.19092197480122e-05,-3.79635507018764,0.1,0.000427494643024085,0.000154742212947426,0.000180660999647568,2.90974858192494e-05,0,0,0.121183158518428,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.75061081647873,-4.45739440472299,0.9,0.000236702084199098,0.000257738424172597
