"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,1.5378473724099,0.241824981992685,0.131179632165046,0.0957699565668339,11.8896374733982,0.123165601730532,0.000560055304091907,0.0453348232018249,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00487822743694937,0.00578942606740627,0.00465783166639026,0.00549033117879714,0,0,0,0,15.5406285064881,0.0913739962953559,0.0553590704503992
2,1.90275339450362,0.258592540201998,0.193334530697132,0.0835414032870427,11.8512449131453,0.122023322913303,0.00201088015876778,0.0312948864222474,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00636286419817298,0.0077197189162794,0.00665536263331222,0.00799666172782199,0,0,0,0,15.5498149127619,0.0932538476970747,0.0356390052255914
3,1.96465740149621,0.285950541596083,0.416623392218536,0.0937981074148461,11.8429654031637,0.122878801987339,0.00477508836184675,0.0234340257289111,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00660376588938423,0.00797095102330987,0.00683352064710402,0.00847912450376812,0,0,0,0,15.5300669306646,0.093724515926544,0.0173722252309755
4,1.55167579040144,0.308608852329188,0.673077547477681,0.240409147007071,11.8661616028433,0.123299450335216,0.00624291812600552,0.0209572209982848,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00555175467438641,0.00634550565986761,0.00546029779971355,0.00585932636611341,0,0,0,0,15.5424965738725,0.0927643494933811,0.00681858991810784
5,1.19353463138466,0.31557179068029,0.553938932831034,0.601941550013788,11.8389307570547,0.121843226000623,0.00362531344126698,0.0294193776653563,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00499378962759873,0.0052287458701806,0.00472476516532699,0.00522913143558059,0,0,0,0,15.4890750471689,0.0917584016691491,0.0020480080663449
6,1.18636575197974,0.273601180708088,0.246601174062376,0.772072342572124,11.8704203863463,0.117736937659465,0.000371704298872388,0.0526319461407706,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0040232010152457,0.00495880850524242,0.00398940169751378,0.00494937520540718,0,0,0,0,15.5302552293754,0.0899235030523547,0.000796737925148107
7,1.14789288895678,0.240953989160033,0.196082592281245,0.601500008593338,11.8699104139995,0.11732282085639,4.10619600502317e-05,0.0818451174293701,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00337983788986806,0.00452527460912543,0.00320687287321855,0.00427574405343645,0,0,0,0,15.5658500626166,0.0883563353015129,0.000602473644138723
8,1.07691147935334,0.226641201494332,0.179199393211631,0.423713788137335,11.8860953523865,0.118642337611759,2.35688869380008e-05,0.0984768488798078,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00376513084044792,0.0041339515594654,0.00360324868314346,0.00380331050595998,0,0,0,0,15.5903876231605,0.0864654354627933,0.000824338661575859
9,1.06926138636321,0.214172172603275,0.139954089884988,0.28174866677525,11.8883392656226,0.120462421954677,2.32689529055503e-05,0.102632143872041,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00536097676515402,0.00482868389337368,0.00516122015791812,0.00452577183577454,0,0,0,0,15.5668106901676,0.0851632098417456,0.00266653739101819
10,1.18768639300188,0.203515493606103,0.0932863244593497,0.191488478182908,11.8943645828476,0.122338314123359,1.64692941529959e-05,0.0996178479228753,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0060456189056558,0.00574189186748546,0.006278229915979,0.00572389733123546,0,0,0,0,15.5487745558653,0.084310697356186,0.0110456986954381
11,1.34653117327963,0.191502154827368,0.081286131613672,0.136672189664081,11.9269287880238,0.123184867751102,6.34632411203988e-06,0.0849089227820711,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00553952846010881,0.00631186695370291,0.0056451868121734,0.0067878202978699,0,0,0,0,15.4605985992907,0.0853422553457061,0.0367358194820444
12,1.34012569622882,0.20805648690989,0.111649727641805,0.11536436179367,11.9024953255623,0.123227899427319,4.35005064509141e-05,0.0643066079603144,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00524267989901766,0.00642338979019341,0.00493937023928226,0.00618771593030628,0,0,0,0,15.508200911323,0.087471189528849,0.0572549122019277
