"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,13.9075569821061,6.00401663895866,6.02270656786441,14.9429430305183,11.3922354630095,15.0761481068921,4.26120623229591e-05,-3.1791498366306,0.1,0.000601172380264373,0.000194972250029808,0.000146278356103752,2.14825783287852e-05,0,0,0.177607829673143,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.57161648273468,-4.42257486295726,0.9,0.000279984561542491,0.00028000927165101
2,19.8880547611741,6.00336666011337,6.03624327143839,14.4326777813885,11.3697859656097,14.5490191190621,4.15432799445399e-05,-2.78389823412222,0.1,0.000696344640297515,0.000228620639840942,0.00014376422861952,2.20108157911888e-05,0,0,0.178068357385519,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.70864744186401,-4.42188908760466,0.9,0.00029549128988376,0.000292230152456254
3,28.1364585185791,6.07905216637147,6.13383094277443,14.257107855867,11.3437080831604,14.344158694786,4.46867858974762e-05,-2.93372035939586,0.1,0.000716482497260761,0.000223770903952857,0.000135199543130895,2.17068656737195e-05,0,0,0.167123878237759,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.44967966079712,-4.42261793010163,0.9,0.000265927780996561,0.000254600856677931
4,37.13438568956,6.15682338025934,6.12605022440406,14.4084567223204,11.3327251533424,14.4934252081951,3.37219551838501e-05,-3.27873787484973,0.2,0.000553306834227488,0.000192050696928178,0.000141800347048317,2.20888244935007e-05,0,0,0.161654029213268,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.1759837269783,-4.42381852682256,0.9,0.000216594738195504,0.000227371641003436
5,43.5930871599053,6.23276030570068,6.19345798327189,14.8313088273115,11.3476536616089,14.9276227911363,3.31397217121426e-05,-3.90160824004084,0.6,0.000374209167520704,0.000142025595139694,0.000141991826963709,2.17300110847077e-05,0,0,0.161879437755478,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.78057487010956,-4.42629560699336,0.9,0.00016255237420834,0.000177569180290326
6,47.3635103691004,6.18266667960272,6.16094901829543,15.5909832849429,11.3608074526541,15.6821558316098,1.85605936779374e-05,-4.95948282754388,0.8,0.000281391677802351,0.000102122389273642,0.000143962403159174,2.22176012284964e-05,0,0,0.148032886804323,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.41061836481094,-4.42750277368958,0.9,0.000128508772824967,0.000138957467908193
7,46.7765897334755,6.12623649492561,6.12926047117853,16.4888764262345,11.3737014877137,16.5323696382794,1.42297724830736e-05,-5.39039541316542,0.8,0.000208539139162247,7.6965923030047e-05,0.000139956959873536,2.14157501754739e-05,0,0,0.138291372984264,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.15316449403763,-4.42757220219701,0.9,0.000100245408387138,0.000108689560919298
8,43.7628822861562,6.05327430167121,6.04803619022054,17.3294032359265,11.3914111110704,17.3644689745709,2.15629095003793e-05,-5.66602620247037,0.8,0.000172285738012626,7.09239236690483e-05,0.000141059126189206,2.07576959849286e-05,0,0,0.139792554988838,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.29048260450363,-4.42701486651029,0.9,9.68831402187884e-05,0.000108709919553324
9,34.8229248575822,6.03005111692718,6.01077837849231,17.7446182181298,11.4065566222218,17.8331355655417,2.93391591721048e-05,-5.78051414709741,0.8,0.000242110547757788,8.79460334163495e-05,0.000137846019423003,2.03090777788299e-05,0,0,0.141300292047744,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.6974069237709,-4.42671197519372,0.9,0.000131743160371956,0.000142085887749309
10,23.948411283719,5.98616731652323,5.98820489019419,17.5867243917922,11.4182660424655,17.7363747574185,4.33349856525251e-05,-5.82173875974461,0.6,0.00034043626617056,0.0001078473575574,0.000141479262099535,2.12788926638379e-05,0,0,0.155617399827758,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.30105627775192,-4.42557869020128,0.9,0.000177181389697602,0.000174880915833356
11,15.9219191815971,5.99598551212744,6.00782436748489,16.7911314227105,11.4201688402935,17.0053785804341,3.74082255585484e-05,-4.97437547688563,0.2,0.000448488262165722,0.000142568006525843,0.000144026334270176,2.20947011858276e-05,0,0,0.179054049401599,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.40032725334167,-4.42428034664639,0.9,0.000233400272596748,0.000232363626834079
12,12.6651185792643,5.97453914213499,6.00209662571635,15.8787118752232,11.4245519257447,16.0747227648764,6.19092197480122e-05,-3.83598424571163,0.1,0.000491471474810752,0.000160216981534798,0.000144976938988495,2.18852838653715e-05,0,0,0.180743891546749,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.75061081647873,-4.42378424640958,0.9,0.000261092278612812,0.00026306461762788
