"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,11.2235965092475,0.2276525080807,0.000204400188992116,0.116303145162798,12.255807598884,0.183693438821541,3.58186807503484e-05,0.0824385422539742,13.3222789179418,0.229838254792064,0.000852098541847224,0.142454816968647,17.7821594597226,1.97579549552473,0,0.0228084439265838,0.00926629068278429,0.0357112669158504,0.0186890545022172,0,0,0,0,13.2608931685118,0.144259422575899,0.0551264648406007
2,11.6110420998761,0.211078036434639,3.12048586317253e-05,0.0754119164309384,12.2388884157597,0.178831679395949,6.31218087793988e-06,0.0578907833393687,14.0324306996643,0.223920991243203,0.000385271611649847,0.0966955016880754,18.5410147651977,2.06011275168864,0,0.0285848488957136,0.0143530346166616,0.0390264002870399,0.0211169300758182,0,0,0,0,13.2263525814164,0.141869906934734,0.0243397066103476
3,11.7207506673353,0.197954942818673,1.39577841290486e-05,0.0461182556773544,12.258595347398,0.172702528150704,1.54990566093457e-06,0.0408978928109828,14.4891365194075,0.221089307525057,0.000719562657552884,0.0583078153245113,18.7348138470799,2.08164598300888,0,0.0284315372306493,0.0200560557321229,0.0373974571236268,0.0241136505624734,0,0,0,0,13.182967703935,0.13886973775674,0.0137767855990556
4,11.8581357139977,0.187279702888871,0.000117860524153515,0.0280793322423281,12.2788009657889,0.165871241471547,3.39176972541776e-06,0.0289170145166599,14.5909010532398,0.220012578252885,0.040442644328562,0.029859955798589,16.6290153721596,1.8476683746844,0,0.0199679161111514,0.0114721183144,0.0298631486172477,0.018632017364282,0,0,0,0,13.1670404644155,0.136341028224245,0.0107616339608761
5,11.7723303235254,0.186005552612536,0.108377437637415,0.017476753967804,12.306845422915,0.158969108438398,6.48911636074864e-05,0.0211067077867392,12.7415334029812,0.368329764335535,1.55119961795136,0.220501128801815,13.6748851690557,1.51943168545064,0,0.0136223855033551,0.00777312598410084,0.0256097208159173,0.0173373314152871,0,0,0,0,13.1712160287958,0.133013059895341,0.00950449526664391
6,9.38133395622523,0.302610480237648,1.42213313637454,0.325621384412857,12.3459323776731,0.154162670761433,0.00110209514528631,0.0195127904672376,10.0650838480657,0.518092578978879,1.4409343127331,1.60579793941772,12.2361618188019,1.35957353542243,0,0.0110991173867314,0.00675390987280047,0.0230167286160092,0.0128910615707615,0,0,0,0,13.1581910185295,0.131195621349864,0.00895808341723045
7,7.49612934238286,0.448505291265176,1.04717339201972,1.30995127151546,12.3884430698015,0.151090625491528,0.000966689509193405,0.0773246248032032,8.48462132483526,0.572397352589285,0.86462310361666,2.29799414819239,11.7724741650908,1.30805268501009,0,0.0107787483509132,0.0066501704315024,0.0284569410924813,0.0195983422314963,0,0,0,0,13.1673141063299,0.127791741429426,0.0117686305925472
8,6.52126169971737,0.462677696957104,0.681740111787678,1.42786921196587,12.4072499312886,0.155009480472025,0.000372658293729452,0.214834284760047,7.87106797413155,0.522163092518621,0.560238982839835,1.79990838237047,12.7004153493208,1.41115726103565,0,0.0119895033199289,0.00671420551081132,0.0222389261165316,0.0133443487516265,0,0,0,0,13.1707309968648,0.125077197643297,0.0424385293881433
9,6.47097457889584,0.449749142557267,0.377660464359296,1.00359972660812,12.3796161767307,0.170133761364364,0.000284384869635543,0.289703244030865,6.96145015648703,0.469232523495114,0.410724119847471,1.16091118997454,14.4223732390343,1.60248591544825,0,0.0149899279876124,0.0106551554164894,0.0302721023382176,0.0261562108062208,0,0,0,0,13.1878199008287,0.125777585011148,0.0980076196632246
10,7.16752560134887,0.381459383829259,0.14869408087787,0.557811742424797,12.40569257147,0.181407958589614,0.000527505492041432,0.262463901159104,6.98357109196595,0.414837367927198,0.236439030170422,0.712943701296471,15.3562117562348,1.70624575069276,0,0.0192885840749411,0.0121240265622375,0.0308344670687266,0.0213592027824733,0,0,0,0,13.1955116364744,0.131098226305912,0.153489338591296
11,8.45879450917507,0.298508532604537,0.0239011775847982,0.293806383980678,12.3701640767324,0.186216842621799,0.000486582422292545,0.186102155209086,8.71281264764975,0.319130646364872,0.0535070268749222,0.403011947357834,15.8497831164038,1.76108701293375,0,0.018109343557929,0.010543170501478,0.0360389044951825,0.0226738299464896,0,0,0,0,13.1910832332443,0.138588041074081,0.177335935720917
12,9.88590235371315,0.253819732320886,0.00251515157505339,0.179395584449198,12.2869243960209,0.186686662555145,0.000179204996688577,0.124231504885319,11.0915143694561,0.25714459221018,0.00669239319741444,0.238180535663047,15.9274905933802,1.76972117704224,0,0.0238958841687592,0.0109382307968072,0.03762773585759,0.0186331397403152,0,0,0,0,13.2051357649945,0.143262583073049,0.120996641322275
