"detritus_so",17.7510364605554
"detritus_d",31.8166309359541
"x_detritus_s1",0.000144895305880623
"x_detritus_s2",0.0251720789544232
"x_detritus_s3",0.0488779808228061
"x_detritus_d1",0.794894589244643
"x_detritus_d2",0.738918543196691
"x_detritus_d3",0.162306612883973
"xR_detritus_s1",0.0190200871683667
"xR_detritus_s2",4.13560219924842
"xR_detritus_s3",12.2333813567785
"xR_detritus_d1",35.1475744264592
"xR_detritus_d2",41.3870266445837
"xR_detritus_d3",13.0676149654133
"discard_o",0.00031719259660221
"corpse_s1",1.98231196991279e-06
"corpse_s2",0.000336177563429729
"corpse_s3",0.000629642888731202
"corpse_d1",0.00776170820158831
"corpse_d2",0.00682718636626862
"corpse_d3",0.00141066668491363
"ammonia_so",5.14265238036061
"ammonia_d",12.5537962238756
"x_ammonia_s1",3.25277802699082e-06
"x_ammonia_s2",0.000809540919568435
"x_ammonia_s3",6.60930817963318e-05
"x_ammonia_d1",0.0123720970349312
"x_ammonia_d2",0.0194857665945645
"x_ammonia_d3",0.000128797596991885
"nitrate_so",11.5131024950175
"nitrate_d",6030.43442068266
"x_nitrate_s1",1.94722762079793e-09
"x_nitrate_s2",3.87972468392596e-07
"x_nitrate_s3",1.10741131735849e-05
"x_nitrate_d1",0.000887127378118422
"x_nitrate_d2",0.000806148847701367
"x_nitrate_d3",0.00269140726941905
"phyt_so",4.02341078175366
"phyt_d",0.287299971516042
"omni_o",76.6434669051454
"carn_o",2.85508576605487
"benthslar_o",0.000550062444707539
"benths_o",0.905978469642432
"benthclar_o",0.00806328354324191
"benthc_o",0.101756486700613
"fishp_o",6.59544708917856
"fishplar_o",0.00458542556371026
"fishd_o",1.33390600076136
"fishdlar_o",0.361291915367785
"fishm_o",0.711923713534022
"bird_o",1.34100579343653e-11
"detritus_si",0.0584984820027463
"ammonia_si",0.0111728093033342
"nitrate_si",0.00663903366542507
"phyt_si",0.00525766400109074
"benthslar_i",5.4434742216955e-05
"benthclar_i",0.000107479989951983
"benths_i",0.0916845706891353
"benthc_i",0.0108261029340289
"discard_i",7.28197187890863e-05
"omni_i",0.100220704880729
"carn_i",0.00452862640795231
"fishplar_i",5.74427286251163e-06
"fishdlar_i",0.00146246292079526
"fishp_i",0.00819603135603466
"fishm_i",0.000686261611816415
"fishd_i",0.0138301423592437
"bird_i",3.30918112979406e-07
"seal_o",0
"seal_i",0
"ceta_o",0.0115444874657807
"ceta_i",1.92230641841297e-06
"corpse_s0",0.00118016173520863
"corpse_d0",0.0118094854440716
"kelpC",32.6430124552171
"kelpN",0.988986629623121
"kelpdebris",0.0639118191632652
