"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.3534323915066,5.92864702420303,5.94072115412851,27.1730855052476,12.0232535281927,27.2825627302166,1.64424638556363e-06,-7.31408549995629,0.1,0.00192994272859895,0.000703292203813901,0.000109820872384903,5.42919504274645e-05,0,0,0.033439355748374,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.21753714220478,0.9,0.00171224010311241,0.0016037269935962
2,45.5600741038582,5.9509658857266,6.02332153174689,27.6671965356048,11.9469281139449,27.6865735867989,1.78281585701717e-06,-7.30403856022793,0.1,0.0019916266645303,0.000744854298122141,9.36735083932672e-05,5.95767217100025e-05,0,0,0.0340093754730433,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.21755060559858,0.9,0.00170184394436056,0.00170054926556243
3,42.1974105646545,6.02480587105208,6.04581257105476,28.0219113665096,11.9068753128995,28.0547896795691,2.46899342568585e-06,-7.29704966514294,0.1,0.00217647568651502,0.000758322556625993,9.37856233457956e-05,6.41869471772275e-05,0,0,0.0487945462029024,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.2171983348747,0.9,0.00182822219384437,0.00183753188487316
4,35.7960541781787,6.0224772433895,6.08994891112786,27.9307970437062,11.8691529138543,28.0193953858874,3.44959379515582e-06,-7.29953664771741,0.2,0.00226378507625132,0.000839202630907202,8.83399800614367e-05,5.89472302965281e-05,0,0,0.0775195991674648,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.217190224879,0.9,0.00182693332926487,0.00188845979624204
5,32.5562430603862,6.00367388389078,6.09304069105561,27.3849397134759,11.8577963689434,27.5235221349725,2.32204107952476e-06,-7.30917428883866,0.6,0.00227167027634351,0.000971632295882812,0.000171215731179861,4.96753228886431e-05,0,0,0.0758798070461754,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.21798998788074,0.9,0.00183864376013221,0.00207457225791448
6,34.8606899638367,5.9489723825883,6.01792917411888,26.8854979762238,12.0352487776157,26.9997358796139,2.24637280137546e-06,-7.28876283719145,0.8,0.0015745105176749,0.00102427375027767,0.000302865007110108,4.83390372407108e-05,0,0,0.119867613304665,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.21951583052349,0.9,0.00176285360000775,0.0021613734713349
7,36.9152039046872,5.92215900174365,5.95254145166216,26.2086100797232,12.2228106982268,26.3058544893337,2.33650790009538e-06,-4.95792204077198,0.8,0.00170893135549546,0.00098688658262642,0.000318180027532225,5.18402742863563e-05,0,0,0.101727398509169,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.2201960565326,0.9,0.00191872493806544,0.00194993799831033
8,39.988687217383,5.91296775430872,5.91745941197405,25.4409328896121,12.2373485313427,25.5524929091401,2.45040120067291e-06,-4.310314490771,0.8,0.00224230346057324,0.00104618535759012,0.00034985237619598,4.20102185609895e-05,0,0,0.102904198394625,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.21970871558099,0.9,0.00222952497521199,0.00202092815594113
9,44.1654978137281,5.94049812034602,5.94342597667121,25.0338472443491,12.1761586280277,25.1993146368284,2.43429881616432e-06,-4.03818315374996,0.8,0.00237243463790599,0.00112060339224346,0.000310614518686102,3.68479687934285e-05,0,0,0.0934393697778948,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.21924848947939,0.9,0.00242586822552111,0.00226178818835254
10,48.336498123928,6.18733919855182,6.32486811589478,25.3123919029624,12.1470427666953,25.4199123780686,1.95082311226495e-06,-4.17485875659454,0.6,0.00239112041147105,0.0010658570218897,0.000242028417774019,5.53180652842525e-05,0,0,0.078729977765359,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.21896397662607,0.9,0.0023745849501077,0.00234265705630918
11,49.3391785357525,6.22378401067879,6.25547916053861,25.9178290523951,12.1443182745281,26.0317677811847,1.73507209438649e-06,-4.66392927583446,0.2,0.00197259130219267,0.000968649530017194,0.000199031153408423,5.26686114309963e-05,0,0,0.0824081233592608,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.21862724576654,0.9,0.00213203687500849,0.00216441998856504
12,47.2441283948986,6.07268269445079,6.10302530895171,26.5855664213999,12.1191242005216,26.6861044199088,1.38932985338501e-06,-5.58998140113464,0.1,0.00192999543785307,0.000800762412723145,0.000150834147376958,4.99830751736935e-05,0,0,0.0354858903012604,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.21820152221657,0.9,0.00196282717465116,0.00190319287249463
