"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.72643966657965,0.287620260270692,0.176281004021582,0.171559615804512,13.9850679742017,0.139547800281482,0.00130578830999566,0.0711379569081028,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.0152379773291094,0.00580183755014143,0.0152039537978818,0.00551393950864467,0,0,0,0,17.3283982199499,0.109578372260584,0.108807229264835
2,3.35284676863458,0.293742506305301,0.209252306472711,0.120986358684864,13.9291791476267,0.139212849958826,0.00368823229371416,0.0497752415459664,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.0171458200716402,0.00716167534711357,0.0174852004694182,0.00668448179397099,0,0,0,0,17.3480840902248,0.113439975667541,0.0591779647925351
3,3.76578016352192,0.315646135616768,0.363890862074832,0.108543681127519,13.9736514432255,0.140277256650548,0.00927379494205607,0.0365994607006064,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.0182396196867532,0.00703817457153809,0.0183081537622461,0.00698247075205334,0,0,0,0,17.3439003474758,0.112188227447574,0.0255194551278498
4,3.4120911087055,0.357946516532854,0.695943461773033,0.222340545969676,13.9551555252332,0.14189690106345,0.0126528873094263,0.0315727246911907,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.0211848678909952,0.00816083041995409,0.0215415887179829,0.0073282265969153,0,0,0,0,17.3339425024923,0.109674280084859,0.0110265469979569
5,2.38221874641385,0.381303775293707,0.792512687847305,0.787523196944425,13.9284759395065,0.13679475527335,0.00485319685202417,0.038518489623375,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.0183989679063177,0.00672415086639024,0.0183472888381113,0.00623191249758554,0,0,0,0,17.2682128133165,0.106764916340387,0.00509734842903753
6,2.13739584486918,0.326426433768573,0.350915999787988,1.07634170221372,14.0074830179483,0.129596082040508,0.000575019115972583,0.0827260098989853,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0153883411327288,0.00490565717752491,0.015535477571012,0.00455609209547263,0,0,0,0,17.2930517995098,0.103580661705233,0.00306738386972883
7,2.04272164023437,0.280265613308631,0.254041736445573,0.853519174726155,14.0206669053287,0.12852926754853,5.04166514735065e-05,0.13748834240134,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.0141752951387917,0.00518214929642903,0.0139872287078181,0.0046691501862906,0,0,0,0,17.2612366251287,0.101059898376658,0.0021819253460786
8,1.89441497302568,0.259489989772788,0.218756061875274,0.651403680993692,14.0144337006967,0.130555098043672,2.35751322970373e-05,0.167539369004869,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0139718273362737,0.00468801850804947,0.0141997982571889,0.00422136562507308,0,0,0,0,17.2570509334848,0.0984862005932314,0.00250753583298041
9,1.8289860371563,0.240733563695705,0.173712224784394,0.477630762143664,13.9124675207102,0.13352961317348,2.33760288641782e-05,0.175471640723526,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.0164436966934729,0.00485658798078519,0.0161157827824354,0.00420788851832705,0,0,0,0,17.2826077643885,0.0947095960636023,0.0078814722911218
10,1.97079895268919,0.223300034431013,0.127485653796164,0.351388048435943,13.9877424407383,0.138175483287652,1.26536537562894e-05,0.172278613033982,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0184549450067468,0.00625011363079608,0.0194429326587902,0.00609293355271735,0,0,0,0,17.2833197795411,0.0943607045055045,0.0297592338330349
11,2.00035881298429,0.219478509925809,0.149303676844965,0.27277492292999,14.0193521490276,0.139945186431592,1.27485539630475e-05,0.14470066743854,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.0162623966822312,0.00570037604553536,0.0165329568664588,0.00555649078229354,0,0,0,0,17.2911694813267,0.0963058459862493,0.0926348337532832
12,2.12252394834368,0.257580551951736,0.180560756852344,0.232098420276023,13.9671476123351,0.139291439591616,0.000152851547335664,0.103848977906242,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0166472481040087,0.0070210871359651,0.0167238395146099,0.0067901029090573,0,0,0,0,17.2895269166842,0.102201082514584,0.131578547152185
