"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,46.3397005643732,5.92864702420303,5.94072115412851,27.2123850393909,11.6955617441772,27.3430612451645,1.64424638556363e-06,-7.3059510189732,0.1,0.00188148113424533,0.000719890719628485,0.000114195459203803,5.28063749548867e-05,0,0,0.0221460494146682,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.20479527361012,0.9,0.00176670296362332,0.00167429436421587
2,45.4825916618046,5.9509658857266,6.02332153174689,27.6785733118516,11.6334232907449,27.7644684778734,1.78281585701717e-06,-7.29774625685452,0.1,0.00200254911320916,0.000712371703690046,9.23423056066371e-05,6.11011445201959e-05,0,0,0.0407370347986058,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.20477497561991,0.9,0.00179411994182256,0.00178621141160515
3,42.4113154325474,6.02480587105208,6.04581257105476,27.8950445212462,11.5582185124363,27.9428805797713,2.46899342568585e-06,-7.29107462191216,0.1,0.00219851894486146,0.00077074135772532,9.29377373126075e-05,6.29513655170288e-05,0,0,0.043840461456512,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.20438288493878,0.9,0.00184555907172361,0.001889496720263
4,35.6227122374446,6.0224772433895,6.08994891112786,27.6306821811107,11.461147857497,27.6502207097339,3.44959379515582e-06,-7.30007549129341,0.2,0.00257558320461585,0.000856513331495916,8.60043180577357e-05,5.95197046749746e-05,0,0,0.0636930804032133,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.20403709679488,0.9,0.00211354503128822,0.00208022237303762
5,32.9059492803252,6.00367388389078,6.09304069105561,27.0354202409812,11.4368006084827,27.1139067926359,2.32204107952476e-06,-7.31154182704639,0.6,0.0022799096653563,0.0010059829466741,0.000168706906454192,5.55000765536221e-05,0,0,0.0866962138205268,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.20462330145323,0.9,0.00188536158270471,0.0022020343841915
6,36.1347039363178,5.9489723825883,6.01792917411888,26.68723552743,11.6530411844066,26.8228565160488,2.24637280137546e-06,-7.28457956285837,0.8,0.00160516429767546,0.00108061997524103,0.000310575594132269,4.31565905449647e-05,0,0,0.104416382436233,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.20732130576625,0.9,0.00182854803328554,0.00219491241069103
7,37.2148912936334,5.92215900174365,5.95254145166216,26.0527045421621,11.8457437544102,26.1079726899111,2.33650790009538e-06,-5.16763374288943,0.8,0.0018273469352351,0.00094415639050101,0.000295360391392356,4.98081184608019e-05,0,0,0.100259406112128,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.20920477444467,0.9,0.00202695205592259,0.0020116132743263
8,40.2430852184154,5.91296775430872,5.91745941197405,25.3915518283357,11.8840845918575,25.4847552876772,2.45040120067291e-06,-4.3840486655581,0.8,0.00203525038385168,0.00100563240063212,0.000342857917644814,4.04016883863143e-05,0,0,0.106029961595013,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.20930306937732,0.9,0.00225330863691821,0.00206647869704959
9,44.8054424771269,5.94049812034602,5.94342597667121,25.0730981243282,11.8466753592359,25.2228413182738,2.43429881616432e-06,-4.13012161859037,0.8,0.00231317360427995,0.00114114246467524,0.00032268823680355,3.03184925751566e-05,0,0,0.0930534438630024,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.208593830327,0.9,0.00242443559932053,0.00224147460367454
10,48.7287437622974,6.18733919855182,6.32486811589478,25.2896640560178,11.8331493520511,25.3996298090582,1.95082311226495e-06,-4.21846547592743,0.6,0.00225473853432533,0.00103242278052939,0.000246640486171601,4.64301099177389e-05,0,0,0.0871376385941712,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.20809338689068,0.9,0.0022530703976511,0.00225938027329546
11,49.3886767861793,6.22378401067879,6.25547916053861,25.8588944081574,11.8381996625036,25.9375293028405,1.73507209438649e-06,-4.61926807823335,0.2,0.00196613746195654,0.000927138501891978,0.000217232926889501,4.57835332002582e-05,0,0,0.0776933013247733,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.2076372048121,0.9,0.00210254961253631,0.00206183569521614
12,47.0714997287083,6.07268269445079,6.10302530895171,26.5823829289019,11.7992836247262,26.7824582697135,1.38932985338501e-06,-6.31341062172161,0.1,0.00193532327912533,0.000759557486536611,0.000158696413383986,5.26089978409735e-05,0,0,0.0462844245802938,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.20698951544498,0.9,0.001857513923458,0.00177900642398009
