"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,59.4347395841226,6.64437492647199,7.3430250231899,19.5240947607084,13.5864677376212,17.4674053397513,6.93121965219496e-06,-2.75862863579579,1,0.0214369499421425,0.00390947723974876,0.0160952466071963,0.010137781187655,0.000439095179926604,0.000292814439543549,0.0475389129666711,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.12594887018204,0,0,0,0
2,53.0501957850371,6.65461602099754,7.34068592554945,19.7762205219618,13.3068736524398,17.1877932519084,7.54809354395981e-06,-3.14290065639451,1,0.020448483727329,0.00369955954004964,0.0166572823301562,0.00955036788653511,0.000349585788704959,0.00027418243971175,0.0418165447138743,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,1.99350997209549,0,0,0,0
3,42.2968745974783,6.67381979113903,7.34648626432334,19.5692332763178,13.063496183258,16.9188706276187,9.44098336473119e-06,-2.92829125474659,1,0.0196926097876726,0.00383589140899054,0.0170748646355696,0.00948527776420783,5.36762644689423e-05,0.000290200622721348,0.0336209285479044,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.04638656377792,0,0,0,0
4,31.3283130442685,6.52588871689904,7.28257884683278,18.705554365891,12.9308163128461,16.5849803674128,1.16144099703801e-05,-2.4192061314629,0.884163508,0.0175044904180358,0.00359450877182526,0.0134747391382636,0.0071519849568213,0.000106998385846974,0.000320275201397286,0.0327082865433987,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.08381348848343,0,0,0,0
5,23.3192137626156,6.39286897178942,7.15651728148294,17.9457491775493,13.167036553498,16.6233001027957,1.1078841966547e-05,-1.97997700416252,0.607671289,0.0162103996083951,0.00404850183423643,0.0115751335473825,0.00858281640182553,0.000233133597743481,0.000116297287151279,0.0333328649138369,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.18215388059616,0,0,0,0
6,19.1247432245501,6.25284706058487,7.28386002582471,17.1491047229693,13.4030711882592,16.2922012187958,9.79328168845684e-06,-1.81733833490473,0.446021763,0.0169120714626699,0.00460203781117193,0.00940383338646028,0.00699880935465212,0.000608661363039432,1.3673150035226e-05,0.0366092137114908,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.52977814674377,0,0,0,0
7,20.6375340643474,6.24348911762264,7.22799163119624,16.3950896634458,13.4810399966687,15.8265127050682,9.43694149801261e-06,-1.72766210549905,0.411451011,0.0183740466479612,0.00474223960073961,0.0102354808143674,0.00865752929830064,0.000751149419841377,9.67666431426982e-06,0.037408436479186,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.39165222644806,0,0,0,0
8,26.6498979112184,6.27444440018424,7.27377081841826,15.9290807781315,13.4136823192739,15.587674541548,9.68010723827742e-06,-1.65870054384705,0.476442673,0.0197774229532254,0.00462962596811792,0.00882701853019949,0.00870517195945247,0.000945200372424129,2.62633830595876e-05,0.0282087141286811,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.46551587581635,0,0,0,0
9,36.223867371666,6.40644616260859,7.26328298709744,16.0421989327887,13.4088596182581,15.8532035461554,9.20505447114257e-06,-2.01868110115931,0.639261454,0.0258260355042648,0.00594793449936388,0.00931914358827478,0.00710576986707062,0.00128968843450094,9.92952987423031e-05,0.0349619539413951,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.31940424442291,0,0,0,0
10,47.2217630157721,6.5762852623712,7.32245246005802,16.7061243095401,13.4248866146479,16.3774157074829,8.25316698882725e-06,-2.33134759089104,0.922987598,0.0263178442992095,0.00534522007885016,0.01217420921069,0.00780539041411372,0.00117141663285079,0.000129995127194027,0.0424606280290687,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.16263575553894,0,0,0,0
11,55.9986348109972,6.62829732225852,7.23495796432432,17.6336298378984,13.4988377253019,16.9157944028853,8.26437689800671e-06,-2.34616777982422,1,0.0216224812078895,0.0048114004223266,0.012147201756873,0.00942409632062,0.000663624713580481,0.000216011661595689,0.0500377626117916,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.10883800983429,0,0,0,0
12,60.398121890918,6.6339971108214,7.23810743318847,18.6586194357279,13.6250909781008,17.3742035052068,7.57044458570787e-06,-2.48441503658641,1,0.0221989553539267,0.00440106438273655,0.0122006899924334,0.00782141990359841,0.000641359073394042,0.000253740971007819,0.0543528359809372,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.0341916680336,0,0,0,0
