"detritus_so",120.558850688009
"detritus_d",1287.03298667653
"x_detritus_s1",8.64844182998456
"x_detritus_s2",29.2635505839541
"x_detritus_s3",72.7028393358426
"x_detritus_d1",16.287461962807
"x_detritus_d2",14.2368453027302
"x_detritus_d3",0.813859424150188
"xR_detritus_s1",535.786808906206
"xR_detritus_s2",1928.87718116231
"xR_detritus_s3",27530.7323817526
"xR_detritus_d1",1119.93736914303
"xR_detritus_d2",911.777368809022
"xR_detritus_d3",346.611372382283
"discard_o",0.0496914669419991
"corpse_s1",0.251138297869768
"corpse_s2",0.976645820462378
"corpse_s3",1.93984812052897
"corpse_d1",0.446978487480799
"corpse_d2",0.393184030883875
"corpse_d3",0.0207948741063096
"ammonia_so",51.7242023881789
"ammonia_d",103.123314452628
"x_ammonia_s1",0.281967620151224
"x_ammonia_s2",0.808528232686978
"x_ammonia_s3",0.661828040456723
"x_ammonia_d1",0.389521185020257
"x_ammonia_d2",0.288877136066047
"x_ammonia_d3",0.00461610343959554
"nitrate_so",113.88387472703
"nitrate_d",1429.71566336686
"x_nitrate_s1",0.00300027861735644
"x_nitrate_s2",0.0109732115755831
"x_nitrate_s3",0.550283028893878
"x_nitrate_d1",0.0502245546752061
"x_nitrate_d2",0.0416632806875346
"x_nitrate_d3",0.0492107524575655
"phyt_so",3.62232791578997
"phyt_d",0.59762580144793
"omni_o",105.645699717222
"carn_o",10.0851671323668
"benthslar_o",0.00117920555268641
"benths_o",14.216405398482
"benthclar_o",3.55494805214388e-06
"benthc_o",3.09199068545552
"fishp_o",7.52866464345397
"fishplar_o",0.000226912440360615
"fishd_o",1.89029415891595
"fishdlar_o",1.09476766579907e-06
"fishm_o",15.3486989405112
"bird_o",2.27874383493608e-263
"detritus_si",268.251009233389
"ammonia_si",100.418058869535
"nitrate_si",107.598172468236
"phyt_si",3.88498923593002
"benthslar_i",0.0001749581662346
"benthclar_i",1.42660194756671e-07
"benths_i",50.6243195256498
"benthc_i",9.33931837178591
"discard_i",0.0572988438919004
"omni_i",95.4878075954366
"carn_i",10.4145765916497
"fishplar_i",0.000240236030886829
"fishdlar_i",1.22669202322434e-06
"fishp_i",11.0043834885547
"fishm_i",10.1495304515114
"fishd_i",6.9146237275254
"bird_i",0.00506114449174728
"seal_o",0
"seal_i",0
"ceta_o",0.0136997153820613
"ceta_i",0.0493408716038315
"corpse_s0",0.0612191039611715
"corpse_d0",0.00444825281007479
"kelpC",889.130044452029
"kelpN",115.365398528458
"kelpdebris",9.90284464789762
