"detritus_so",11.2416767585771
"detritus_d",27.3529014296562
"x_detritus_s1",0.000145027597923062
"x_detritus_s2",0.0252144942945078
"x_detritus_s3",0.0490134669820352
"x_detritus_d1",0.738313655105267
"x_detritus_d2",0.684349748535756
"x_detritus_d3",0.149835312102355
"xR_detritus_s1",0.0190200871683667
"xR_detritus_s2",4.13560219924842
"xR_detritus_s3",12.2333813567785
"xR_detritus_d1",35.1475744264592
"xR_detritus_d2",41.3870266445837
"xR_detritus_d3",13.0676149654133
"discard_o",0.000308422597776563
"corpse_s1",2.01164132703119e-06
"corpse_s2",0.000341088347988199
"corpse_s3",0.000638931955146127
"corpse_d1",0.00701508743865561
"corpse_d2",0.00617045898939847
"corpse_d3",0.00127498469418321
"ammonia_so",4.88300357456266
"ammonia_d",11.4342518176114
"x_ammonia_s1",3.29605864656172e-06
"x_ammonia_s2",0.000821888461651911
"x_ammonia_s3",6.63797645609979e-05
"x_ammonia_d1",0.0115985422661396
"x_ammonia_d2",0.0182259090684086
"x_ammonia_d3",0.000119974605961469
"nitrate_so",9.3266324555418
"nitrate_d",6059.71407288565
"x_nitrate_s1",1.80902888097159e-09
"x_nitrate_s2",3.61406894761457e-07
"x_nitrate_s3",1.02460928223695e-05
"x_nitrate_d1",0.000887736515101016
"x_nitrate_d2",0.000805908803222444
"x_nitrate_d3",0.00270339807064602
"phyt_so",2.99844217255901
"phyt_d",0.18780488776645
"omni_o",72.4123990938662
"carn_o",2.2049765700297
"benthslar_o",0.000522508098938381
"benths_o",0.865078697476634
"benthclar_o",0.00734654467102883
"benthc_o",0.0938692190557115
"fishp_o",6.20253909431129
"fishplar_o",0.0043125213559938
"fishd_o",0.915877314253322
"fishdlar_o",0.245833199246116
"fishm_o",0.792361055528788
"bird_o",7.99007564614706e-13
"detritus_si",0.0469147751690804
"ammonia_si",0.0110429242942597
"nitrate_si",0.0061446017307637
"phyt_si",0.0046327596994425
"benthslar_i",5.51287513280013e-05
"benthclar_i",0.000108544439234138
"benths_i",0.0931642410440307
"benthc_i",0.0111200259065369
"discard_i",6.78799059149e-05
"omni_i",0.0965107288488593
"carn_i",0.00353169604048141
"fishplar_i",5.48890247507586e-06
"fishdlar_i",0.00108345483961716
"fishp_i",0.00783444818427794
"fishm_i",0.000777550189367678
"fishd_i",0.0117491201034475
"bird_i",3.10631982114652e-07
"seal_o",0
"seal_i",0
"ceta_o",0.00931453779772452
"ceta_i",1.95817192291734e-06
"corpse_s0",0.00119723314313832
"corpse_d0",0.0106735152318277
"kelpC",32.0511660478205
"kelpN",0.961649786559983
"kelpdebris",0.0607482658841327
