"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,7.02847216508094,7.65704067482307,9.24606299316445,10.2058061022862,10.3156881612083,8.4875911837332,0.000548454544011959,-1.74908038412997,1,0.0207479550477131,0.0118397940991856,0.0302814511118213,0.0218626915186999,0.00564145780263964,0.00736271959696479,0.204016714584206,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,2.04649583101273,0,0,0,0
2,12.4358777440942,7.84301609953149,9.43812109098988,9.65824748952437,9.71687860824829,7.71799959670673,0.000578319157911583,-1.70888891883523,1,0.0198022164023702,0.0112791114384665,0.0292961727442357,0.0201468192341144,0.00325514130233897,0.00613599534456969,0.160211349929415,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.05221849679947,0,0,0,0
3,22.4216017239624,7.42648562395592,9.30653347098352,9.35156553501361,9.37570631065264,7.7078529844052,0.000494860709422223,-1.87341418915178,1,0.0215897693848122,0.0125648497539171,0.0275131551155885,0.0163740117073815,0.0050548005809682,0.00658535335680034,0.175113741178171,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,1.61453839540482,0,0,0,0
4,34.2571738340697,6.87483117014318,9.15618040418286,9.54847227887758,9.38653228961049,8.70866032661618,0.000386013269388772,-2.18140365190316,0.884163508,0.0202880636063187,0.0118474604223193,0.0229064366632588,0.0147890793936319,0.00355914686166701,0.00460989992597289,0.105629161295794,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,1.30981160402298,0,0,0,0
5,42.7989238147586,6.68906651535054,8.79450560430886,10.8401889159841,9.76687106298644,11.0412930989562,0.000287589813531469,-2.59498658951508,0.607671289,0.0143310904350994,0.00802100880696682,0.0206621592174329,0.0124747602085624,0.00367714472889751,0.00473712958837018,0.0923291319951639,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.13893529176712,0,0,0,0
6,48.4204537693401,6.5305475732639,8.46388532176553,13.1430588636325,10.1355420392741,14.1824107619445,0.000216865804715751,-3.38985596698215,0.446021763,0.00963879137887946,0.00524471500741296,0.0194376183342295,0.0162697345922937,0.0028313273552371,0.00368133328764465,0.0932973280974669,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.03788715600967,0,0,0,0
7,46.3642319675904,6.3520301052823,8.57265588277559,15.3620721385367,10.4811937143264,16.886781039224,0.000171497957578892,-3.7500652168306,0.411451011,0.00711650802465041,0.0040329567750637,0.0223018962888025,0.0175862397671894,0.00214658753723615,0.00285312450803066,0.111485086613992,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,0.982492733001709,0,0,0,0
8,35.4761383744717,6.30260014772883,8.77491117090728,16.5763664250738,10.8372047010581,18.0686872848549,0.000157407595591094,-3.57181039607083,0.476442673,0.00878619527042966,0.00434194421385973,0.0218274572543819,0.0195231986895127,0.00170521549605383,0.00234562347429122,0.14049916094087,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.12073200941086,0,0,0,0
9,26.8665767879472,6.33679281025057,8.85243976293104,16.4737793636393,11.2815158677581,17.3829705770627,0.000164682511595814,-2.9750889490892,0.639261454,0.0128391760543494,0.00647095253917906,0.0248127357493969,0.016651676510817,0.00376847893219478,0.00496813540369644,0.169000476636435,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,1.31390051841736,0,0,0,0
10,15.5709344425954,6.40527997736485,8.80989770029261,14.9202753488712,11.6297958016052,15.2268792692726,0.000207343129609485,-2.34690580711435,0.922987598,0.0138922649421582,0.00743687844660036,0.0237323327282585,0.0151374947036792,0.00372380692374674,0.00491418252642617,0.170238849178335,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,1.53097031116486,0,0,0,0
11,7.6956430646118,6.7500970699601,8.93011149532746,13.0594244978063,11.6258135361482,12.7410603818709,0.000350693571987907,-1.82551054117685,1,0.0193950704388682,0.00942691308044787,0.022864863490772,0.0208739318381662,0.00219259952493385,0.0030103661461532,0.176927602020478,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,1.81263490915298,0,0,0,0
12,5.16282055759792,7.38521561277567,9.12391664047094,11.2157733128684,11.0540496053077,10.2338246807346,0.000462012530093782,-1.69298176931421,1,0.0226070591033425,0.0117708137479459,0.0216079328038038,0.0187761711828231,0.00225502168327866,0.00302772787776755,0.137117448004728,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,2.15382078886032,0,0,0,0
