"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,14.0484997247163,6.00401663895866,6.02270656786441,15.5605547733657,12.1108261875074,15.5328332671395,4.26120623229591e-05,-3.24554501188648,0.1,0.000493911198287272,0.000170250859880482,0.000182321448266351,3.3648341712367e-05,0,0,0.0889553700109674,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.57161648273468,-4.42932683842783,0.9,0.000255767263917129,0.000270262411524079
2,20.4512693471641,6.00336666011337,6.03624327143839,15.054313991911,12.0967373342597,15.0646286707648,4.15432799445399e-05,-2.96702270355088,0.1,0.000471868985223538,0.000173480103982792,0.00018614709693587,3.47731050426578e-05,0,0,0.085293487892106,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.70864744186401,-4.42892543000548,0.9,0.000216776022120022,0.000238391248071414
3,28.4920033824753,6.07905216637147,6.13383094277443,14.8832886854104,12.0787936461237,14.8860632858621,4.46867858974762e-05,-3.16168229085717,0.1,0.000533535917263369,0.000180416668730022,0.000172634097817489,3.29994816503149e-05,0,0,0.0821585313399886,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.44967966079712,-4.42913960600446,0.9,0.000220204682016958,0.00022400958752725
4,36.6901066010195,6.15682338025934,6.12605022440406,14.9568723484694,12.0680736153432,14.9414999849656,3.37219551838501e-05,-3.34140442293504,0.2,0.000474594789468219,0.000176431666987603,0.000183621851636483,3.33586101550123e-05,0,0,0.093723262631596,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.1759837269783,-4.42858114668579,0.9,0.000191494491690269,0.000214944079870835
5,42.4954531430702,6.23276030570068,6.19345798327189,15.4080981923093,12.069571706464,15.399859681787,3.31397217121426e-05,-4.29582135755529,0.6,0.00032455692575204,0.000128032850352583,0.000191895357571429,3.44873541758443e-05,0,0,0.090579361283421,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.78057487010956,-4.42951483517028,0.9,0.000150553470377841,0.000177561287473496
6,44.9157496271443,6.18266667960272,6.16094901829543,16.1138478261339,12.0639047713519,16.1175604986329,1.85605936779374e-05,-5.12596728548548,0.8,0.00024407379369717,9.12873421576987e-05,0.000184005843340535,3.32964878052018e-05,0,0,0.0866425891742685,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.41061836481094,-4.42976886065518,0.9,0.000136475685904945,0.000151613595468325
7,46.0433713072048,6.12623649492561,6.12926047117853,17.0259899127791,12.0626432964938,17.0475891251301,1.42297724830736e-05,-5.52704257339611,0.8,0.000175295251084103,7.89012160402462e-05,0.000194254298094451,3.43811335936784e-05,0,0,0.0863103541829589,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.15316449403763,-4.43008541290333,0.9,0.000113019133851233,0.000137222609977549
8,42.407042523229,6.05327430167121,6.04803619022054,17.8775908368415,12.072643044525,17.9023637261929,2.15629095003793e-05,-5.78977228244107,0.8,0.000165432610242933,7.24812162162854e-05,0.000194528995180794,3.43824006618172e-05,0,0,0.0875011888834622,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.29048260450363,-4.43065090420183,0.9,0.000116185409186789,0.000136991231249318
9,33.3609298703553,6.03005111692718,6.01077837849231,18.3239688954314,12.0799687841427,18.3376263800164,2.93391591721048e-05,-5.68192222804359,0.8,0.000243239286846359,9.04538266419314e-05,0.000183493294898748,3.23416201548416e-05,0,0,0.0906404522869525,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.6974069237709,-4.42991688560453,0.9,0.000150462902264757,0.000164287458275476
10,23.7305040756241,5.98616731652323,5.98820489019419,18.1389411229561,12.0885061324574,18.1050465352027,4.33349856525251e-05,-5.8347910911887,0.6,0.000277693595763341,0.000104247931814863,0.000175832524930935,3.07484405344225e-05,0,0,0.0925479435432351,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.30105627775192,-4.42815114677921,0.9,0.000170906110254045,0.000190563533328538
11,15.5889889495393,5.99598551212744,6.00782436748489,17.3872014117486,12.1017377939717,17.3556143325409,3.74082255585484e-05,-4.92834033168644,0.2,0.000345487623872989,0.000129699634598414,0.000169050516526752,2.93720235364819e-05,0,0,0.114434118076307,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.40032725334167,-4.42823796304781,0.9,0.000207901900312317,0.000226546025778467
12,12.1029011909395,5.97453914213499,6.00209662571635,16.4153481791161,12.0998110963227,16.3924164562666,6.19092197480122e-05,-3.70254257465541,0.1,0.000451989312731185,0.000162908199127977,0.000176814192007838,3.11577196601487e-05,0,0,0.114502507040328,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.75061081647873,-4.42826177788232,0.9,0.000245718979120791,0.000264576332850623
