"detritus_so",14.1481899281221
"detritus_d",34.5435037744013
"x_detritus_s1",9.4337221608398e-05
"x_detritus_s2",0.016257831694241
"x_detritus_s3",0.0312274342363986
"x_detritus_d1",0.882944428054556
"x_detritus_d2",0.816289433644871
"x_detritus_d3",0.178236125112047
"xR_detritus_s1",0.0190200871683667
"xR_detritus_s2",4.13560219924842
"xR_detritus_s3",12.2333813567785
"xR_detritus_d1",35.1475744264592
"xR_detritus_d2",41.3870266445837
"xR_detritus_d3",13.0676149654133
"discard_o",0.000304869856253787
"corpse_s1",1.0256722185861e-06
"corpse_s2",0.000174095444167149
"corpse_s3",0.000325806896114838
"corpse_d1",0.00774948020545119
"corpse_d2",0.00681529231503992
"corpse_d3",0.00140848578327988
"ammonia_so",3.73310208470192
"ammonia_d",12.7916714665694
"x_ammonia_s1",2.16759671460428e-06
"x_ammonia_s2",0.000537296503257563
"x_ammonia_s3",4.33662535924545e-05
"x_ammonia_d1",0.0135281714753918
"x_ammonia_d2",0.0211823215874307
"x_ammonia_d3",0.000138133970198308
"nitrate_so",9.77829881270825
"nitrate_d",5518.95181839176
"x_nitrate_s1",2.43312873492568e-09
"x_nitrate_s2",4.86174801297657e-07
"x_nitrate_s3",1.28599933914984e-05
"x_nitrate_d1",0.000903696179879952
"x_nitrate_d2",0.000843158883888639
"x_nitrate_d3",0.00248812034226207
"phyt_so",3.77448246003646
"phyt_d",0.269593997589149
"omni_o",71.9711505570943
"carn_o",2.29786825397976
"benthslar_o",0.00052803788412548
"benths_o",0.868681517170145
"benthclar_o",0.00988180293832821
"benthc_o",0.117391877110103
"fishp_o",6.27143746076388
"fishplar_o",0.00435924084141469
"fishd_o",0.45262913594388
"fishdlar_o",0.116968941024614
"fishm_o",0.758005934538681
"bird_o",2.84199305903868e-14
"detritus_si",0.042402514559831
"ammonia_si",0.00722505977039012
"nitrate_si",0.00762477955691422
"phyt_si",0.00543543969987199
"benthslar_i",3.5155435601436e-05
"benthclar_i",5.83381415168483e-05
"benths_i",0.0609880347861152
"benthc_i",0.00805137067387749
"discard_i",6.11558689947961e-05
"omni_i",0.101431835180468
"carn_i",0.00361952820758178
"fishplar_i",5.89599947060964e-06
"fishdlar_i",0.000287172950154916
"fishp_i",0.00841222272772435
"fishm_i",0.000753110637884461
"fishd_i",0.00397460956019719
"bird_i",2.98970465977948e-07
"seal_o",0
"seal_i",0
"ceta_o",0.00954603439657721
"ceta_i",1.88535853700352e-06
"corpse_s0",0.00061148456985187
"corpse_d0",0.0117887256272739
"kelpC",31.7519079565047
"kelpN",0.962520868538017
"kelpdebris",0.055467439400101
