"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.17500272954845,0.423889221426057,0.720589866679023,0.767915816909029,18.8271607942971,0.150549856466297,0.0104470920959958,0.19931632254241,5.19070417960881,0.458653608428182,0.551303362244589,0.684984494530401,82.9874865760111,9.22083184177901,0,0.00536626594866441,0.00502944262462243,0.0064246199836242,0.00604638671030372,0,0,0,0,0,0,0
2,2.57913770941512,0.413035491462906,0.682756483661132,0.724873045461867,19.1903796042377,0.147276778603516,0.00632638182944584,0.200922617548735,7.01613112867642,0.456731051866233,0.516723062970142,0.632158203107043,126.516871939441,14.0574302154934,0,0.00741056853202077,0.0072437225433655,0.00981885246464879,0.00948726873522733,0,0,0,0,0,0,0
3,2.86196996084304,0.399159646682737,0.627396004386546,0.63217281595006,18.8931832434302,0.144875196879665,0.00525050637807309,0.1880318747695,8.14305323630191,0.442509893260443,0.44374135154188,0.545222925001499,86.9446014689397,9.66051127432663,0,0.00802113874150174,0.00832710937652651,0.00972077958629153,0.0100534030532439,0,0,0,0,0,0,0
4,3.39554235091304,0.4135426280333,0.60796010845811,0.527492230350951,19.6454876951087,0.151195103986269,0.00735858125681041,0.180643333459435,9.69878774203717,0.446723267195717,0.41297429412507,0.381148187866359,423.92353188715,47.1026146541278,0,0.00833256480594476,0.00873877251121615,0.00942403788767045,0.0102458987385035,0,0,0,0,0,0,0
5,3.98806298497889,0.402105431802122,0.535881440730559,0.384878757954266,19.2458403786439,0.154782528815124,0.0122873536640219,0.15377801044587,10.7075613880457,0.405069722026993,0.310653954932904,0.248206245019048,541.053279996836,60.1170311107596,0,0.00681569665661811,0.0105869014262466,0.00719556183670111,0.0115764269407856,0,0,0,0,0,0,0
6,4.80359200181374,0.378393343644532,0.418265962226151,0.240288279714,19.4730752701399,0.15734198447759,0.0165668667884165,0.113621674718017,10.9150157290295,0.358370725134064,0.219014168076455,0.116866612513151,356.835631733792,39.6484035259769,0,0.00545600196346641,0.0103952569909216,0.00558235638198398,0.01109512129222,0,0,0,0,0,0,0
7,5.38083433860082,0.357606349275122,0.351963101151023,0.150639520951043,19.6934076752557,0.157447468734105,0.0207609288696387,0.0820459276449306,10.3885682616904,0.332219509555288,0.192449414145569,0.0794630932200144,388.253230113542,43.1392477903935,0,0.00485105859544901,0.00922010952932975,0.00504187787325049,0.0102159355269221,0,0,0,0,0,0,0
8,5.85872650459562,0.341659218333451,0.360550213186631,0.110648401052974,19.7009840910531,0.156756095628178,0.0231680505580142,0.0580727639860235,8.09709299939062,0.394233884164767,0.512029948348448,0.10135065981365,582.062535195775,64.6736150217528,0,0.00426416236516689,0.00748149417598264,0.00431327101525589,0.0082613940539551,0,0,0,0,0,0,0
9,5.25289492701575,0.384377251269218,0.697965229685974,0.145026833762836,19.5705434032237,0.157047250741143,0.0327101406939799,0.0490254685176299,5.91936782793446,0.478973383843869,0.938240628747885,0.246505499116912,561.725567212715,62.4139519125239,0,0.00501878351704883,0.00848414587034356,0.00513619144580194,0.00946526992179099,0,0,0,0,0,0,0
10,3.85758137772164,0.452981404887532,1.07391436724837,0.327991231942928,19.1921460180728,0.157611094326982,0.038017509776336,0.0691525670780321,5.5190675874214,0.496713973078102,0.775183969573312,0.3737687048694,292.730139678224,32.5255710753582,0,0.00418097994286,0.00595951330534736,0.00440927862387133,0.00686287002268887,0,0,0,0,0,0,0
11,3.10140789902515,0.478534041725459,0.974697225394124,0.541092640784442,19.4560984671827,0.156112667960299,0.0263310062101318,0.110457352440079,5.01497171529299,0.512051985639576,0.76529652266351,0.500575106084452,223.144185169348,24.7937983521498,0,0.00493861039146958,0.00550557088683404,0.00518174298728506,0.00619853530744357,0,0,0,0,0,0,0
12,2.20398304493358,0.447225198342694,0.868527266463473,0.704224628423152,18.4860768512079,0.15256148243947,0.0196922953274104,0.154000022703286,4.60086185539982,0.496184955394967,0.68803449701005,0.639666466611078,304.40678016756,33.8229755741733,0,0.00561154299965,0.00489258726689673,0.00643506973406755,0.00575416633421512,0,0,0,0,0,0,0
