"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.5029530346541,6.17213689053021,7.75241487649812,22.3482856619602,17.5183814042887,22.8673072323857,0.00017444067457749,-3.69812355537341,0.476443,0.00121124052637496,0.000904494745411751,0.00788117162576515,0.00580634794006468,0.00346670560622258,0.000302211804049932,0.0503391139762578,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-4.81843321016238,0.9,0.00354751203802655,0.00490590053052067
2,42.1246953720766,6.15302626862834,7.78845874951492,22.737772777087,17.6094711445214,23.2418642425541,0.000204720679608538,-3.82039539349639,0.639261,0.0010628407539105,0.000787058347527821,0.008469535992619,0.00616179767697738,0.00376162316072957,0.000324608917850731,0.0536056038032058,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-5.08633483536911,0.9,0.00345757569222848,0.00434852304560503
3,35.9128700538424,6.19449659102747,8.06537312262229,22.8910169972653,17.668259822462,23.2766029973577,0.000227730841891024,-3.78739542619191,0.922988,0.00103798534428148,0.000815881396896515,0.00842942852948201,0.0053169517337697,0.00356165335411297,0.000194479543698303,0.0437734572202071,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-4.76756892030837,0.9,0.00330511725126369,0.00441519593525274
4,30.1776104424308,6.20704337793646,7.98898815000862,22.666675818195,17.8200609775263,22.6079992039455,0.000210614186762766,-3.41728978991984,1,0.00104159600794424,0.000859674098167304,0.00894551639344763,0.00501817623760005,0.00337118217924528,0.000266524444593498,0.0383740005306108,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-5.71877974385888,0.9,0.00353814642790826,0.00411786678353491
5,22.847767263152,6.34512177231028,8.21398261338279,21.9995668933325,18.0080926697294,21.1033709292932,0.000194813712078323,-3.18970817766499,1,0.00103507024013353,0.000906352027942846,0.00830234087238588,0.00478149932207487,0.00266132026806528,0.000562463434098468,0.02832793075536,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-4.57740344262532,0.9,0.00361211295929367,0.00416529581956243
6,19.9883702454867,6.47448581244544,8.35429395431658,20.8486806649327,18.0674031875867,19.1180935779011,0.000167145281213331,-3.09619178021583,1,0.00127130172226914,0.00102285281484335,0.00664798919396011,0.00425096286112722,0.00183395441391328,0.000188857332742619,0.0235909366044233,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-4.83666296191808,0.9,0.00424006274684759,0.00400584687874799
7,22.621509278438,6.50453544835093,8.28931321593339,19.933108302618,17.8763097651784,17.9231108482419,0.000144355600192008,-3.05858199847682,1,0.00137490945150193,0.00107817255471782,0.00648943899764858,0.0043747817743541,0.00216582603834948,0.000521522157988327,0.0288745795518663,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-4.89682282088596,0.9,0.00444261449010818,0.00398549487314807
8,27.4613482032894,6.43241291200319,8.45816288550252,19.6168208835671,17.7137235968684,17.8468506729363,0.000127879877276922,-3.16687384960437,1,0.00147802647645584,0.00107915171147154,0.0070401118868815,0.00599701281610592,0.00269057090114461,0.000218703371223437,0.0377814190492129,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-4.99503998462656,0.9,0.00402206289525465,0.00488227128363428
9,30.3499047535414,6.28374932956997,8.35107586603887,19.9742223334085,17.5086093994065,18.8408146676423,0.000144870932954581,-3.21884563867219,0.884164,0.0015232120441404,0.00108805866572141,0.00706156642282204,0.0059343614959149,0.00299513144570912,0.000431103390915021,0.0516711749718462,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-5.06942824404047,0.9,0.00386134938505974,0.00555187438793223
10,35.6140772933747,6.21374700779004,8.17133007418038,20.1607646480029,17.2580562757527,19.6597416692966,0.000193133246043329,-3.23626150519068,0.607671,0.00164995601318669,0.00115012853718497,0.00847589872561111,0.00694237909414569,0.00362343091791879,0.000506455723136094,0.0659844203783034,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-5.06845971754727,0.9,0.00377279487134368,0.00606334899051019
11,43.3226575551403,6.23278564127776,8.03705738054348,20.7936940227961,17.1637774358258,20.827569730924,0.000225322354436964,-3.53842531536956,0.446022,0.00132094028901865,0.000976375429971946,0.00728852898152761,0.00597119694673965,0.00371216236187161,0.000383241251147946,0.0619774112956142,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-4.94869495388214,0.9,0.0034009835491404,0.0056305273938301
12,46.1975536533675,6.20767975276861,7.86679909322562,21.6459188573776,17.2872999224767,22.0135454263736,0.000189395098671359,-3.59496038170478,0.411451,0.00115425953097329,0.000940724347519304,0.00756601800235441,0.00572093306020831,0.003426054849754,0.000228094178427885,0.0536562903427798,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-4.57693676849035,0.9,0.00338705586599826,0.00539223666442513
