"detritus_so",15.3236943571018
"detritus_d",30.4435132739831
"x_detritus_s1",0.000147163234207141
"x_detritus_s2",0.0255803602446317
"x_detritus_s3",0.0497095314588339
"x_detritus_d1",0.814115174607486
"x_detritus_d2",0.76077220252178
"x_detritus_d3",0.168088663356225
"xR_detritus_s1",0.0190200871683667
"xR_detritus_s2",4.13560219924842
"xR_detritus_s3",12.2333813567785
"xR_detritus_d1",35.1475744264592
"xR_detritus_d2",41.3870266445837
"xR_detritus_d3",13.0676149654133
"discard_o",0.000337243895870033
"corpse_s1",2.00241890837384e-06
"corpse_s2",0.000339591656284909
"corpse_s3",0.000636026312778356
"corpse_d1",0.00855032098432142
"corpse_d2",0.00752041578942244
"corpse_d3",0.00155399682296101
"ammonia_so",5.13586867726773
"ammonia_d",13.4756016167657
"x_ammonia_s1",3.32242260087536e-06
"x_ammonia_s2",0.000827626391565201
"x_ammonia_s3",6.71294804956453e-05
"x_ammonia_d1",0.0126364190330238
"x_ammonia_d2",0.0200072816612959
"x_ammonia_d3",0.000133118593172075
"nitrate_so",10.6383220377299
"nitrate_d",6054.96344546123
"x_nitrate_s1",1.92804546000093e-09
"x_nitrate_s2",3.84483578355646e-07
"x_nitrate_s3",1.09600574754168e-05
"x_nitrate_d1",0.000892095301689072
"x_nitrate_d2",0.000810960013205108
"x_nitrate_d3",0.00270272824613156
"phyt_so",3.64904392958868
"phyt_d",0.245161292173706
"omni_o",75.3221712059158
"carn_o",3.19185102105858
"benthslar_o",0.000574712754038448
"benths_o",0.948476758991344
"benthclar_o",0.00881770063490142
"benthc_o",0.112450136036533
"fishp_o",6.97965488713817
"fishplar_o",0.00485254246415994
"fishd_o",1.39582391548151
"fishdlar_o",0.375708718835615
"fishm_o",0.780846137321473
"bird_o",3.35797027195245e-05
"detritus_si",0.0544565541286681
"ammonia_si",0.0112303202759949
"nitrate_si",0.00657211022605321
"phyt_si",0.00511836966435637
"benthslar_i",5.44521108668318e-05
"benthclar_i",0.00010498604120719
"benths_i",0.0919710068604989
"benthc_i",0.0109836532823029
"discard_i",7.56883728091575e-05
"omni_i",0.0996196784031771
"carn_i",0.00504203643254357
"fishplar_i",6.09900892108925e-06
"fishdlar_i",0.00142036757195536
"fishp_i",0.00869927381411419
"fishm_i",0.000738951221549464
"fishd_i",0.0131838595585562
"bird_i",3.51209744203308e-07
"seal_o",0
"seal_i",0
"ceta_o",0.0127883357436695
"ceta_i",1.90146169424718e-06
"corpse_s0",0.0011921478079653
"corpse_d0",0.0130085258078051
"kelpC",33.4244157231174
"kelpN",1.01587755451162
"kelpdebris",0.0672477821234643
