"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,45.8329221365121,5.92864702420303,5.94072115412851,27.4298708113125,11.9433550922908,27.5881266448999,1.64424638556363e-06,-7.29471440650734,0.1,0.00202901675582946,0.000670878480784958,9.66094744855171e-05,5.52214987060646e-05,0,0,0.0294945291750456,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.57917944192886,-5.22402384967082,0.9,0.00187083642246213,0.00173035039329355
2,44.9834627801836,5.9509658857266,6.02332153174689,27.8589933305379,11.8728255920453,27.9499716723521,1.78281585701717e-06,-7.28719508643259,0.1,0.00190159400243314,0.000710146940993974,8.57817294936666e-05,6.19745645508039e-05,0,0,0.0376867167838029,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.62421215772629,-5.22383181060931,0.9,0.0016386359052584,0.00165024746292596
3,42.5486098106975,6.02480587105208,6.04581257105476,28.1637604264337,11.8574535657859,28.3050914489561,2.46899342568585e-06,-7.28465408370739,0.1,0.00208976352627508,0.000839804801754715,9.18368636986485e-05,6.29583430385395e-05,0,0,0.0528929732706334,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.69294970035553,-5.22387199238255,0.9,0.00169467892447656,0.00181100465107082
4,34.742255691528,6.0224772433895,6.08994891112786,27.9439920117574,11.7976991988984,28.1093443770939,3.44959379515582e-06,-7.28944279972648,0.2,0.00241186287895323,0.000852350397328332,9.36018165770047e-05,6.05789664584504e-05,0,0,0.06139754183828,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.84475507736206,-5.22390438151133,0.9,0.0018601328934427,0.00188651215410935
5,32.0091245083191,6.00367388389078,6.09304069105561,27.3674622793246,11.7653527975753,27.5327509472763,2.32204107952476e-06,-7.30212233257467,0.6,0.00222534878781111,0.000887922436598431,0.000147906427755938,5.80571243474911e-05,0,0,0.0778496400541658,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.87992618083954,-5.22446372155649,0.9,0.00189666321527588,0.00199611929029002
6,34.4424666626508,5.9489723825883,6.01792917411888,26.8552122796777,11.9110282748998,26.9754904451744,2.24637280137546e-06,-7.17437683059896,0.8,0.0016576575900578,0.00103460864231944,0.000298064819125297,4.61389195474265e-05,0,0,0.123189720991736,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.99918080568314,-5.22652247924359,0.9,0.00176417684627807,0.00218712118717435
7,36.966176754178,5.92215900174365,5.95254145166216,26.3243612506033,12.0981951035023,26.4289284759439,2.33650790009538e-06,-5.41271692675492,0.8,0.00182606501972543,0.000962061354177051,0.000308755063409783,5.01755605703856e-05,0,0,0.116434671581259,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.02315974235535,-5.22833532650583,0.9,0.00199370917649653,0.00205064032841576
8,40.0354258717291,5.91296775430872,5.91745941197405,25.5696422846662,12.1244515725584,25.7113486091346,2.45040120067291e-06,-4.60030467123923,0.8,0.00201165360037734,0.00097559919401862,0.000343840145507395,4.20578035197929e-05,0,0,0.105770743009603,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,2.03166049718857,-5.22807753231166,0.9,0.00217242719506921,0.00198365762074193
9,44.5090771777876,5.94049812034602,5.94342597667121,25.2885333410641,12.0844403253264,25.4669891181925,2.43429881616432e-06,-4.40277281246105,0.8,0.00247287670774867,0.00114895421374539,0.000312886784660009,3.79508682331303e-05,0,0,0.121168119108103,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.98693236112595,-5.22731522752417,0.9,0.00241282201199902,0.00225153284285549
10,48.6887775132908,6.18733919855182,6.32486811589478,25.5750136878553,12.0812795576529,25.6730716328773,1.95082311226495e-06,-4.392464116509,0.6,0.00212206583721441,0.00104482852684212,0.000255906820157241,5.4509021135509e-05,0,0,0.0837055203492773,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.85914649963379,-5.22692668180766,0.9,0.00226706783183584,0.00222867238570121
11,49.1123868683667,6.22378401067879,6.25547916053861,26.2011561801645,12.0897631476635,26.2942028268194,1.73507209438649e-06,-4.94374332478335,0.2,0.0020815280365541,0.000953994487828383,0.000189522633444638,5.53701496743473e-05,0,0,0.0750310785043916,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.81544419527054,-5.22634182226083,0.9,0.00206606949617288,0.00199615604737494
12,47.3297301998589,6.07268269445079,6.10302530895171,26.8878880597983,12.0409569425757,26.9929186163062,1.38932985338501e-06,-6.1449981815463,0.1,0.0020245078518785,0.000818499858462518,0.000157741067212617,5.39961754872995e-05,0,0,0.050761239504287,0.002948133,0.002948133,0.002948133,9.31e-08,9.31e-08,9.31e-08,1.68837937116623,-5.2255664677623,0.9,0.00180543530363298,0.00177800943576673
