"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,11.1098515409219,0.387020899483429,0.380329018472716,0.891595952058469,31.8061010800203,0.205400239135324,0.000156337981278718,0.338459054374679,13.9032833420921,0.486134611073244,0.422211722195303,0.840177983125419,59.8005665381399,6.64450739312665,0,0.0106624558284741,0.00784257271279869,0.0139947541804838,0.00924816106184287,0,0,0,0,0,0,0
2,14.8845355266329,0.373154716707529,0.441516051822329,0.69400893006305,32.3282795564252,0.190929320332159,1.83558412724396e-05,0.252058377565753,18.7797722349586,0.426667660610555,0.316866796757673,0.660635362940749,52.2267903826448,5.80297670918275,0,0.0109002580019114,0.00520042726309789,0.0137962993271426,0.00576984014327361,0,0,0,0,0,0,0
3,15.9509679870574,0.377552090656772,0.527486553133479,0.726512618733281,32.0641202670679,0.187986650309989,6.8851689936823e-06,0.229135310233678,19.4495277678084,0.399462312532244,0.280152914459826,0.500029675400209,44.1265956399245,4.90295507110272,0,0.0158309210134747,0.0039323157424854,0.0206929986678442,0.0046373733098314,0,0,0,0,0,0,0
4,16.6793660925335,0.379044350086596,0.548649763508435,0.810540834120539,31.973584252903,0.185669580482102,6.3846371338772e-06,0.249169288692607,19.9219387738724,0.424876689795817,0.425517607035387,0.512134521540861,40.5937317880142,4.51041464311269,0,0.0161135313101113,0.00559073576282355,0.0203395618258842,0.00637352056357832,0,0,0,0,0,0,0
5,15.5908141838892,0.440902178401426,0.623331253516136,1.31834573719547,31.7168324368876,0.187413449864111,2.74376425956153e-05,0.305637764357747,18.7716691473541,0.477676583220639,0.455586217518924,0.796109008936892,37.8129738912103,4.20144154346781,0,0.0148986338547641,0.00644245153842365,0.0175674099363558,0.00588634300307469,0,0,0,0,0,0,0
6,12.9979052944687,0.492273998391912,0.673708801460735,1.92000797645922,31.9195376614664,0.19136403741402,0.000107950204494147,0.386406551185314,16.3747769777488,0.550017692793307,0.638142932844378,1.21986261343123,32.1105516829449,3.56783907588277,0,0.0135619417276411,0.00585141924342939,0.0154407043009996,0.00632785099913322,0,0,0,0,0,0,0
7,11.2511060164596,0.49530087716699,0.686249996236995,2.05131461361607,32.3701584251019,0.189760910564695,0.000179451807979878,0.439380608692839,12.1809278505739,0.594170326296387,0.669605656937558,1.80614639549499,117.964647173766,13.1071830193073,0,0.0125304396663393,0.00647414086197722,0.0136001629986659,0.00712998642710634,0,0,0,0,0,0,0
8,10.6622619232851,0.481505427335465,0.649313286804233,1.79712502684291,32.2926148820499,0.193608425036477,0.000241815519576111,0.446251730767757,9.74995927476364,0.556237019004664,0.59303056775459,1.75830936117531,607.906842950525,67.5452047722805,0,0.0155231609622935,0.00856800014496468,0.0175054045608653,0.0105195953982801,0,0,0,0,0,0,0
9,11.3385047373684,0.46829583356729,0.613006687171433,1.5489511103824,31.8483371770231,0.201194771805622,0.000204013760297075,0.428376469750151,10.925525972602,0.522991952824155,0.51826378103917,1.54071903091108,1105.93307952914,122.881453281015,0,0.017240129056431,0.0108780326055629,0.0201029084356768,0.01348148061273,0,0,0,0,0,0,0
10,12.9383202222576,0.464746979940401,0.590387062703013,1.5360257017713,31.7909592624722,0.200118470741139,4.49300193415337e-05,0.390167893435758,14.0456047843922,0.534334163196393,0.520650596324866,1.46259637072905,613.020633348806,68.1134037054229,0,0.0197700354644024,0.00793997151133377,0.0225096631984008,0.00784755110405901,0,0,0,0,0,0,0
11,13.3002101204832,0.466687785437428,0.561261746229639,1.54494284699515,31.3863221624944,0.202747131828117,2.15805009840359e-05,0.383143272808804,15.3630104196805,0.590658830548166,0.655395044609104,1.32511244509542,174.527406421191,19.391934046799,0,0.0123410445771047,0.00447539623738045,0.0158477400518244,0.00512083828826213,0,0,0,0,0,0,0
12,11.8470817422009,0.433058627125491,0.458707220116547,1.21019977313703,31.3955470780312,0.208136602360742,9.0727189406787e-05,0.372286251279934,13.8494810422286,0.550682129445183,0.498656128313,0.871019556603635,80.7647268711143,8.97385854123493,0,0.0106031173831582,0.00589604796369642,0.0136148976376666,0.00659698381170218,0,0,0,0,0,0,0
