"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,11.1251358429759,0.38758124074636,0.390232585146587,0.973830863314626,33.4512286075578,0.208900225679158,0.000100565836771375,0.383920804230097,16.028973257789,0.497932026423865,0.399292695442917,0.944173487555825,55.2460200774872,6.13844667527635,0,0.00716821432182316,0.00474953169350766,0.00908813151758387,0.00566368217661565,0,0,0,0,0,0,0
2,13.5016724394972,0.368307395922559,0.398925972638797,0.76492306947381,33.8682532663002,0.196252941175427,4.5473940780726e-05,0.288150941850265,17.6887453344275,0.44447388995193,0.362435195578385,0.71973671477692,46.4478248708563,5.16086943009515,0,0.00710650942972248,0.00333750338785489,0.00857099661974526,0.00373548259506399,0,0,0,0,0,0,0
3,16.40565296576,0.362652952230067,0.488509638669568,0.711963918581778,34.0157538045524,0.189305086717622,1.89267278612296e-06,0.239978494888557,20.936850011182,0.396352192150284,0.284394776004651,0.612063399520593,38.2113764579686,4.24570849532985,0,0.00888410706742568,0.00243480165740089,0.0104770011779281,0.00264972747702684,0,0,0,0,0,0,0
4,16.6674613842996,0.378831167597786,0.612178543359168,0.840238320675403,33.5852992405178,0.186795053181804,2.50094842646861e-06,0.24331260329376,21.2473563284992,0.42018364282056,0.396074163393809,0.50616289848627,34.7967517702068,3.8663057522452,0,0.0104213932285174,0.00396370646610324,0.0121772895744514,0.00444473596178882,0,0,0,0,0,0,0
5,15.5657373057139,0.424379105779142,0.639846053795657,1.21318845621127,33.201378564634,0.190307335770083,1.36216469982362e-05,0.307111634362521,19.7663672340498,0.458242625794731,0.456352180037507,0.742365524994638,32.1062270139975,3.56735855711083,0,0.0108729584425825,0.00523278808375726,0.0116714744180578,0.00474061803518867,0,0,0,0,0,0,0
6,13.0327434209852,0.489318570157995,0.662394644280955,2.03395037340026,33.1449478803514,0.195353844722612,0.000181654441910708,0.403872522970452,15.4555518591601,0.599068552317775,0.639146307687551,1.54001918776459,32.4511602534668,3.60568447260742,0,0.0102772199482258,0.0048627379527759,0.0109179742589948,0.00504691608338839,0,0,0,0,0,0,0
7,11.9572928291035,0.494744584004366,0.712357500305259,2.22724661920098,33.986664570761,0.19095171140953,0.000160321357216811,0.438353149540062,13.2132887903083,0.591630917800518,0.696131428643932,1.92122896051236,166.290920520023,18.4767689466692,0,0.00982897979537806,0.00573439933445459,0.010505112473883,0.00641573719950693,0,0,0,0,0,0,0
8,11.4327328277447,0.494196731921351,0.699837666733583,2.07295434219162,33.6870468780118,0.197150652358909,0.000244766286972094,0.47609396760874,10.1611275445728,0.580551789281488,0.67095053534115,1.84498245188277,585.331060167177,65.0367844630197,0,0.0121955955100636,0.00708698164156642,0.0133346319885298,0.00830625735377798,0,0,0,0,0,0,0
9,12.0288370378138,0.475688608357965,0.668605384668863,1.74998934736455,33.5710679428277,0.202192271958722,0.000218252734320887,0.454677517935902,11.8527735947372,0.52974881022273,0.547436769184447,1.8335694627764,1079.13308690156,119.903676322396,0,0.0127840167399318,0.00769693631723168,0.0141835298078756,0.00918618547508404,0,0,0,0,0,0,0
10,13.7921657295563,0.478829743511703,0.650554723954693,1.7599717975774,33.3262375239552,0.202110614440647,0.000110617919469245,0.423093609836646,15.393274365067,0.549128129095047,0.57291964859981,1.68362229609602,669.744131510693,74.4160146122992,0,0.0168115104449921,0.00661960558875674,0.0187404023500563,0.00695092388973807,0,0,0,0,0,0,0
11,14.159199469819,0.481772660421596,0.614986170417088,1.80712919887397,32.7996663045424,0.205401044560752,3.66185114117281e-05,0.424196102684533,17.6359045831668,0.639698271258307,0.757264657140306,1.43021083686424,187.363379244937,20.8181532494374,0,0.00927070388570428,0.0032099700045018,0.0115163706331736,0.00368470298348083,0,0,0,0,0,0,0
12,11.7557828845656,0.447119097342962,0.484627903060272,1.41918724512084,32.5810961117355,0.213192566604478,0.00022982161420298,0.430330724389778,14.8165317110576,0.551911561726985,0.489168525977234,1.06292717951709,76.7474112756172,8.52749014173524,0,0.00718234515693125,0.00379613245524088,0.00901299701522916,0.0042453974223597,0,0,0,0,0,0,0
