"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.71004399106177,0.362131234337325,0.334190179820612,0.837006753305347,32.5681431159923,0.209699576515551,0.000162639644232505,0.375994721170084,13.8278925300143,0.469339688645573,0.38135575986728,0.874118147292733,47.4355584329318,5.27061760365909,0,0.00577349428190476,0.00507090989637622,0.00769186846499894,0.00599281050153248,0,0,0,0,0,0,0
2,13.1837852387909,0.358130590243878,0.396105205604903,0.660665013671613,33.1713069179213,0.19392788236236,1.49658259171665e-05,0.264029570286199,16.8117439603955,0.426279799660352,0.368617747412167,0.667551383806631,38.5151335491855,4.27945928324283,0,0.00539972724543424,0.00343036305292131,0.00706774442196797,0.00375333172287599,0,0,0,0,0,0,0
3,16.5277319759517,0.35497807281895,0.483455085459203,0.603106647723035,33.1098020757909,0.187240670109639,2.18295703587865e-06,0.217683354982859,20.4175938763306,0.391473982629304,0.230521590790619,0.502326686516418,33.3894658494732,3.70994064994146,0,0.0055334079326109,0.00264798282980404,0.00711748004174246,0.0028884141869019,0,0,0,0,0,0,0
4,17.2283803087117,0.361489126117093,0.533655860136265,0.752469737584478,32.9557988164906,0.184345066368017,1.02271484159527e-06,0.226000420414303,21.0549600715455,0.410010504591377,0.311282637467976,0.470930910413654,29.1569645392905,3.23966272658784,0,0.00540063478096965,0.00381152539159216,0.00686353388508516,0.0042360906012445,0,0,0,0,0,0,0
5,15.739690099281,0.424560095180932,0.679137209378894,1.17955338563902,32.3355918343006,0.189052669880036,4.65476505075557e-05,0.294378772445245,18.9792952540529,0.484482131708434,0.478670015432483,0.709103760203515,26.2364143034561,2.91515714482846,0,0.00622529769316316,0.00511182542924645,0.00721348781130075,0.00451528534297467,0,0,0,0,0,0,0
6,13.3564765331571,0.490326985921686,0.672448374787317,1.96685461761724,32.3414419857858,0.196603457614648,0.000230504975914617,0.397182743587428,15.3610503454305,0.555928307853559,0.556180945636111,1.44035215733073,25.0990924589866,2.78878805099851,0,0.00611178904017877,0.00501369115053898,0.00699976375991745,0.00525683341991334,0,0,0,0,0,0,0
7,12.3766100695107,0.50539257243584,0.746430851142839,2.27314563972904,33.2223113997695,0.189034037842682,5.970753551203e-05,0.439266387945347,13.3316993092516,0.590158993616339,0.666068421414697,1.89323268118303,187.112545817342,20.7902828685936,0,0.0059512546307446,0.00501801616572324,0.00673738503528218,0.00581557115149354,0,0,0,0,0,0,0
8,11.8062958565953,0.503945787949761,0.71520101637468,2.07719459618356,32.9947858201255,0.195562255619669,0.000122487507543695,0.479500199052634,11.0125977836663,0.591999321779843,0.697087192908502,1.90015005880815,719.454201457128,79.9393557174587,0,0.00848893949564563,0.00689258570418036,0.00956391707526237,0.0080341532234154,0,0,0,0,0,0,0
9,12.4609834914991,0.485974837727618,0.670717405473437,1.78759332730854,32.7718501437106,0.202482483267392,0.000121746020798856,0.461930974460024,12.7280126251541,0.550726611575171,0.589129841643114,1.76520068522395,1386.07077128975,154.007863476639,0,0.00937458554593225,0.00751934471606676,0.0106632505499181,0.0086648692654091,0,0,0,0,0,0,0
10,14.0631585296431,0.485359255578069,0.663307506629226,1.76533108446091,32.6182907315341,0.202986011714704,4.00721072276552e-05,0.42704601542417,15.8892796551997,0.566652502928351,0.602717114310831,1.65928739720173,790.937617931559,87.8819575479509,0,0.0146277675357935,0.00786171461056386,0.0166556833865559,0.00778381089885904,0,0,0,0,0,0,0
11,14.2347664789863,0.492874346402919,0.617704822067624,1.80338304180437,32.2419160056333,0.20626344201802,2.70453886497489e-05,0.426983772307963,16.811076646808,0.667186373759183,0.765935581111031,1.55021417550785,188.88328636665,20.9870318185166,0,0.00704349977673874,0.00350557522670854,0.00961049748141141,0.00409203639719635,0,0,0,0,0,0,0
12,11.4900387908792,0.440588010574924,0.460247445328077,1.33700154263127,32.1643268560725,0.214818254670654,0.000259916247829766,0.4314248163681,13.99036969205,0.616302725634611,0.512632121377451,0.97977994241309,71.4830695672856,7.94256328525396,0,0.00611113498098977,0.00384277613159733,0.00797555602717853,0.00418350419720575,0,0,0,0,0,0,0
