"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,7.28177078537369,0.235215587900134,0.000514110570619573,0.109473049328648,10.2164946946969,0.184278853765581,5.24604296964488e-05,0.0783456431618438,7.93038926707838,0.231320866211972,0.00101736176238987,0.138606900413523,21.2850849517513,2.36500943908347,0,0.00524583274245365,0.00524242048598139,0.00793678055126821,0.0110895762945341,0,0,0,0,12.4192718890089,0.144553974121927,0.0654148091998328
2,7.80532311718716,0.221274465536632,9.91791514908769e-05,0.0674249333982265,10.2348680877011,0.178304510080452,1.15352542085776e-05,0.0524837229537663,8.66996035541445,0.218871447624962,0.000364772307588755,0.0899143110441256,20.8626586932919,2.31807318814354,0,0.00548545601172307,0.00670514678547977,0.00827049155597346,0.0137506442261338,0,0,0,0,12.4370090715762,0.141767823801589,0.0291512103434894
3,8.17362854401297,0.207455461182735,8.12718597629444e-05,0.0403319257540175,10.2155367015352,0.172043604320164,6.09362456999617e-06,0.0359075699658952,9.19642190908275,0.212011313452476,0.000569430785338024,0.0552747217229972,21.3486839515189,2.37207599461321,0,0.00768216334343437,0.014815782304115,0.00885280883497631,0.0172013171716735,0,0,0,0,12.4846864001544,0.137152271799286,0.011755771236878
4,8.41276302835166,0.19518145818492,0.000552375758002409,0.0240288376157124,10.2089041309573,0.165580832437845,1.4516750894431e-05,0.0253722098980867,9.54524950876836,0.20727590169218,0.0331798809007733,0.0311112693206357,18.4770141586542,2.0530015731838,0,0.00448736076664534,0.00599186831442196,0.00743922494751002,0.0115768184574942,0,0,0,0,12.4325500890338,0.133094636129153,0.00620639591046484
5,8.34696293055265,0.192423242528031,0.0862314337748242,0.013935110764093,10.2092345575877,0.159235502972526,0.0001117261819046,0.018340358190314,7.95527700133877,0.312328677635486,1.09569770029815,0.243723008528562,14.4128981905118,1.60143313227909,0,0.00319408549506578,0.00510730811240246,0.00572958234204022,0.0132563484785435,0,0,0,0,12.3960763791539,0.128673199278797,0.00438304480183491
6,5.58827426472785,0.318974833058292,1.55510760771769,0.477362369529499,10.2230956457878,0.155264022280041,0.00189039908196373,0.0186943646396225,5.1579506690234,0.436250294704527,1.496905763306,1.07249620927383,13.2216063309775,1.46906737010862,0,0.00269711440307133,0.0042297378171324,0.00522722941934175,0.00820257642772049,0,0,0,0,12.2868149982845,0.1260985583996,0.00407230738489656
7,4.15249200501753,0.413638299763445,0.790972409972882,1.47262722471132,10.2138978509393,0.153764017020869,0.00103054615339334,0.0872666385306761,4.33323165063676,0.459404443809578,0.617410568865701,1.57652264748774,13.3245867966195,1.48050964406883,0,0.00229050144596103,0.00355940424538891,0.00576342926532339,0.00987077557829462,0,0,0,0,12.2440132173872,0.123663621518286,0.00487426880782698
8,3.68630498565357,0.369667214982384,0.488311971671825,1.19694391199266,10.2087234227695,0.158769843660187,0.000371315834786041,0.206722174770894,3.99508206407635,0.385257946227899,0.38424926132367,1.13502078602957,13.7308006055331,1.5256445117259,0,0.00317872387640316,0.00476462518139678,0.00632757397179711,0.00966927916463894,0,0,0,0,12.247688766313,0.121001874953455,0.0183393764898384
9,3.3334006827088,0.360767417454151,0.353177674936867,0.80616874787265,10.2149863346752,0.169734915581655,0.000188188050525296,0.25799669285876,3.64723030681208,0.362117788167732,0.35067014585962,0.833104796529625,15.1966692526662,1.6885188058518,0,0.00367733491917274,0.0053540529916063,0.00788493170624687,0.0160927841040705,0,0,0,0,12.282611457203,0.119661715047323,0.0575158008539113
10,3.84384789941124,0.358223413159456,0.160803097981695,0.522762578479042,10.237212014815,0.179715846278366,0.000443913464302023,0.238471586496675,3.99436717194196,0.384516325094463,0.250921838243558,0.595483669102789,16.5801704449878,1.8422411605542,0,0.00503888594583192,0.0100943806295794,0.00916918919932458,0.0183844727502647,0,0,0,0,12.3758127661794,0.123155483359487,0.12057213799365
11,4.98220552857596,0.295034626908808,0.0317055271188711,0.308994863175479,10.2341945421167,0.185354225820965,0.000500075443424787,0.179347140852805,4.95557609501978,0.323787162151519,0.0735931325034256,0.361267248735546,17.9194851122926,1.99105390136584,0,0.00372200419882401,0.00525579311042315,0.00824973142395417,0.012455307823118,0,0,0,0,12.3317738699313,0.133280868020022,0.169502040301552
12,6.21937975077019,0.255276494299254,0.0045452689762902,0.189216542337822,10.2000471995984,0.185748483884223,0.000210304500669311,0.12166802564791,6.59834558051404,0.261288064047465,0.00932284500523606,0.217708095935955,19.5677935438679,2.17419928265199,0,0.00527398733203278,0.00590310085453265,0.00763970876782102,0.0096626649503403,0,0,0,0,12.3269885706155,0.142346712828629,0.126149639941851
