"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.360922620609832,6.53832711353295,6.41629097795515,3.71574014207675,2.11093301471234,7.10896730622213,8.62372189785219e-06,-1.74071596872103,1,0.0153175476035455,0.00133093319746,0.0110015005296979,0.00597775172735106,0.0031797096254316,5.7232466654067e-05,0.0334203993565076,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.96887431144714,-4.30764238470802,0.9,0.00168921458499474,0.00167147173982658
2,3.08048087606774,6.39820299417589,6.40676204182044,3.21485319492351,2.03639274924873,6.5810828244825,7.2049432179508e-06,-1.718399245893,1,0.0169787588866752,0.00151367502225171,0.0115333975959545,0.00633162698101549,0.00257140006891924,4.03614873640154e-05,0.0271899577406137,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.94369156360626,-4.29873626121563,0.9,0.00163884169272367,0.00158403557819471
3,11.0535154092972,6.10530555651172,6.14447700798117,2.90275362293684,1.9529578256432,6.25711932177891,6.34287512230061e-06,-1.75584791428042,1,0.0197192948614917,0.00177256395697134,0.0123084819008744,0.00683855983775866,0.00235810690972338,4.52056490852798e-05,0.0256254009356865,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.88772667646408,-4.25544275315765,0.9,0.0015540004069714,0.00156292251047284
4,23.6512422800728,5.99306666303461,6.21393395123603,2.95636709408306,1.92715633918689,6.39329595547153,7.19395746173172e-06,-2.05168379085111,0.884163508,0.0195273172513575,0.00181538495067442,0.011689231689657,0.00640963725601806,0.00206524800912584,4.22184707078777e-05,0.021162183105898,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.11071622371674,-4.34421610845469,0.9,0.00142264271973231,0.00149820249061278
5,35.2484660066122,6.26831560026435,6.48895199660446,3.67736223375196,1.95260513030101,7.287761841858,1.00998694583791e-05,-2.54898251722888,0.607671289,0.0142249551741537,0.00133504687179753,0.0114093044041223,0.00598733095058606,0.0019064639856886,4.04249987338014e-05,0.0169485434725553,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.63945180177689,-4.52230705483555,0.9,0.0012989008469406,0.00138851436075043
6,37.2214358310587,6.7918426966867,6.82225115823817,5.21156365599551,2.00661010241532,8.96555943473113,7.65641135070981e-06,-3.80184328415641,0.446021763,0.00748348661189515,0.000776070351936961,0.010413360190734,0.00525332288818311,0.00191045159727671,7.90221077494382e-05,0.0169255480214765,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.45868036746979,-4.54025671671007,0.9,0.00116097981401237,0.00129305395946298
7,33.5150165032866,6.75758106253447,6.52609603920332,6.89216910344007,2.07023965988917,10.7561011141073,6.65447812339825e-06,-4.80101787566987,0.411451011,0.00601650237674121,0.000632840254508285,0.00879820968058436,0.00438000752437812,0.00239099960252392,2.52107623675556e-05,0.0170295557402182,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.26399610042572,-4.59762510013617,0.9,0.00108816953161167,0.00122658776182064
8,24.7501993361809,6.46414264365061,6.29068912282753,8.2132982202575,2.13141420664095,12.2039735771147,5.64867098728815e-06,-4.80902633620824,0.476442673,0.00555338104897773,0.000553705773222725,0.00865378152574152,0.00432972057132966,0.0025865801163253,4.55757719514003e-05,0.0180539453557254,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.38721853494644,-4.59871763495412,0.9,0.00110597090809256,0.00121035460470836
9,14.4067286674725,6.30520261329914,6.25643529635617,8.46677591961433,2.17305103084393,12.1806869043534,6.45036107969474e-06,-4.71313105581859,0.639261454,0.00564708889006219,0.000549743696982942,0.00937248178867679,0.00498725931446059,0.00253834166138507,5.24286875257991e-05,0.0179552966798911,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,1.88318481445312,-4.42118344164251,0.9,0.00115975395184652,0.001265031158861
10,4.92315507611069,6.43495516722152,6.34450784710347,7.56428229125115,2.20488983650228,10.7893185554926,9.22495164917736e-06,-3.54607194837651,0.922987598,0.00784355900194602,0.000616097001774981,0.0102851630464323,0.00545978250530482,0.00273635496574351,8.31720102616074e-05,0.0248226829893183,0.0003266419,0.0003266419,0.0003266419,9.619828e-08,9.619828e-08,9.619828e-08,2.39695960283279,-4.30957145468468,0.9,0.00140839863690076,0.00139960362916144
