"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.46592599571281,0.38427830870769,0.751163579110922,0.706832222495588,20.926189666168,0.124293402524639,0.00575902876102142,0.133255639247063,6.9170848379598,0.479021381848138,0.603842961931194,0.67603431893566,98.3314005680807,10.9257111742312,0,0.00551163689941511,0.00427289482867045,0.00655347001760305,0.00497268843850816,0,0,0,0,0,0,0
2,3.21192090113439,0.385973721369791,0.743737996368894,0.632333518621325,20.6388876634244,0.122938540476309,0.00421656578264647,0.128119735746407,8.37520478866522,0.466566484065294,0.523955057866702,0.627252919724213,102.495622900198,11.3884025444665,0,0.00688419304763535,0.00564854209782211,0.00800446218930258,0.00665681724419213,0,0,0,0,0,0,0
3,3.91174597779201,0.385867382720206,0.707833222306197,0.558358913875265,20.565440646273,0.124479501247093,0.00313865277566624,0.126240413312924,10.2481963181749,0.444622634393832,0.440704411827149,0.506582472184832,88.6683993293905,9.85204436993227,0,0.00772411288041192,0.0064345558972231,0.00887806977956526,0.00747510324305241,0,0,0,0,0,0,0
4,5.21147262362095,0.424840022958662,0.696217534416724,0.518541421528145,22.1860453615272,0.134333907360798,0.00282510442949717,0.145086659321493,12.0266285030585,0.446881676352038,0.397755352420917,0.420194843876772,524.371939989219,58.263548887691,0,0.00867615015955553,0.00725653255358338,0.00971519421519978,0.00815198196852136,0,0,0,0,0,0,0
5,4.54445241676233,0.381363314938571,0.614717696647252,0.349030978699988,20.780144531523,0.136099587769905,0.00835183886550349,0.116427673525389,13.0746535662399,0.40715464034488,0.323807303214044,0.248470858030462,614.86107467929,68.3178971865878,0,0.00588878295019544,0.00771678654768843,0.00605314258112645,0.00822403578705708,0,0,0,0,0,0,0
6,4.54213566243629,0.374775254774815,0.530689481351209,0.237607058029692,20.1548015738613,0.14189973345291,0.0141096652568753,0.0956702738324501,12.2653527227176,0.388590062130785,0.26276437232443,0.167439641719843,236.868443473959,26.318715941551,0,0.00493890267708117,0.00743662145742703,0.00504489785747691,0.00774463228437872,0,0,0,0,0,0,0
7,4.79280247665888,0.369706847336297,0.483356012361011,0.173918101660217,20.4641426229493,0.141518599147811,0.0205562566740692,0.0706540355795802,10.8048240180027,0.374991084164165,0.294722308533311,0.111757112724012,428.993740186411,47.6659711318234,0,0.00629390143008242,0.00909846630119096,0.006696831865219,0.00966658347934347,0,0,0,0,0,0,0
8,4.59060792219092,0.368270663199334,0.526064714924231,0.168050780640462,19.9961931493528,0.142382505204006,0.0304683021111989,0.0572678337496988,9.41841739901666,0.422199037777688,0.636811210334877,0.111174037119238,559.639482564059,62.1821647293399,0,0.00493053099020354,0.00664150349855904,0.00494997449485319,0.00707415240486303,0,0,0,0,0,0,0
9,3.88811173269329,0.399469707498434,0.834307720015627,0.239298263657988,19.6501282951312,0.140851793101451,0.0361277489625978,0.0575932824342959,6.8098988771055,0.499146358428846,0.950915049544517,0.273673462109471,570.848075144405,63.4275639049339,0,0.00555333966899308,0.00671948572354657,0.00588588577340401,0.00717832074899759,0,0,0,0,0,0,0
10,3.05095783954656,0.430723780722865,0.973616400171058,0.446329908175646,20.3625632631799,0.135434953157102,0.0227866389946042,0.0738506215894392,6.41563852344225,0.507192595073366,0.725638471518469,0.435659610735104,291.382164543825,32.375796060425,0,0.00463721400324238,0.00485065669435064,0.00476723752512429,0.00515806768733304,0,0,0,0,0,0,0
11,2.7036971549538,0.414075683434038,0.917297394031346,0.583206604594934,20.1935380507614,0.130182785089428,0.0134905152035087,0.0980252920206101,6.20182736278143,0.505140168409499,0.696935574646014,0.546924327857585,159.494550118976,17.7216166798862,0,0.00550916590284379,0.00479428915284751,0.00572339792381085,0.00515569771994792,0,0,0,0,0,0,0
12,2.29310906145595,0.390303904924104,0.798799170605359,0.689864019653189,20.1038013993745,0.127166736851716,0.0091561270343812,0.121876468004633,6.44373596285886,0.487232298932302,0.649210959113774,0.664478225389361,135.146486126681,15.0162762362979,0,0.00563598514753415,0.00402570006326013,0.00634437361474617,0.00463630816328429,0,0,0,0,0,0,0
