"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.89861794696046,0.40202496514339,0.793739371780519,0.702189131743024,20.1006139910607,0.129290488408313,0.0062469753139307,0.143937628373763,6.45599020450508,0.475886674608229,0.61371224738013,0.654267472198192,83.7779492369981,9.30866102633312,0,0.00690973995785628,0.00383343500909202,0.0078754467902542,0.00444741319856405,0,0,0,0,0,0,0
2,3.2514317803897,0.390963123947366,0.76034086975732,0.642681539781986,20.3363798112783,0.126921273247555,0.00480535530786099,0.136570223588937,7.68247008649979,0.460363030609864,0.532013196673547,0.597062879725762,120.633414158456,13.4037126842729,0,0.00892844746296637,0.00536847692658046,0.0102478514109554,0.00624773214021626,0,0,0,0,0,0,0
3,4.44055653433964,0.410217201420469,0.72344562071778,0.588439094691184,21.2350432922542,0.127609403245053,0.00288425173913999,0.136532767328743,9.64222585630021,0.443102889123423,0.448122446093522,0.515830850592423,115.710337653691,12.8567041837435,0,0.00897622785277768,0.00564392150727354,0.00991217656842163,0.00640832918829152,0,0,0,0,0,0,0
4,5.31050863451583,0.421582029624331,0.671303342307911,0.512052023717527,22.0374935512836,0.135757354828259,0.00271543066123278,0.147128700101754,10.995924819457,0.420786494001193,0.379858340933402,0.372033862964562,770.49383439446,85.6104260438289,0,0.0103946302884391,0.00652839906424994,0.0114543938876263,0.00744030744369541,0,0,0,0,0,0,0
5,5.04726384261965,0.398707689691622,0.58884954321045,0.382059368360016,20.4630119328746,0.143485599631418,0.00869481551697985,0.132899893849554,15.3227376688809,0.442938797143614,0.3639103315313,0.317234278345338,879.299489927376,97.699943325264,0,0.00673013316544657,0.00686298557964888,0.00681712829683852,0.00735664383984656,0,0,0,0,0,0,0
6,5.23363029597361,0.396350038904158,0.52103764066036,0.26376583669259,21.0861521781682,0.149303829554389,0.016067719928216,0.110310302419019,12.0873561559181,0.361443004910855,0.198826011033522,0.133995902224298,316.317251746047,35.1463613051163,0,0.00602061530419936,0.00736090631800748,0.00631079881540721,0.00771345692642388,0,0,0,0,0,0,0
7,5.40263239955442,0.367041711115545,0.416169277191175,0.171628149213555,20.872333753727,0.14801093939609,0.02106574149806,0.0786529590441178,11.2242779987118,0.340322756652984,0.204354127700104,0.0845343788262987,486.245679191634,54.0272976879593,0,0.0064371982567905,0.00818088148561765,0.00661671730852793,0.0086634838846319,0,0,0,0,0,0,0
8,5.2990431172497,0.363901764859325,0.509886115646531,0.146590232944223,20.3081189786813,0.148243222497018,0.0277277235876094,0.059631752894093,9.21031827865697,0.405527377949709,0.611540936178996,0.103120312154488,607.291647149672,67.4768496832969,0,0.00695076380525866,0.00684150706006703,0.00688611612384838,0.00710577794140385,0,0,0,0,0,0,0
9,4.56412636294115,0.408647258572034,0.835495395637385,0.231926034244306,20.6603027590589,0.146406436214568,0.0337526827253765,0.0579059960749571,6.78944793820769,0.504891133416985,0.968259670430684,0.308842790645367,608.93238247765,67.6591536086278,0,0.00679689581461606,0.00586702859783102,0.00682302434662623,0.00616461138374039,0,0,0,0,0,0,0
10,3.34309037472418,0.434934246052184,1.0261549756066,0.428121040563698,20.4205622055032,0.140172602366714,0.0240306963601968,0.0760553559952754,6.49244912339522,0.494230365551686,0.737265548675991,0.406950889978362,320.912357112544,35.6569285680604,0,0.00639952695606628,0.00463769506139483,0.00668698653561591,0.00489607613216141,0,0,0,0,0,0,0
11,2.72709812650002,0.420994427919855,0.939160221924499,0.59112515136874,19.7088745291107,0.133492835778375,0.0134811037885478,0.0991886696711927,6.35325214241483,0.482994054753531,0.666487394204552,0.527441036652954,171.537741752894,19.0597490836548,0,0.00688399825732978,0.00450171751990205,0.00711842944535116,0.00485486198504943,0,0,0,0,0,0,0
12,2.62949422172218,0.409306205477978,0.815382336602198,0.70009893599925,20.1055088872324,0.130447626485869,0.00897406889561536,0.125993846046271,6.19320610278626,0.471545361816262,0.608778401040523,0.629402281650388,130.000907366487,14.444545262943,0,0.00776201379292297,0.00409921124247053,0.00865174170952582,0.00471247878882708,0,0,0,0,0,0,0
