"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,57.7106338190514,6.64437492647199,7.3430250231899,19.67314065695,12.5747346618702,17.4925882506183,6.25274750417525e-06,-3.44448907193561,1,0.0170352342854664,0.00293524902585368,0.0137365663347766,0.00857401877838122,0.000156612708842619,0.000255706435193483,0.0331072044954421,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.12594887018204,0,0,0,0
2,50.67047745714,6.65461602099754,7.34068592554945,19.7085544591453,12.2884281149774,17.4063138755555,7.51078372802308e-06,-3.61817319761498,1,0.0183287435725592,0.00286340186320964,0.017054647151456,0.0111919094061418,0.000142998190250603,0.000191720954718837,0.0408745461616256,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,1.99350997209549,0,0,0,0
3,40.8071389286601,6.67381979113903,7.34648626432334,19.1801139038567,11.9209009630912,17.0274212453348,8.81667581463776e-06,-3.78662266605671,1,0.0180799719211316,0.00317710857287048,0.0146508481189879,0.0074056455739179,8.00576919816905e-05,0.000228598482853236,0.0282810798299505,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.04638656377792,0,0,0,0
4,30.5911932580029,6.52588871689904,7.28257884683278,18.5138347996458,11.8031795558523,16.8213441013581,9.62399545615414e-06,-3.08873666037998,0.884163508,0.0155731415996199,0.00310838725670848,0.0125450811314005,0.0073154733869306,4.36714334825086e-05,0.000198252085625033,0.0310599188295657,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.08381348848343,0,0,0,0
5,22.7969436740908,6.39286897178942,7.15651728148294,17.9715365464973,12.2889403327605,16.8909095164676,9.22436645409481e-06,-2.30688553733458,0.607671289,0.0140814294461944,0.00481909464955763,0.0130006428712765,0.00854312320333484,0.000158134608926286,0.000203575561940441,0.0466132385430546,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.18215388059616,0,0,0,0
6,18.9802683289372,6.25284706058487,7.28386002582471,17.2695212060201,12.901018683243,16.5677255571204,7.30351400074498e-06,-1.69675387976997,0.446021763,0.0165964683048603,0.00482262497678511,0.0107529142705697,0.00626788756457852,0.000181835691537434,8.54137051125067e-05,0.0370143340935757,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.52977814674377,0,0,0,0
7,19.7925824607582,6.24348911762264,7.22799163119624,16.6072228816998,13.1171252416644,16.0177335931472,8.3854338338733e-06,-1.41302888269097,0.411451011,0.0200324644835872,0.00561845727148245,0.0102111841867894,0.00774548655294402,0.000431724842679886,5.82171573698506e-05,0.0347990229800162,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.39165222644806,0,0,0,0
8,27.4733253949549,6.27444440018424,7.27377081841826,16.1629404981812,13.1123479334273,15.6346195717548,9.03525051437669e-06,-1.60813126776389,0.476442673,0.0230582475782768,0.00573031817343156,0.0120536099268844,0.00918313273972457,0.00083099956502931,0.000121265504580051,0.0304160644829001,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.46551587581635,0,0,0,0
9,36.3525894020209,6.40644616260859,7.26328298709744,16.4235924534085,13.0688157332285,15.8581539626679,8.21554435728166e-06,-1.96345429476156,0.639261454,0.0256654295109666,0.00612584190633336,0.0113160195804277,0.00737075773708081,0.000814267418315616,0.000184478811164553,0.0302359787335393,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.31940424442291,0,0,0,0
10,46.4975642259311,6.5762852623712,7.32245246005802,17.1850590738527,13.0616260102027,16.4638762312918,6.83965328343922e-06,-2.29258208351275,0.922987598,0.0215605467334899,0.0048372285576094,0.0126867905315707,0.00766339893311828,0.000702168980896307,0.000260224889755596,0.0332016356315275,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.16263575553894,0,0,0,0
11,55.6870118780836,6.62829732225852,7.23495796432432,18.2174860728078,12.9544136547218,17.0964145223428,6.64126713710613e-06,-2.55587034740275,1,0.017023182792885,0.00360051410521732,0.0164783125233413,0.0116164900972277,0.00037362631899421,0.000346225476332281,0.0333333880028237,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.10883800983429,0,0,0,0
12,59.1897007347495,6.6339971108214,7.23810743318847,19.2037154262054,12.8094840959178,17.5030565991012,7.43914215491381e-06,-3.0895407968591,1,0.0165469988066375,0.00314851705396834,0.0137335047240824,0.00822442330741076,0.000156589571799516,0.000292429722410557,0.0293297270441553,0.0257900080363485,0.0257900080363485,0.0257900080363485,0.00100080855522063,0.00100080855522063,0.00100080855522063,2.0341916680336,0,0,0,0
