"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,7.7460080889043,0.272067887293559,0.0212248272008242,0.180121480756043,8.11043595088999,0.260210545840469,0.013744144584299,0.185688904563701,15.0741455363271,0.32004244484607,0.0288868439664789,0.186352385273898,188.358631515963,20.928736835107,0,0.0162765275352218,0.0319370205947606,0.0156765860561196,0.0505398143477704,0,0,0,0,0,0,0
2,8.31119004437068,0.247149057322522,0.0108286009293115,0.114147689330845,7.86509327618772,0.238953084240709,0.00706685385849644,0.115966249112125,15.1578441285248,0.310479652326336,0.0195782411241198,0.117335529008059,186.725827932641,20.7473142147379,0,0.0210789378044601,0.0431108017131571,0.0235631884058333,0.0664723916621558,0,0,0,0,0,0,0
3,8.60794032510853,0.23588022145636,0.0203988098456784,0.0691987805110682,7.97918951078555,0.223894130653166,0.0080777021290102,0.0714640301314247,16.8823839686764,0.31145172235159,0.0385147644803504,0.0606384246701548,177.348118315547,19.7053464795052,0,0.0307280129285246,0.0681866735031116,0.0289264131843838,0.0736383365012259,0,0,0,0,0,0,0
4,8.29999814478497,0.247516757500363,0.291523740944982,0.0511453540028596,8.19279637280242,0.216774330183189,0.0292973946523627,0.0450057251556438,15.8600676886566,0.357495463458595,0.650847462775676,0.05040957474239,170.768148520664,18.9742387245183,0,0.0238169798450101,0.0420548201405576,0.0313426458853341,0.0653448847255537,0,0,0,0,0,0,0
5,5.42530667550402,0.392400520015796,1.85426705398043,0.571274544224432,8.07453955488528,0.240195326120433,0.0966911066672661,0.107753348954511,9.90809240241262,0.77934933432997,3.14340721815007,1.27877713388443,168.09044823365,18.6767164704055,0,0.0217676305422379,0.0332659477376581,0.0251105524093119,0.0468820970814486,0,0,0,0,0,0,0
6,2.81154475996624,0.508507237057287,1.39495524238405,1.61353044200901,8.03136085095547,0.268457696231287,0.0620238044075296,0.480300582123502,8.24342232154078,0.855601577973115,1.48974794978205,2.36791311067843,169.32435802676,18.8138175585288,0,0.0231650675691309,0.0233976316771337,0.0311998577256288,0.0396899994285334,0,0,0,0,0,0,0
7,2.28809026617676,0.401345316406958,0.630748288278346,1.36566761671246,8.23043689126031,0.299281272473304,0.0230834604965121,0.817812256303861,7.82895055932305,0.80215942633878,1.12399831133348,2.27215311896888,167.588236451453,18.6209151612726,0,0.0247715757773494,0.0253593443983024,0.033579512675237,0.0398665969152742,0,0,0,0,0,0,0
8,2.21422067474281,0.337234859513825,0.514857026707196,0.929811287486675,8.41657730449846,0.331438015769415,0.0323479065021762,0.74936729117551,7.97862768044174,0.682686002043769,0.976337296872977,1.83551716062795,164.971783137186,18.330198126354,0,0.0208507222230739,0.0259549118801608,0.02601065314568,0.0382908081318239,0,0,0,0,0,0,0
9,2.32260220728082,0.317019041822799,0.501091919074682,0.768141999153589,8.75619167274123,0.326451804467805,0.0285750057327209,0.640618788458814,9.48610298565408,0.630961993184876,0.879056328123224,1.44637148433198,157.556313026585,17.5062570029538,0,0.0237971566440094,0.0340988688791792,0.030559233079354,0.0529469230345317,0,0,0,0,0,0,0
10,2.70338826831321,0.342186944184606,0.501439982145301,0.626892751063652,9.02838557375144,0.316177593429416,0.0357803027677696,0.53569431866403,11.0205835172417,0.548349572832238,0.6427316778231,0.884003521481048,175.644245962143,19.516027329127,0,0.0287891170310397,0.0407836745463071,0.0335232401910465,0.0728008770791616,0,0,0,0,0,0,0
11,4.72733313769359,0.368943985825709,0.27575137756466,0.448866626432284,8.86572722930608,0.311123504217738,0.0582975525001717,0.419863102072724,11.819615156851,0.433075714683452,0.280652230847074,0.502200294414536,185.300697381329,20.5889663757032,0,0.0219418072984332,0.0378206441001523,0.0239259510168007,0.0603662870292153,0,0,0,0,0,0,0
12,6.50604484703902,0.318161475250971,0.0832187400534924,0.291499917892373,8.23295367707964,0.293132726138643,0.0384077250751748,0.296987241455764,14.1308622729648,0.361349949395798,0.0894615375373137,0.321065824821657,183.802631687879,20.4225146319866,0,0.0198894225421452,0.0386422755376947,0.0200133200966611,0.0619236860544451,0,0,0,0,0,0,0
