"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,51.8282636710286,6.17213689053021,7.75241487649812,23.2582616789144,17.9865633995736,23.7653405693757,0.000211120373063357,-3.7173422840623,0.476443,0.00119893673056348,0.000976245593170679,0.00844190361612645,0.00535728950963975,0.00308923159053949,0.00018239651106382,0.039281108979342,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-4.59935923357142,0.9,0.00337412254697724,0.00559981187490704
2,48.0881072556305,6.15302626862834,7.78845874951492,23.9845413174266,18.2161022360324,24.5215686206409,0.000223766912704147,-3.71925427758387,0.639261,0.00112956738338175,0.000972878836149957,0.00763930809233788,0.00495338345137514,0.00270795519158405,0.00016823920028645,0.0356307326697445,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-4.59501501038212,0.9,0.00343180660338446,0.00546236310264533
3,41.8021039935295,6.19449659102747,8.06537312262229,24.3104722594094,18.499429502136,24.7549664103966,0.000194602144056783,-3.57027237096924,0.922988,0.00113937366666451,0.001057604629162,0.00869877910572077,0.00513593533949108,0.00262491252135174,0.000152745628505776,0.0355315807475572,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-4.52014759384547,0.9,0.00407373422152088,0.00593055740474937
4,31.8168834629674,6.20704337793646,7.98898815000862,23.9840126611111,18.8741962219473,23.916251276822,0.000171387298670853,-3.29143333073969,1,0.00117744511361957,0.00110596142416757,0.00896706264827053,0.00457769964616084,0.0021973247382673,0.00102507156170714,0.032164810949948,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-4.51229671352707,0.9,0.00392411278721546,0.00581513353635319
5,25.7422121557524,6.34512177231028,8.21398261338279,22.840857770654,19.1905067398438,22.0611285788693,0.000143350376623119,-3.01629077339807,1,0.00124905216744145,0.00111610025945638,0.00756382561044505,0.0042145750157046,0.00170993355025057,0.00105127938898935,0.0229260273329972,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-4.39362621613551,0.9,0.00411347958751109,0.00554802526666704
6,22.280840059346,6.47448581244544,8.35429395431658,21.3289041924161,19.0430948153975,19.9833092248029,0.00013761233212694,-2.96610333525498,1,0.00147455991955497,0.00121490454313614,0.00756079238129966,0.00410077120816405,0.00167715359449796,0.00135753782737896,0.0227171439373233,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-4.0578907188462,0.9,0.0044866470365588,0.00526683238926728
7,22.6067316613734,6.50453544835093,8.28931321593339,19.9813159308529,18.4402737762905,18.4169323239391,0.00014881224198334,-3.02404540304856,1,0.00170947641151889,0.00139571084109845,0.00859181936654424,0.00429191829192942,0.00191215281698303,0.0010089134874217,0.0198666755359835,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-4.13228929806938,0.9,0.00445333574976401,0.00598906297110451
8,27.0806361657203,6.43241291200319,8.45816288550252,19.3650551606609,17.9040096327589,17.8160737133276,0.000160170124087557,-3.11119725435758,1,0.00160170622067091,0.00122696161277693,0.00747712167492442,0.00476589097443157,0.00194507566746771,0.000949405458509852,0.021184440625413,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-4.16562170034693,0.9,0.00424989229704588,0.00605838359563145
9,32.9727452431609,6.28374932956997,8.35107586603887,19.6746944713386,17.7663282360018,18.512156717606,0.000170826689858986,-3.13911366243524,0.884164,0.00174387196922309,0.00135673929830544,0.00662782249964047,0.00551844036495357,0.00180486400970356,0.000122713134616548,0.0303992068783928,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-4.43551628555891,0.9,0.00439961821925582,0.00653326983823296
10,39.5017882512651,6.21374700779004,8.17133007418038,20.3782684941854,17.772761361163,19.8106187072479,0.000193271761203192,-3.18654981336629,0.607671,0.00172075722067686,0.00134629358212072,0.00727143057808839,0.00596865860435495,0.00289417912003775,0.000434125062661989,0.0443128903265694,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-4.91587261671643,0.9,0.00408581177266013,0.00676229758776181
11,47.704130263637,6.23278564127776,8.03705738054348,21.1421369680993,17.7570433680964,21.1056405304039,0.000196939275578611,-3.25972967630087,0.446022,0.001613190877831,0.0012666714947918,0.00762584982423496,0.00592027562562205,0.00312419095882686,0.000204673117047263,0.0458951354076541,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-5.05951194773669,0.9,0.00407336155697413,0.00650698965997597
12,52.0056167531533,6.20767975276861,7.86679909322562,22.0830343053564,17.8822550975533,22.5614132846218,0.000196803441913599,-3.47604568913805,0.411451,0.00133019472139474,0.00110693817504407,0.0081344303547564,0.0051644160278497,0.00290694174547587,0.000145838427664052,0.0347007228928537,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-4.91269720720432,0.9,0.00383050362627163,0.00597592019381684
