"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.48608889679207,0.22748729164645,0.000246690642390209,0.109531091953578,10.8404762696174,0.185619456919052,4.04074700554877e-05,0.0820130035522483,10.3081601859394,0.227384992666648,0.000909509991197679,0.130973710131211,21.0966283075842,2.3440698119538,0,0.00524583274245365,0.00524242048598139,0.00793678055126821,0.0110895762945341,0,0,0,0,11.9978973467892,0.1467484835293,0.0573135584472878
2,9.87694227134561,0.211469085124605,3.75750437451611e-05,0.0692434905839136,10.8256386669118,0.181741879774757,7.70612897714732e-06,0.0588101126567053,11.2918023017979,0.219087091467206,0.000496673301680237,0.0947807886272651,21.6411440163352,2.40457155737058,0,0.00548545601172307,0.00670514678547977,0.00827049155597346,0.0137506442261338,0,0,0,0,12.0040904895814,0.144438003399992,0.0277813528980771
3,10.0336552401918,0.199091687594247,2.17380563963429e-05,0.0434344097450596,10.8314600098232,0.175029470669108,2.05739026778144e-06,0.041076776521535,11.6730111480892,0.21368591427803,0.00149664089441324,0.0601071384385002,20.6867270922624,2.2985252324736,0,0.00768216334343437,0.014815782304115,0.00885280883497631,0.0172013171716735,0,0,0,0,11.986844976293,0.140865521140428,0.0138066758327137
4,10.1550990279674,0.188265449075072,0.000270830341394487,0.0267446152859572,10.8535942341885,0.168126707926997,5.67258816389809e-06,0.0293362924705881,11.5370220078554,0.216982599341557,0.128958457974261,0.0336049641200262,18.8825265790671,2.09805850878523,0,0.00448736076664534,0.00599186831442196,0.00743922494751002,0.0115768184574942,0,0,0,0,11.9636939146428,0.137209409615737,0.00982208903317767
5,9.92117203758535,0.194455149234871,0.215256397807481,0.0197548819952464,10.8963334547754,0.16120593769786,0.000226954900112756,0.021047223624076,9.51607565706192,0.366879772089044,1.41247020493782,0.284495314599055,15.816649662374,1.75740551804155,0,0.00319408549506578,0.00510730811240246,0.00572958234204022,0.0132563484785435,0,0,0,0,11.9592223675687,0.133702519688505,0.00861217824723131
6,7.04291615723837,0.334036631783154,1.66531484261947,0.4573692410964,10.9224549696587,0.157038384920128,0.00120503653128933,0.0224674745154233,7.42541944664625,0.488236128575142,1.42569082884594,1.33345782607738,14.1053420112058,1.56726022346731,0,0.00269711440307133,0.0042297378171324,0.00522722941934175,0.00820257642772049,0,0,0,0,11.9729830040569,0.130705904418898,0.0082142612543445
7,5.69000901855057,0.427183391184336,0.920928396786399,1.41139486795887,10.9491473856966,0.154774025371508,0.000939892176405726,0.0889578011059372,6.19576710603217,0.516930765677576,0.776267024811757,1.87125766922807,14.3257615772287,1.59175128635874,0,0.00229050144596103,0.00355940424538891,0.00576342926532339,0.00987077557829462,0,0,0,0,11.9467611841761,0.128156729202755,0.0120371591425107
8,5.12396367981776,0.411842230490263,0.555024186508113,1.34561967330142,10.9614243672892,0.158856866896655,0.000303914256942348,0.20719861702912,5.72404395984459,0.460236059431503,0.496188783500551,1.53426177619358,14.8539323286568,1.65043692540631,0,0.00317872387640316,0.00476462518139678,0.00632757397179711,0.00966927916463894,0,0,0,0,11.9669268706492,0.125505759010928,0.0407719497139136
9,4.87628910245307,0.412666972982179,0.399513891085032,0.923569549199323,10.9553571064835,0.172900296392662,0.000170421925358928,0.268948812559945,5.24468764637383,0.444299272984985,0.403721992573987,1.09656347773617,16.188706620738,1.798745180082,0,0.00367733491917274,0.0053540529916063,0.00788493170624687,0.0160927841040705,0,0,0,0,11.9757581141115,0.126516272302816,0.0880515986349593
10,5.5123019461466,0.376235145183635,0.149042348362105,0.541691159962076,10.9571410053193,0.185184208599407,0.0005474622687437,0.246953052317939,5.48825848061763,0.415367462175049,0.24013006249688,0.698207171886476,17.6746316434004,1.96384796037782,0,0.00503888594583192,0.0100943806295794,0.00916918919932458,0.0183844727502647,0,0,0,0,12.001775758504,0.130535224505652,0.144906165332262
11,6.85900689128137,0.298685589159729,0.0248373186092202,0.306218299126634,10.9303751188797,0.188980561706117,0.000586053913963312,0.180508182917055,7.23173555553469,0.323969520348523,0.060542850945148,0.382228770604997,19.182073904372,2.13134154493022,0,0.00372200419882401,0.00525579311042315,0.00824973142395417,0.012455307823118,0,0,0,0,11.9836526634638,0.138870399175724,0.17591128089781
12,8.55958831487244,0.253769777578875,0.00251894363774191,0.186757377418301,10.8534409421287,0.188417923412053,0.000210855712749019,0.12306175277873,9.08852427045696,0.254557405704012,0.0069674506534351,0.214225327168511,20.6865996213389,2.29851106903766,0,0.00527398733203278,0.00590310085453265,0.00763970876782102,0.0096626649503403,0,0,0,0,11.9699838249956,0.144421123517212,0.118460055264078
