"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,3.04368876274588,0.399026520485041,0.775552986744376,0.691402784154189,20.5066927792486,0.126300207447538,0.00590238487930361,0.134415704445781,8.16339257465302,0.476829848721195,0.608584804261898,0.630522899205597,63.7135598892174,7.07928443213527,0,0.00415160363617306,0.00436967431915246,0.00552361944265458,0.00520551763367646,0,0,0,0,0,0,0
2,4.01677437366859,0.414608903749536,0.770525648108476,0.658813919140296,21.2259224259907,0.124798909066312,0.00425205624935002,0.133194505437417,9.49383695118596,0.465646066037374,0.538985472397996,0.584189023144855,79.7522262465628,8.86135847184032,0,0.00514448974294657,0.00592262529314841,0.00636413370582382,0.00700497142483928,0,0,0,0,0,0,0
3,4.5130934328693,0.406353732831742,0.720224131848479,0.570574851065088,20.8643780571995,0.125851604074481,0.00319079903079412,0.134033060643177,11.6170908747871,0.444663310005905,0.42895084695781,0.501620541252223,82.7909293970133,9.1989921552237,0,0.00571971828941994,0.00696678700629399,0.00687607082276506,0.00802334371207428,0,0,0,0,0,0,0
4,4.73522866802151,0.390548060259776,0.668474076414019,0.458683647414779,20.1662675856066,0.132696496653264,0.00384427584462973,0.132030953160039,12.6098195393492,0.427228745963343,0.384466036498524,0.3757216000673,421.154473519562,46.7949415021735,0,0.0058464324822472,0.00733088873814614,0.00673250131685996,0.00837576542315738,0,0,0,0,0,0,0
5,5.15688776772945,0.403043673803962,0.59330224435165,0.371590981300686,21.6428300908424,0.139909656158911,0.00911201292005164,0.123412184172182,13.9397639208486,0.419536435003188,0.342772415641494,0.276691802581176,487.618203830552,54.1798004256168,0,0.00495621296126516,0.00858087643062533,0.00508350984317847,0.00904711925806606,0,0,0,0,0,0,0
6,5.106221315523,0.384885924864106,0.503603207167612,0.24431726661553,20.3067857314649,0.146038591562797,0.0154860577442755,0.0999875259617958,11.4742056170525,0.377942377385939,0.278777354734714,0.142087153966756,186.881222755164,20.7645803061293,0,0.00336880418693735,0.00723154195362613,0.00351437009937529,0.0077237724326551,0,0,0,0,0,0,0
7,5.24141524016083,0.363852571322581,0.426131999611169,0.172528600081623,20.4032065289679,0.142621473342766,0.0195331762433375,0.0718070032902329,11.3090794782487,0.359828539458587,0.264524212677118,0.0918910437586749,369.662244634055,41.0735827371172,0,0.00506545908422926,0.00850088826771225,0.00516047649201401,0.00897968855304515,0,0,0,0,0,0,0
8,5.07321161862855,0.374141629138473,0.549536119357591,0.151854765834201,20.4430148083221,0.142186953438147,0.0290448338789829,0.0543389041483932,9.43527002196353,0.427061098625755,0.667540772189653,0.111905863895061,514.711863893577,57.1902070992864,0,0.00296217252066883,0.00668278163565057,0.00299401109188383,0.00709545404826235,0,0,0,0,0,0,0
9,4.38378978496246,0.414317421058065,0.841612646697474,0.244982498107384,19.6788883975065,0.142255175934338,0.0336018433295535,0.0565463501978042,7.52506602009439,0.515355264360616,0.964211566960202,0.27540631358518,547.434040387328,60.8260044874809,0,0.00342238607117906,0.00618046909082858,0.00346327068871774,0.00664259894706664,0,0,0,0,0,0,0
10,3.53288231641394,0.436187284585285,0.976855549350415,0.41996243776105,19.8761097608354,0.137584483882249,0.022750652267778,0.070885983239045,7.17861303542834,0.49312310616247,0.704172633905472,0.405592794792684,288.866498278104,32.096277586456,0,0.00315865328479644,0.00508459652924249,0.00334480591762107,0.0054946286208962,0,0,0,0,0,0,0
11,3.14446739368262,0.433968555469307,0.915806433364385,0.590008088742928,19.9561880330938,0.135205438998161,0.0136102320669769,0.0962813459306192,6.8934567219065,0.497247302685942,0.665417840444086,0.537177064325824,156.170613263811,17.3522903626457,0,0.00344075251459366,0.00504847660305954,0.00374588286615021,0.00544426563595022,0,0,0,0,0,0,0
12,3.04537514157109,0.43544156027824,0.846273378598715,0.715984527409307,20.4935836024698,0.128215572897632,0.00747146302032491,0.124388844283834,7.17966882157535,0.470328978744264,0.590337220608262,0.60527004723842,117.935455586068,13.1039395095631,0,0.00419290993826181,0.0044748341033776,0.004841059780023,0.00510087844589511,0,0,0,0,0,0,0
