"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,10.8561961143321,0.391560756955976,0.411425537026725,0.927883774832945,32.1649788389263,0.20502433924191,0.000125314943654506,0.348747889894101,15.3543107020593,0.489251452812024,0.429663337534771,0.861929527292883,67.505251736272,7.50058352625244,0,0.00918927127152063,0.00672714622725608,0.0117670776846085,0.00810876820227861,0,0,0,0,0,0,0
2,12.6529951998131,0.379917449046009,0.428961755138386,0.757847527028635,32.7050685263591,0.192643488653311,2.94011973235628e-05,0.270023444727837,16.5763194594928,0.462517929440545,0.434552650179925,0.708154382542336,55.3769633153582,6.15299592392869,0,0.00994568346777733,0.00452059566265825,0.0121160345501021,0.00500648651970223,0,0,0,0,0,0,0
3,15.6869348576981,0.360364507156507,0.456887248097824,0.718962038657814,32.8494335450873,0.183831117109512,1.88605816429034e-06,0.224976834849322,19.18298156325,0.400394064018936,0.265194344683308,0.584332903248607,45.5564577597886,5.06182863997651,0,0.012787938341155,0.003185766681488,0.0159132419892239,0.00370641143494693,0,0,0,0,0,0,0
4,15.6280578771852,0.379460801013479,0.534151855904643,0.875485075803434,32.370362322678,0.183829706855413,1.47049216651274e-06,0.240236581525595,19.4190727978924,0.43924539318317,0.521012818873569,0.483369850531957,40.014194667971,4.44602162977456,0,0.0143030988762066,0.00571438732246558,0.0174696326610588,0.0066172058272752,0,0,0,0,0,0,0
5,14.5883638299678,0.427803127060959,0.582646786148082,1.31745273504072,31.8380403894621,0.189513372576485,7.45905871557124e-05,0.309603470197327,17.6199903480337,0.500757244123851,0.540072642785336,0.773965159367836,35.6309611731203,3.95899568590225,0,0.0132063734194925,0.00645812924882646,0.0150077070714691,0.00598907335511138,0,0,0,0,0,0,0
6,12.4662457005263,0.475024554720552,0.635578275530242,1.92261052939352,32.2932198864356,0.191588042800919,8.97272641290736e-05,0.374386344120468,15.33378027356,0.548917394034564,0.558088787434856,1.39653803585098,37.8281034853699,4.20312260948554,0,0.0122034207119473,0.0055765016891417,0.0133325411228552,0.00598422578713369,0,0,0,0,0,0,0
7,11.3196920140672,0.490536330429174,0.715657758265949,2.04103646086022,32.8493291731903,0.188276332647897,0.000130048157829751,0.412877055792625,13.3614882561979,0.573259883383114,0.706812615001508,1.78338133978089,198.548711074052,22.0609678971169,0,0.0109774822343467,0.00573322981647495,0.0119676340311285,0.0065153645735646,0,0,0,0,0,0,0
8,10.8268671077007,0.492968580877368,0.696668807723688,1.8722331526367,32.7221252509257,0.191356364657214,0.000206019978298248,0.418590324124857,11.1194921681117,0.594460215078387,0.70381862101954,1.9053840662943,733.814640503484,81.5349600559427,0,0.0145780262730432,0.00854639904058543,0.0162216114772973,0.0102533770012691,0,0,0,0,0,0,0
9,11.2134855209778,0.475278707378303,0.648822212697006,1.64704271181772,32.371551457088,0.198118840398369,0.000222387679713769,0.408846331370998,12.4919369821102,0.562013795647055,0.617238407924301,1.87085337310882,1334.13803024728,148.237558916365,0,0.0157048733949306,0.0101008342157695,0.0181222445375863,0.012682289871875,0,0,0,0,0,0,0
10,12.4779739889831,0.47817359179543,0.622242810241089,1.63623518919044,32.1930313799097,0.19784597080752,7.78983375410651e-05,0.386584381120198,14.4115060464383,0.582632241032581,0.640271817539968,1.70121373908036,884.775861515996,98.3084290573328,0,0.0205263583427338,0.00826904079705168,0.0229666748809444,0.00854921741797353,0,0,0,0,0,0,0
11,13.2370554489881,0.464834237513765,0.581625296856222,1.55573795035913,31.8632225732888,0.200584699394829,2.02882170318131e-05,0.376591693636076,16.8982577166253,0.593158886052682,0.675034927540404,1.48071225473691,249.822600081481,27.7580666757201,0,0.0106052747218027,0.00379633014312103,0.0134822038844937,0.00438845940932099,0,0,0,0,0,0,0
12,11.9316364111647,0.443456828060818,0.49811980025218,1.2491284745204,31.6746922775193,0.205948408188986,0.000172570251028773,0.37498211136441,15.4565655765282,0.559452731681447,0.519122887136198,0.925287632341808,107.25211307638,11.9169014529311,0,0.00973296623187749,0.00505456867228661,0.0121249424611231,0.00568294057017407,0,0,0,0,0,0,0
