"detritus_so",17.1940627441411
"detritus_d",267.675682918656
"x_detritus_s1",0
"x_detritus_s2",0.0552308417838583
"x_detritus_s3",0
"x_detritus_d1",0
"x_detritus_d2",0.459843456811829
"x_detritus_d3",0
"xR_detritus_s1",0
"xR_detritus_s2",9.31704402577353
"xR_detritus_s3",0
"xR_detritus_d1",0
"xR_detritus_d2",13.0648456702497
"xR_detritus_d3",0
"discard_o",0.000475600215902101
"corpse_s1",1e-06
"corpse_s2",0.00146504625944078
"corpse_s3",1e-06
"corpse_d1",1e-06
"corpse_d2",0.0121648716333762
"corpse_d3",1e-06
"ammonia_so",12.4415699280064
"ammonia_d",81.7268339187218
"x_ammonia_s1",1e-06
"x_ammonia_s2",0.000180471969555912
"x_ammonia_s3",1e-06
"x_ammonia_d1",1e-06
"x_ammonia_d2",0.000501688721459923
"x_ammonia_d3",1e-06
"nitrate_so",52.4403881499772
"nitrate_d",15218.5855589586
"x_nitrate_s1",1e-06
"x_nitrate_s2",3.32428463049351e-05
"x_nitrate_s3",1e-06
"x_nitrate_d1",1e-06
"x_nitrate_d2",0.00327032506261976
"x_nitrate_d3",1e-06
"phyt_so",2.98505854456415
"phyt_d",0.14342960397672
"omni_o",182.286912099201
"carn_o",21.3261344484815
"benthslar_o",0.00420394220299028
"benths_o",0.152403736601293
"benthclar_o",7.35228434836639e-06
"benthc_o",0.00534854810066716
"fishp_o",16.9800620121325
"fishplar_o",1.34351595999788
"fishd_o",2.18394435085201
"fishdlar_o",0.00190370834030137
"fishm_o",4.49306866209172
"bird_o",0.0365536701166238
"detritus_si",0.00203313271358284
"ammonia_si",0.0198096516895062
"nitrate_si",0.00998617881665551
"phyt_si",0.000938859452645358
"benthslar_i",0.000661409468169934
"benthclar_i",2.45151504129942e-06
"benths_i",0.0508438482241799
"benthc_i",0.0020087651521137
"discard_i",1.03753785626662e-322
"omni_i",0.016977587082352
"carn_i",0.00230188087305523
"fishplar_i",0.00017999205915106
"fishdlar_i",5.47536982596388e-07
"fishp_i",0.0014967336461612
"fishm_i",0.000360641688389152
"fishd_i",0.00107940346445793
"bird_i",2.81439292619881e-10
"seal_o",0
"seal_i",0
"ceta_o",0.0246649138099664
"ceta_i",1.39823642281828e-09
"corpse_s0",0.00146504625944078
"corpse_d0",0.0121648399212539
"kelpC",6.35703456038305
"kelpN",0.241310291719698
"kelpdebris",0.0138339695244425
