"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,1.90191012659024,0.402325566693802,0.739134242538839,0.795405706088464,18.4387935462672,0.147424685204343,0.010805001941728,0.193085955258367,4.46512762905704,0.467344351379928,0.579267302969847,0.752717153451926,93.6916277808787,10.4101808645421,0,0.00235208879924521,0.00455172395565405,0.00306675873143161,0.0052809968487733,0,0,0,0,0,0,0
2,2.25498843725264,0.386108481468622,0.686065405733813,0.734564652316245,18.3840368005334,0.143963827868478,0.00627613445181247,0.199448268299166,6.55630050250558,0.456677207722194,0.538417721374577,0.685919979382202,170.420212067622,18.9355791186247,0,0.00373986860785376,0.00680223282698259,0.00521873862824726,0.00824272938137894,0,0,0,0,0,0,0
3,2.69750785971698,0.40709299288864,0.636049223096567,0.692565427378345,18.6384574335011,0.147624086609401,0.00511361344742897,0.209815672775457,8.10787682818742,0.446362921543233,0.448220131725284,0.583477608630284,148.595901470824,16.5106557189805,0,0.00412620693629753,0.00748768747110383,0.00512397057840317,0.0086855398671281,0,0,0,0,0,0,0
4,3.34117732962451,0.410536788080052,0.605382650631654,0.564277202729184,19.3031083254086,0.151432582581333,0.00559611834891023,0.192941215666207,9.50261418807002,0.425505592005258,0.369554818660608,0.410009247893043,295.020249864965,32.7800277627738,0,0.00423963999353527,0.00793669555735375,0.00492112278672201,0.00899085043264287,0,0,0,0,0,0,0
5,3.70629391261899,0.403482720391368,0.564066969348632,0.413744933239941,18.9815372259385,0.16030317144242,0.0131714186533719,0.166788412983588,9.488462169918,0.390235889072442,0.311332732289027,0.208350388693583,346.903139956764,38.5447933285293,0,0.00334737551761233,0.00960334769583174,0.00363141587991182,0.0103121469428222,0,0,0,0,0,0,0
6,4.54706121964475,0.372053759130602,0.383502858761267,0.262513206792261,18.9629159850411,0.161409288071242,0.0186350985369675,0.124431182182624,10.1335778496369,0.353788404208508,0.222856904637504,0.13912039360993,242.67313798285,26.9636819980945,0,0.00294870284657615,0.00827934581875091,0.00313499655541299,0.00876371715483921,0,0,0,0,0,0,0
7,5.27185934804669,0.342099340456016,0.300374660641992,0.1654051930878,19.1821924004342,0.157783402385546,0.0199095605534924,0.0858622192203085,9.51355135518678,0.333731454519634,0.210520719390187,0.0896479699936022,441.226873825268,49.0252082028075,0,0.00346534440727381,0.00904600628467131,0.00354830793390471,0.00949763786262288,0,0,0,0,0,0,0
8,5.57508256621067,0.325620863380543,0.294986316813217,0.116833667841734,18.3413372320889,0.157856958277352,0.0230226902090256,0.0619883059470252,7.17569492442333,0.389406731492185,0.519977431768479,0.106761295787946,512.200360670721,56.9111511856357,0,0.00342017528922876,0.00781802962692927,0.0033695527839513,0.00822759863238112,0,0,0,0,0,0,0
9,4.96487368826613,0.375991318176193,0.68636738576401,0.146708678875981,18.4874213394084,0.159565640575233,0.0374446444958642,0.0537176920416091,5.33679524873545,0.487216564926046,1.04009561453899,0.243205533385918,487.572778953606,54.1747532170674,0,0.00299216382527014,0.0074350627671395,0.00300440873529407,0.0080057812876822,0,0,0,0,0,0,0
10,3.96108956058719,0.45520219492463,1.17091470802385,0.319014232651297,18.6247606809641,0.161074252019563,0.0424672956506677,0.069378376683403,4.90741504939904,0.505286641262032,0.815281323150967,0.400741182336195,279.505301697374,31.0561446330415,0,0.00236916118666255,0.00571448035100432,0.0026126450795706,0.00626158359791002,0,0,0,0,0,0,0
11,3.00763212381459,0.467341101820182,1.03878666113661,0.546137702121466,18.3186804696691,0.160894444267918,0.0325702851427504,0.11154215306625,4.87884345264382,0.501387655096316,0.757439209821389,0.513456893025262,200.363423910964,22.2626026567738,0,0.00193404434304241,0.00511979118787817,0.00210667825913766,0.00559103553227725,0,0,0,0,0,0,0
12,1.982367107548,0.439512492275299,0.85550863165812,0.753315266671013,18.6999119274129,0.152072542159417,0.0173488077609792,0.165926372513301,4.30734921191261,0.490366459342425,0.691653192536732,0.695024187631547,176.678680211348,19.6309644679276,0,0.00244057839221325,0.00468395014126111,0.00308248783624838,0.00543477912841167,0,0,0,0,0,0,0
