"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,6.08853675639472,7.65704067482307,9.24606299316445,10.2647694074015,10.3019466936968,8.5593694769471,0.000540017713466063,-1.83655648968138,1,0.0205201522383099,0.0117562513783096,0.0283014121251829,0.0241446463945201,0.00263002586265781,0.00357067149407969,0.185801273459618,0.005216249,0.098533752,0.293564683,0.304599847,0.074105561,0.284547346,2.04649583101273,0,0,0,0
2,11.6459585769905,7.84301609953149,9.43812109098988,9.74902412842011,9.77538055329293,7.90955836454585,0.000527941410651472,-1.89456963014307,1,0.0191603485217697,0.0109810813248979,0.0254208301054498,0.0193017541796461,0.00185124246608269,0.00399205114727676,0.154950423678333,0.007837671,0.143470292,0.344668454,0.445246916,0.138881617,0.42813289,2.05221849679947,0,0,0,0
3,19.2384914218685,7.42648562395592,9.30653347098352,9.57812972316346,9.58357343796827,8.0633361580431,0.000506884592327005,-1.90818318514819,1,0.0203289045874683,0.0115571522222366,0.0200583918553248,0.0153256223369089,0.00262535851026643,0.00344960272878354,0.11018216690721,0.002235005,0.083162995,0.286843353,0.308715081,0.075980507,0.274971257,1.61453839540482,0,0,0,0
4,29.3027417415515,6.87483117014318,9.15618040418286,9.83646886456644,9.64984498570827,8.90871157960976,0.000401154076072556,-2.2519380406359,0.884163508,0.0193036738671316,0.0107285364359649,0.0194769884724381,0.0149852537240682,0.00220988662311007,0.00290661320678126,0.0946628109012529,0.00278969,0.091134946,0.297680145,0.331806624,0.07672352,0.292870468,1.30981160402298,0,0,0,0
5,38.3126789109566,6.68906651535054,8.79450560430886,10.9536101651818,10.0038323593395,10.8817766852474,0.000304666836158506,-2.80995170469689,0.607671289,0.0134895798976767,0.00671713356441477,0.0145378147953936,0.0135775802584072,0.00152354180713055,0.00201810100380882,0.0745948604662308,0.004711779,0.094910497,0.290488292,0.306757995,0.071277761,0.295702245,1.13893529176712,0,0,0,0
6,41.8576346170481,6.5305475732639,8.46388532176553,12.7491768159837,10.3474631423087,13.439518999073,0.000245761493039966,-3.41976266373847,0.446021763,0.00836636871920412,0.00462012580786271,0.0162813704096312,0.0125743351985087,0.00238962709189834,0.00298025234803818,0.0737374687533236,0.002239917,0.084553449,0.281588432,0.276102045,0.061037162,0.276566876,1.03788715600967,0,0,0,0
7,40.1417257838854,6.3520301052823,8.57265588277559,14.4331598308671,10.6525752608047,15.5901344689518,0.000163514179618714,-3.77349968477919,0.411451011,0.00692681964556145,0.00354742934377044,0.0162755675857382,0.0147487254269331,0.0014166057809315,0.00189571550523808,0.0819999851333361,0.002813224,0.07780049,0.265004426,0.298498738,0.067281772,0.277904309,0.982492733001709,0,0,0,0
8,32.4600224159127,6.30260014772883,8.77491117090728,15.5536203892972,10.9556064153942,16.7691110416864,0.000155801360121183,-3.72795110320544,0.476442673,0.00657986393656915,0.0035501919216554,0.0179871070099662,0.0131959879332801,0.00228109463074434,0.00251408040618694,0.0875661901758852,0.001986794,0.076396628,0.271803049,0.306983277,0.072240265,0.276883161,1.12073200941086,0,0,0,0
9,23.7238823938911,6.33679281025057,8.85243976293104,15.5915063488579,11.3000224320939,16.2522700416389,0.000172019436380916,-3.0892101013291,0.639261454,0.0100716821123833,0.00490359064569047,0.0191935813928629,0.0151790382550928,0.00244810499853902,0.0032404821814349,0.118349692035421,0.005587776,0.104770991,0.310136513,0.344187478,0.087935106,0.31968123,1.31390051841736,0,0,0,0
10,14.4114285400269,6.40527997736485,8.80989770029261,14.4334795315544,11.6306134238718,14.3918337807934,0.000179164949863175,-2.5086022129092,0.922987598,0.0134042843435407,0.00690189471312388,0.0210613051452238,0.0153481336599404,0.00305054083658197,0.00399043277184439,0.116319214809958,0.006933549,0.101448758,0.300786186,0.338287409,0.085928381,0.299492568,1.53097031116486,0,0,0,0
11,7.33841789546088,6.7500970699601,8.93011149532746,12.431875027141,11.5650918221953,11.7430904571879,0.000281301216462131,-1.95924947027566,1,0.0187929952160521,0.010090904393572,0.0231619793451653,0.0155642837693627,0.00232816214651046,0.00311594474075851,0.13501182787122,0.008056161,0.119043914,0.316055049,0.342163398,0.087394471,0.326222597,1.81263490915298,0,0,0,0
12,4.68839684225427,7.38521561277567,9.12391664047094,11.0967623843265,11.0478757806524,9.87720715621201,0.00042607516503228,-1.69375789003162,1,0.0229724836680792,0.012448598260621,0.0265333472348265,0.0177794312491217,0.00283372976739664,0.00380723817307773,0.173947858862746,0.009033569,0.138671086,0.335815138,0.354703304,0.107539811,0.344904245,2.15382078886032,0,0,0,0
