"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.05860143422946,0.255761275802238,0.0130422493110571,0.177101421752487,9.15121993141446,0.247823625319535,0.00862203010375456,0.179324085456432,12.6108229306118,0.29773203352211,0.017262747668767,0.142318410854918,180.012514498216,20.0013904998018,0,0.0245980599740615,0.0278711817892534,0.0291432080198131,0.0524425372687353,0,0,0,0,0,0,0
2,9.49464570851782,0.23052491148523,0.00705921415601642,0.109339872733839,9.27411080759244,0.225146116809699,0.00423137735061671,0.112405827459283,14.5546624509106,0.296300538736591,0.011480967360551,0.0711968084026324,190.541687933072,21.1712986592303,0,0.0269303064854628,0.0316122062861484,0.0281716743942919,0.0492749197712007,0,0,0,0,0,0,0
3,9.76500486324595,0.216778823554459,0.0157022516120423,0.0635591442112936,9.54223891711664,0.208458327101647,0.00450385157778412,0.0667894664218536,13.5041336348195,0.290628156730785,0.0298762429395877,0.0380739785397968,175.726188762326,19.5251320847029,0,0.0422984033325163,0.049570145960983,0.0438913370349577,0.0662258439933375,0,0,0,0,0,0,0
4,9.66458370740084,0.223345981893547,0.175994055587129,0.0532886135610141,9.67440206008555,0.198387718691916,0.0120643380146624,0.0438520058523075,15.267498383386,0.341875960943455,0.540602112580483,0.0273853360128343,168.727030630852,18.7474478478725,0,0.0310767825604195,0.0356450302171565,0.0391343229317239,0.0540804749886904,0,0,0,0,0,0,0
5,7.6169601300258,0.321259293552579,1.4123700122857,0.263353677579153,9.63827541438462,0.201094346635188,0.0498425976335644,0.0541847577419147,11.244459586408,0.524222857828378,2.12480298976552,0.595078927410453,173.475121051579,19.2750134501755,0,0.031411854447239,0.0279592972437632,0.0373956543492145,0.0441793116315993,0,0,0,0,0,0,0
6,3.40028978288328,0.518531100727349,1.94656592430016,1.47365569502818,9.71429293627607,0.232463507757779,0.0421305164318772,0.375878836722093,5.87868618259198,0.745454664640757,1.71389417861118,2.060700134818,161.350850744404,17.9278723049338,0,0.0368408076021643,0.0236891966224426,0.0442672720445054,0.0370232825211826,0,0,0,0,0,0,0
7,2.43631279492905,0.451605057963168,0.761239277869423,1.54166271615313,9.86058571129114,0.288245636478217,0.0184815047863325,0.821351528314407,5.69016533135664,0.690434126953521,0.999170948385173,1.70921390291964,159.807875401315,17.7564306001461,0,0.0324625034777937,0.020438893741074,0.042956781655138,0.0309945541232275,0,0,0,0,0,0,0
8,2.00478778873784,0.370274048401775,0.569108476246064,1.09179641332765,10.1418229737494,0.335228513642425,0.0261269579351839,0.847341985872277,6.38702816177937,0.618354176856315,0.835779529598865,1.35030667453365,162.113107548455,18.0125675053839,0,0.0320534363457684,0.0234024814857934,0.0394710412566563,0.035649493619937,0,0,0,0,0,0,0
9,2.03080540035874,0.340742065519642,0.544853683463059,0.818710182853246,10.4380373653708,0.333288620056419,0.0261008120671413,0.734757218311724,7.28092654407245,0.570532001723586,0.787388669995876,0.993972755443893,149.233786472129,16.5815318302366,0,0.0324540556452814,0.0265095693369706,0.0401099083856458,0.0421780884443294,0,0,0,0,0,0,0
10,2.9579771022293,0.379610481441794,0.516964868777903,0.686246788539838,10.4396327029315,0.329941937812984,0.0416246617468098,0.613487251010171,9.45253735246816,0.537415660900084,0.637795407330036,0.759996323500461,164.469197775757,18.2743553084175,0,0.0440862540516161,0.044058772524999,0.0441679497107795,0.0624374297666385,0,0,0,0,0,0,0
11,4.92466666287898,0.368196575344547,0.254017360772634,0.479018480082327,9.88542181549489,0.31652307839588,0.0543601453374879,0.462045382933956,10.2137474859043,0.418130741426507,0.233155943829125,0.455133296775807,175.528216722043,19.5031351913381,0,0.0314348497028862,0.0328988324673403,0.0331927443455373,0.0534611625508184,0,0,0,0,0,0,0
12,7.29284475329492,0.302217809751461,0.061734193526128,0.295220834298158,9.35666271709087,0.282773687118167,0.0273569737097576,0.304393268116824,11.5618290270773,0.330553737019008,0.0678416411392627,0.264084098744964,166.889903087822,18.5433225653135,0,0.0261084378315007,0.0317732258463785,0.0269717697809506,0.0533334417311552,0,0,0,0,0,0,0
