"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,14.3821769519394,6.00401663895866,6.02270656786441,14.5917597299779,11.1973054560148,14.7690613051246,4.26120623229591e-05,-2.85714621537629,0.1,0.000662339766698999,0.000214249448957416,0.000176862153578557,2.77898707378244e-05,0,0,0.156423150200192,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.57161648273468,-4.41487722465463,0.9,0.000291569869667923,0.000300244453111392
2,18.956285846853,6.00336666011337,6.03624327143839,14.1084603944563,11.1540629274411,14.2166652000507,4.15432799445399e-05,-2.71351339215167,0.1,0.000814485138644838,0.000246676637665881,0.000168851562001041,2.81253255021022e-05,0,0,0.145997273364814,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.70864744186401,-4.41317427265352,0.9,0.000303853097833203,0.000287030325479896
3,26.989293544325,6.07905216637147,6.13383094277443,13.9643148649734,11.1113416983464,14.042379065896,4.46867858974762e-05,-2.96406821880688,0.1,0.000896957959201212,0.000289869524694209,0.000182443045346149,2.88328765648027e-05,0,0,0.146235095005371,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.44967966079712,-4.4133918007291,0.9,0.000275106371073972,0.000279403413316303
4,37.9061867235497,6.15682338025934,6.12605022440406,14.135556113536,11.100011752474,14.2038212587898,3.37219551838501e-05,-3.55665677715719,0.2,0.000653478526232064,0.000219636413936646,0.000180952784884864,2.73196563144288e-05,0,0,0.140710213063329,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.1759837269783,-4.41515715859616,0.9,0.000226953468217049,0.000235310429432735
5,44.2244005387842,6.23276030570068,6.19345798327189,14.590237707924,11.1102529222795,14.660343166773,3.31397217121426e-05,-4.24894765981235,0.6,0.000453192085842067,0.000146325954279424,0.000175449432527519,2.64670491886583e-05,0,0,0.136639506882975,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.78057487010956,-4.41607609521228,0.9,0.000180148277598723,0.000182461326383199
6,47.1621855916381,6.18266667960272,6.16094901829543,15.3532192224253,11.1187607720349,15.4085011525057,1.85605936779374e-05,-5.36193408023457,0.8,0.000315409650515473,0.000110835643707271,0.000172441085721773,2.62961018795193e-05,0,0,0.136074759136837,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.41061836481094,-4.41570144888942,0.9,0.000137203163399389,0.00014917054013931
7,47.8558402042992,6.12623649492561,6.12926047117853,16.2430250669049,11.1272908688627,16.3098782595771,1.42297724830736e-05,-5.63083939714804,0.8,0.000225856348531346,8.40410338591088e-05,0.000173760389056701,2.67633818375194e-05,0,0,0.131865678860882,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.15316449403763,-4.41547568052141,0.9,0.000110908405341398,0.000124057927343614
8,43.879071597466,6.05327430167121,6.04803619022054,17.0529986361361,11.137316635178,17.1733488887343,2.15629095003793e-05,-5.76837102266768,0.8,0.000199674500093848,7.81460319688201e-05,0.000177718908693912,2.71171680397509e-05,0,0,0.129779144351285,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.29048260450363,-4.41497819693369,0.9,0.000110916949891862,0.00012671675928777
9,34.9260619275561,6.03005111692718,6.01077837849231,17.4216458060162,11.1473129818978,17.5901692432648,2.93391591721048e-05,-5.5567051563614,0.8,0.000293643638195322,9.9690540314105e-05,0.000160687839402529,2.53241367905227e-05,0,0,0.139007501746709,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.6974069237709,-4.41441588007499,0.9,0.00016758767777141,0.000174017157005912
10,23.9426856946162,5.98616731652323,5.98820489019419,17.1615748198905,11.1509884846796,17.3303351802652,4.33349856525251e-05,-5.39392800298776,0.6,0.000371201516715729,0.000114735141684416,0.00016064376853781,2.5960908014661e-05,0,0,0.144959890441075,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.30105627775192,-4.41349062209995,0.9,0.000189621656808985,0.000195809156456358
11,15.6615320356569,5.99598551212744,6.00782436748489,16.3443539714571,11.1552248065349,16.5615295631252,3.74082255585484e-05,-4.3642508683917,0.2,0.000511915935808226,0.000152640032264672,0.000162963694041383,2.56333984802732e-05,0,0,0.165115478678166,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.40032725334167,-4.41241629718372,0.9,0.000253440289983723,0.000245177191623893
12,12.846675770156,5.97453914213499,6.00209662571635,15.3583866917611,11.1600700205918,15.5724719557008,6.19092197480122e-05,-3.48431650864846,0.1,0.000525806568190325,0.000196730881285845,0.000188722178816701,2.61516764054199e-05,0,0,0.172311286985138,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.75061081647873,-4.41131086538945,0.9,0.000279342607972526,0.000301065925056026
