"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.21664620237658,0.276175427912191,0.164042346573388,0.161784932543474,13.5592249561725,0.135815465214952,0.00124490170081511,0.0604010082880814,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.0156078236563826,0.00606121244295264,0.0151388419036698,0.00575725115247689,0,0,0,0,16.9539780931156,0.104896221578894,0.0850830769831444
2,2.67900183027323,0.282890621347909,0.217111451097168,0.121862034756251,13.4923140878361,0.134461718022752,0.0026019368206157,0.0434798697130552,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.0206196576046884,0.00904823854648528,0.0213857937479991,0.00918608632844458,0,0,0,0,16.970840749354,0.106387224978361,0.047380577046627
3,2.87560246602217,0.301188859088699,0.418134458451693,0.123709504237181,13.4448608487329,0.132871028921825,0.0060310627512734,0.0321340551120129,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.0201975571609656,0.00764116637348648,0.0207504227517113,0.00751362475115926,0,0,0,0,16.9784699188051,0.105757585330066,0.0210443071342979
4,2.56724127577688,0.334615397372382,0.71111694574551,0.272303099380044,13.4703815656273,0.13296048532917,0.00778956290835305,0.0286389147807529,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.0219871720210427,0.00765516932698942,0.022165402104812,0.00671219723742633,0,0,0,0,16.9245192999788,0.104370879722816,0.00893328224410822
5,1.82998093761189,0.351468526664951,0.635528494040364,0.784992620142387,13.4653913979809,0.129575462874122,0.00346054538183173,0.0386404290270592,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.0198488577573736,0.00609037386412273,0.0202311862749369,0.00581137244782758,0,0,0,0,16.9117569844495,0.102317107738436,0.00376523330063908
6,1.6305686593426,0.302312081793058,0.298119342135705,0.946731851352697,13.4613446479543,0.124944002436702,0.000342940818131591,0.0793578246631225,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.0162074884532818,0.00506938637478188,0.0166604924015701,0.00492390566727235,0,0,0,0,16.8949028968897,0.0995030436401151,0.00198166823143402
7,1.59377752628644,0.260867385338287,0.224924043123971,0.718831505960998,13.4877245144274,0.125402421369386,3.59139302642358e-05,0.123485069398958,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.0154900035181422,0.00533480862421649,0.0155007646929833,0.00511004537459858,0,0,0,0,16.904530426471,0.0975584773518614,0.00146423697847794
8,1.49609620601759,0.244187990202371,0.199244825253593,0.543179017238532,13.477037181132,0.12728720988276,2.10708284475522e-05,0.144564288285052,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.0147956125180705,0.00498650433529975,0.0150581523518546,0.00445843099676553,0,0,0,0,16.9348154680303,0.0952176052305781,0.00181292274162516
9,1.44502277372931,0.22714432233668,0.155650780920368,0.386627339140481,13.3938620241982,0.129757259378785,2.9630044040165e-05,0.149758205754237,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.017862741813241,0.00577412060617159,0.0180613755115441,0.00534070730541966,0,0,0,0,16.971305241799,0.0925473097627789,0.00697964799743372
10,1.51392132207589,0.211126522323724,0.109950926258868,0.277655834591769,13.3936151165198,0.132224670368248,1.87050001130227e-05,0.142722536770567,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.0203882802217718,0.00698148103405116,0.0214178117275375,0.00672421645059804,0,0,0,0,16.9561014167534,0.0916382610802929,0.02516684370961
11,1.62394372712698,0.200710349839011,0.104892975167235,0.212933075082799,13.4514897965538,0.134871743342115,8.45283489404091e-06,0.121318606253925,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.0184877464059918,0.00699948142504408,0.018609882487605,0.00696569403988265,0,0,0,0,16.9099463044649,0.0936542072192106,0.0815877927769802
12,1.66997697792779,0.236009308798986,0.162273164225119,0.194941226607292,13.5316530914823,0.135826560859303,0.000158601715576138,0.0889046553116272,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.0163177726790309,0.00681332645139524,0.0160463225130799,0.00669304388768387,0,0,0,0,16.9287107594012,0.0983907016611056,0.104959909004813
