"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,14.1134739372429,6.00401663895866,6.02270656786441,15.2009454992594,11.3708278163518,15.3555630030224,4.26120623229591e-05,-3.05573990626219,0.1,0.000606783526216914,0.00020044003281,0.000158614876303875,2.2764452441664e-05,0,0,0.197410614614172,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.57161648273468,-4.414843024503,0.9,0.00030200313325055,0.000305231591851557
2,19.594801174443,6.00336666011337,6.03624327143839,14.5724887339679,11.3426215135652,14.7037514377458,4.15432799445399e-05,-2.77223557370432,0.1,0.000699548454064903,0.000220506073267661,0.000150798322822252,2.32996709413598e-05,0,0,0.178626850451165,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.70864744186401,-4.41338495529284,0.9,0.000312477759933137,0.000298626011680677
3,28.6480212447943,6.07905216637147,6.13383094277443,14.4449624788431,11.3026353316225,14.5375087015525,4.46867858974762e-05,-2.93081058584738,0.1,0.000723547820281581,0.000243983999231083,0.000152779664986595,2.31219471330109e-05,0,0,0.161673971838773,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.44967966079712,-4.41447560059853,0.9,0.000248868656444361,0.000258772600745655
4,38.4203910290948,6.15682338025934,6.12605022440406,14.5714594732892,11.2905751011332,14.6481034003409,3.37219551838501e-05,-3.40527501136726,0.2,0.000689481478637621,0.000231996188037822,0.000148287180984898,2.19025801400324e-05,0,0,0.146898874524114,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.1759837269783,-4.41728326266773,0.9,0.000217252753379548,0.000225414983867774
5,45.1232143128261,6.23276030570068,6.19345798327189,14.9589808654375,11.2939872900734,15.0430736837818,3.31397217121426e-05,-3.94299706338241,0.6,0.000468376910373757,0.000158489688809794,0.000138186818137244,2.12145004833385e-05,0,0,0.143819963234665,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.78057487010956,-4.41914740372086,0.9,0.000164957027165856,0.000166989122285649
6,47.2637820605042,6.18266667960272,6.16094901829543,15.7349704223788,11.3035167131136,15.8215533744585,1.85605936779374e-05,-5.39466625612904,0.8,0.000296267923878552,0.000107686554347079,0.000138242705418885,2.10982943149144e-05,0,0,0.136633621631615,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.41061836481094,-4.42051191939768,0.9,0.000123432671763047,0.000131384675527637
7,47.5326767503752,6.12623649492561,6.12926047117853,16.6446246832437,11.3162053355855,16.7314207565014,1.42297724830736e-05,-5.26335077727476,0.8,0.000231579367963844,8.89444219747248e-05,0.00014281258986195,2.12347057861875e-05,0,0,0.131522134173644,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.15316449403763,-4.42095360675199,0.9,0.000107950820059932,0.000120201951707567
8,43.8340627731411,6.05327430167121,6.04803619022054,17.5119503775153,11.3337222516002,17.5981464638424,2.15629095003793e-05,-5.15202484449836,0.8,0.000237616274891693,8.71425726178321e-05,0.000140067103751624,2.09621933787185e-05,0,0,0.130159310588197,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.29048260450363,-4.42119301679881,0.9,0.000116021957093309,0.000127899476781425
9,34.2088560064656,6.03005111692718,6.01077837849231,17.8346169380772,11.3490945702408,17.9587882201727,2.93391591721048e-05,-5.51028337880456,0.8,0.000297379934437616,9.54830233291861e-05,0.000137747091536903,2.16516372760806e-05,0,0,0.141840818638242,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,1.6974069237709,-4.42060542861425,0.9,0.000149369046455377,0.000152785163195715
10,25.1987120851576,5.98616731652323,5.98820489019419,17.7095190668514,11.3594459805427,17.8662235674661,4.33349856525251e-05,-5.3848564392376,0.6,0.000326670114160691,0.000120814134323606,0.000143850184027,2.16142793675382e-05,0,0,0.155763959133461,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.30105627775192,-4.41901861676352,0.9,0.000188664455159006,0.000200952682750083
11,16.5874733385972,5.99598551212744,6.00782436748489,17.0768731200331,11.3722252727551,17.2927726779194,3.74082255585484e-05,-4.86750192133669,0.2,0.000390723919454786,0.000139737061546249,0.000153999890849489,2.21841991006251e-05,0,0,0.173406136780729,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.40032725334167,-4.41837012167472,0.9,0.000225779485522425,0.000234294656460353
12,12.5798714163861,5.97453914213499,6.00209662571635,16.1663889413183,11.3759795700082,16.3856641474913,6.19092197480122e-05,-3.79745371436235,0.1,0.000501076751975164,0.00016318121796966,0.000151337791315669,2.24541423118621e-05,0,0,0.182224672503639,0.08669155,0.08669155,0.08669155,1.971939e-11,1.971939e-11,1.971939e-11,2.75061081647873,-4.41787074924631,0.9,0.000271087043405602,0.000267501720853105
