"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,1.88506780370797,0.266716960714934,0.163385002353271,0.159084804083311,12.6641830555439,0.128261487316515,0.000630643829039335,0.0526886052000839,0.053735967,0.023119779,0.184289122,0.035783731,10,1,0,0.00771989816293326,0.0057761512336231,0.00748772727763323,0.00572091709899669,0,0,0,0,15.9916497836751,0.0946165340252611,0.0549342274287391
2,2.3429239009347,0.287127618225921,0.211066110141825,0.120594238094036,12.5972922040582,0.127845584348741,0.00285233264963593,0.0384419470758473,0.051336435,0.022087385,0.174679211,0.029047065,10,1,0,0.00910734208310541,0.00753725843789498,0.00928418291085462,0.00747887599629328,0,0,0,0,15.9852898341241,0.096474458603706,0.0344123457238367
3,2.64033260295904,0.312124417142162,0.396595128201412,0.103870377527372,12.5992407031457,0.128949707058283,0.00651488575606815,0.0292563836182033,0.040407985,0.017385445,0.153083997,0.021262489,10,1,0,0.00910673173539306,0.00752317815727215,0.0090126412242548,0.00749768776183922,0,0,0,0,15.9925614090643,0.0961695147397011,0.0172479147562154
4,2.00696463910225,0.329172374725757,0.775240630712787,0.256437933364387,12.6020470463564,0.128231853442887,0.00699801466336276,0.0245589284765953,0.044963007,0.019345232,0.158259256,0.022001803,10,1,0,0.00874774330960853,0.00636170551713024,0.00856342819696736,0.00564025545914081,0,0,0,0,16.0028492676383,0.0945347666483408,0.00681846929626082
5,1.40238633416751,0.332070033262811,0.604276076258869,0.744050001632798,12.6058421568234,0.124211653833536,0.00303021731724304,0.0307983510603326,0.064500417,0.027751159,0.167445626,0.024814096,10,1,0,0.00847309027382168,0.00558053722716696,0.00849583595004019,0.00565918752588847,0,0,0,0,16.0013267089433,0.0934660771666317,0.00259154991779581
6,1.48873820724418,0.283344416956605,0.247215172462054,0.876356479588231,12.6039847628422,0.12033865173214,0.000240275991991275,0.0617600665641656,0.083767099,0.036040605,0.173742496,0.030669211,10,1,0,0.00770517716383828,0.00504663086584991,0.00819248698895708,0.00524195121778619,0,0,0,0,15.997474142302,0.0918896439813866,0.00151188507773686
7,1.48360497334116,0.254776639851374,0.2099114660301,0.673997568630158,12.6262241196044,0.120941193563213,2.78216181150088e-05,0.0985094749451648,0.038756853,0.016675049,0.165128371,0.03202102,10,1,0,0.00586354966095138,0.00432101829398063,0.00572050918936558,0.00414561143913199,0,0,0,0,16.0097579874835,0.0903957260624678,0.0012018877965422
8,1.4462535439295,0.242409205002806,0.193075512034571,0.501247404528203,12.7076590985518,0.124098228180886,1.98011379423367e-05,0.124241491450196,0.040334021,0.017353622,0.168140681,0.034361279,10,1,0,0.00631016218275141,0.00422479376123901,0.00616853830323035,0.00371678760768803,0,0,0,0,16.0124029293916,0.088393490278707,0.00155068001782227
9,1.43594960471298,0.227644139981785,0.150889955042446,0.365009506264156,12.7126752831611,0.126861037610148,2.14690134798722e-05,0.131969852779472,0.061756357,0.026570533,0.212286047,0.058975787,10,1,0,0.00753199651149944,0.00396496111837526,0.00744992332156038,0.00355587155181205,0,0,0,0,16.0009457160222,0.0875007393515892,0.00436992451343723
10,1.47338769906963,0.211015417350722,0.104051858165225,0.255265659799891,12.6563821440489,0.1283854191017,1.34235933840351e-05,0.12425158311433,0.084646698,0.036419051,0.230549811,0.068589436,10,1,0,0.00916252246401208,0.00574573751620536,0.00934702460117604,0.00543760563341326,0,0,0,0,15.9843076237616,0.0863576649291671,0.0183878099360068
11,1.51690579036354,0.198213068602052,0.10144598627947,0.192455855634949,12.6110591493925,0.128995648154868,1.42418352381557e-05,0.102710478988914,0.089083108,0.038327806,0.215059782,0.051712557,10,1,0,0.00831377753500073,0.00618887721516547,0.00851845235696861,0.00667749338650278,0,0,0,0,15.9822430138957,0.0873384020994478,0.0520897466695268
12,1.5365706094175,0.227552551809376,0.138702224670771,0.176452260371826,12.6119747242606,0.129335359855849,7.1469286672988e-05,0.0763098068162486,0.097573262,0.041980676,0.213935347,0.048836306,10,1,0,0.00778671406630066,0.00635364703396292,0.00776711900714218,0.00623138589260902,0,0,0,0,15.9278331014043,0.0919677138309223,0.0732799993720203
