"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,15.372494667242,0.439693860876041,0.562023662824264,1.00562848389348,34.6344418207446,0.192999027161974,0.000250717494851,0.31555784742578,21.3712667604965,0.48483214006353,0.475973287443023,0.68770157606649,58.8958292434631,6.54398102705146,0,0.00642146089024121,0.00480261198373743,0.00830755616250675,0.00571495051869118,0,0,0,0,0,0,0
2,17.4847298325874,0.435971303018434,0.624716251335498,0.722432289286658,35.0539172245994,0.186089697662116,0.00015950099119157,0.279677344248334,22.246069508969,0.439531050573829,0.376954914495743,0.506276327416677,47.3464085037467,5.26071205597186,0,0.00597585301831847,0.00335154768292033,0.00752757292274939,0.00368332504088362,0,0,0,0,0,0,0
3,18.99731424978,0.421818400097272,0.669168015077957,0.593567800939096,34.8815988277508,0.182751948977878,0.000184344397148925,0.264495943501257,23.5559610513486,0.370777067376913,0.183359379231644,0.347197610413636,40.6197343957006,4.51330382174451,0,0.00691219798422286,0.0025529857276411,0.00855823257757771,0.002794895720269,0,0,0,0,0,0,0
4,18.3751887602489,0.42452503952876,0.623054124985221,0.717643062199741,34.6951946130475,0.180001676879711,7.94875351555897e-05,0.277446058817627,21.8457369134212,0.381049269752096,0.332297684602015,0.361124487735269,35.7987758390624,3.97764175989583,0,0.00718492382605161,0.00381579935838956,0.00889169113222687,0.00437417408517961,0,0,0,0,0,0,0
5,16.915491391597,0.449776583571662,0.725155712558109,1.06550589992786,34.3072366008032,0.181711431261132,7.87181109911952e-05,0.32476298268659,20.9758386182703,0.411204084218947,0.300616434231248,0.582364092103679,31.700026807702,3.52222520085577,0,0.00729280908072736,0.0045153088942771,0.0083883759170805,0.00425400351890908,0,0,0,0,0,0,0
6,13.2366769263315,0.523218264174285,0.794006974243176,2.20140260021415,34.2303305767384,0.186897672095517,7.25310653969672e-05,0.428229638795604,18.4682487967131,0.5380864284649,0.532803277790988,1.10674052954955,34.201402409773,3.80015582330811,0,0.0076905037609062,0.00480974245528203,0.00861172930204443,0.00509152978858245,0,0,0,0,0,0,0
7,9.43225705128401,0.494914743886034,0.655790228360728,2.76312901457287,34.2258304932682,0.190844109797586,0.000338502117115082,0.538734354801096,12.7367269489392,0.623586081830263,0.724813784716945,2.3493927958676,201.91917406943,22.4354637854922,0,0.00753829240678779,0.0054392415637468,0.00822453395879832,0.00600713768690687,0,0,0,0,0,0,0
8,8.28377557418108,0.422465352472127,0.490984995322869,2.03346655224417,34.3906777136614,0.192218207829054,0.000301491649796196,0.542254791246782,11.7634008570777,0.602627795552342,0.657003762484211,2.59714425372723,491.778485512921,54.6420539458802,0,0.0101745756845149,0.00762689144088788,0.0113693470980818,0.00902943593162339,0,0,0,0,0,0,0
9,9.85305445668741,0.403943797838652,0.466241160875699,1.57756868959205,34.2290173039491,0.196180799660661,0.000122198967457371,0.4696071288938,12.715214523922,0.557111148276211,0.583413591736789,2.06070742327304,1000.33317323232,111.148130359147,0,0.00964934095030739,0.00629102373273955,0.0109436071389133,0.00739116831460879,0,0,0,0,0,0,0
10,11.6255414301297,0.420872727581615,0.485931037210654,1.4776928300331,34.1996196724749,0.197691953033266,4.50378614353137e-05,0.408099192298535,16.0703511154301,0.545307023401418,0.549826053373562,1.77390016616264,662.121924731194,73.5691027479105,0,0.0132188608672487,0.00617951750197375,0.0150425913250117,0.00643702824750254,0,0,0,0,0,0,0
11,13.1941008210762,0.446125222064605,0.545632453938651,1.50679004364961,34.1629395131894,0.196466003272835,1.91338077556177e-05,0.361289663590609,19.4796922195717,0.556018161174848,0.513162046781322,1.4138251803513,197.313291473748,21.9236990526387,0,0.00696758229640268,0.00305009132716805,0.00870077194468606,0.00335986069070974,0,0,0,0,0,0,0
12,13.8772895126452,0.458702921406082,0.601811332796323,1.29115905244872,34.25801017669,0.196252939009524,8.06837041928622e-05,0.346868108009196,20.7063333541593,0.525893235402133,0.472622644680616,1.01559991460072,78.9938032286497,8.77708924762775,0,0.00638600233899352,0.00379818168679072,0.00814628038418046,0.00422171208136264,0,0,0,0,0,0,0
