"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,41.5468534354099,6.35282422054567,8.09890050053266,21.4388960653255,13.3679701656191,22.4633309515608,3.97821320514173e-05,-3.09593018572025,1,0.0280945885343623,0.00594581530569489,0.0106548781903848,0.0103232791349338,0.00186363715743084,0.00108415924546998,0.0964919832203795,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,44.6411648413834,6.6916259702511,8.2749691905727,19.8860648394203,12.6839996304694,21.3511673004615,3.60246089368662e-05,-2.65955746421981,1,0.0338816313418878,0.00560955165296065,0.00532209842622602,0.00635363356724596,0.0011202921956524,0.00113421882124194,0.04493607366865,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,48.5683472518362,6.90862889726653,8.22869842081476,18.1948856385664,12.3496483477581,19.8411566940251,3.29001630438275e-05,-2.7118241228938,1,0.0318994853441829,0.00384974003063711,0.0053483436979742,0.00454996917291887,0.000980131960763425,0.00207604141547167,0.060085581779754,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,50.2411405888944,7.08689313985691,8.11499394058594,17.2689186591561,12.2921077649206,18.9209477949668,3.05286256906345e-05,-2.74014491110889,0.884163508,0.0343521523207391,0.00528426109894652,0.00397848467088084,0.00538610233959832,0.000836067201982866,0.00280452470587945,0.057039159941659,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,47.5299329289991,6.78719117223001,7.89582087886654,17.7070590982134,12.8117630095288,19.3620601029652,2.74378827356515e-05,-2.62360094761195,0.607671289,0.0375325363711229,0.00859559244842585,0.0079478122100005,0.00788485606709118,0.000634950330320394,0.00249713653387051,0.0881724172103105,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,44.1105415331832,6.12353360541767,7.70771356758187,19.6105677926305,13.2181184350497,22.0484145819294,2.67912340073316e-05,-2.6918547203462,0.446021763,0.0333470219250072,0.0084523377315519,0.00404114307173448,0.0127076268536733,0.000179137599405814,0.00281641387377668,0.0807372092095645,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,40.8667974504065,6.09061199154992,7.66907061838036,20.2443127612735,12.5600243813824,23.5078318586216,2.17551870392911e-05,-3.00489012573812,0.411451011,0.0287629546765507,0.00579741329225649,0.00246663321112453,0.0111961363845406,0.000319212505318202,0.00249938774818932,0.055007179114837,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,38.8016146986966,6.23297881867569,7.82618735653828,20.9326022937945,12.5464877356139,24.5334223909255,2.36679393247702e-05,-2.78373009002705,0.476442673,0.0254587963369217,0.00586788184431164,0.00245545488644655,0.00575933866713475,0.000357133670209253,0.00189673788329834,0.0497278910249028,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,39.7150275585946,6.22747377946964,7.66606846189713,20.8650119528127,12.5889720292869,24.5227827775639,3.01850881825503e-05,-2.66244331210437,0.639261454,0.0299223505001028,0.00529814325448812,0.00234554405245016,0.00371500317778458,0.000473070941367715,0.00193672260731739,0.0430580899188245,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,39.8704855579511,6.05311689945196,7.56193756766375,19.8328378622154,12.4798835256268,23.0445786704707,4.05356344796968e-05,-2.88421762892022,0.922987598,0.0317745510415225,0.00514589445401938,0.00354661529533426,0.00343134447836474,0.00077400475738604,0.00185251330833025,0.0529251742381915,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,39.0443500567482,5.99527786715244,7.72601831314267,18.8691015264647,12.8550305225861,21.7240112824847,4.44416840097487e-05,-3.02315232446169,1,0.0216464450723954,0.0061353277601339,0.00831914374065234,0.00624175701495661,0.00143930970932214,0.000779816376220629,0.069867593283878,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,39.4375010989198,6.05465045074582,7.93464518156814,20.3951368485188,13.5012316607367,22.5457025753572,4.30506645771592e-05,-3.09135178196594,1,0.0170037658633737,0.00703516073396556,0.020780069006383,0.00843413018544482,0.00361860154520328,0.00145331665773349,0.156305378750328,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
