"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,7.46760097913356,0.26509157096111,0.0192385453969147,0.16597637648881,8.22385043326457,0.252471181669174,0.0120305645061566,0.172436558907797,12.873531688108,0.308315564516964,0.0231125465287023,0.163916151589414,172.002104205597,19.111344911733,0,0.0162159358816487,0.0243469004085811,0.0180578514856334,0.0477751021698323,0,0,0,0,0,0,0
2,8.26403851757311,0.241933240173952,0.0109932373179883,0.103404002826622,8.21284516343944,0.232968110513995,0.00686898439872029,0.108290421147074,13.6068610043347,0.302038339017878,0.0240266030693163,0.0937246977126983,171.054978927959,19.0061087697732,0,0.0241439769584895,0.0400401252721037,0.0275582710160093,0.0634872601324932,0,0,0,0,0,0,0
3,8.56581166586206,0.230820065334454,0.0203016568206803,0.0634250732435406,8.33537445703602,0.218882940976228,0.00761342261182592,0.067218845719063,13.8479366817515,0.309110230333117,0.0620030577178638,0.0460129238109387,162.560191528164,18.0622435031293,0,0.0323818423592138,0.0537455730002871,0.0325108421236826,0.0663624222343144,0,0,0,0,0,0,0
4,8.37075275509748,0.247402524892045,0.243775346104213,0.0503955835723193,8.34313590564295,0.215204354760378,0.0326996422805951,0.0424537321112726,14.0298942793819,0.375295680620456,0.653066860503417,0.0575974224477876,155.340346905435,17.2600385450483,0,0.0257870411899473,0.0341049546287173,0.0336168149840974,0.0563789345324039,0,0,0,0,0,0,0
5,6.1194615355792,0.352994349148935,1.53355585846964,0.383284693991397,8.19866047316051,0.230013447882527,0.0872505560469788,0.0768270747895805,10.6668748057816,0.627318826802681,2.33382071825846,0.854727354997345,154.147207675729,17.1274675195254,0,0.02564053246451,0.0279857905813351,0.0306225898954588,0.045835260894098,0,0,0,0,0,0,0
6,2.60844164794917,0.488061236611396,1.4651915835901,1.59664252405267,8.20868565216312,0.255452312969138,0.0532200795294974,0.406199208409163,6.85465657874192,0.808737958461128,1.66527118516948,2.0938897707242,156.573183926753,17.3970204363059,0,0.0271547905036381,0.0243116753353249,0.0345985739979716,0.0387524301186204,0,0,0,0,0,0,0
7,1.88213886204383,0.385151434862215,0.595009661400367,1.32125166917054,8.21118423033435,0.277934251939115,0.0228801840221325,0.762337179301492,7.42202471888725,0.738796285155771,1.05018867711913,2.09213884128089,155.266335762807,17.2518150847564,0,0.0335405836062085,0.0239669727290281,0.0468040629792186,0.04126733632475,0,0,0,0,0,0,0
8,1.91640358599677,0.319470645892606,0.497641665458441,0.903431510721349,8.60240187380666,0.318905982282237,0.0289711338605501,0.729860851108428,7.47888063425832,0.63766378916845,0.890482606745968,1.61586555982897,147.717917032346,16.4131018924829,0,0.0204124963254355,0.0210270010930602,0.0260404564337247,0.0341589611950695,0,0,0,0,0,0,0
9,2.06531597481437,0.303321921298156,0.531589024916456,0.71586401607461,8.96142175440186,0.30772028937191,0.0236466570164608,0.591330957705559,8.62073488957566,0.6230775202938,0.974466505904076,1.26364926816483,138.74167928637,15.4157421429301,0,0.0283285183832049,0.0309624902105757,0.0367201230533066,0.0532621781652172,0,0,0,0,0,0,0
10,2.84581906725323,0.358639947707674,0.520634365513325,0.6478951813054,9.0101231790404,0.310271253988584,0.0451582867961755,0.521297594430807,10.8037772432035,0.566064780801468,0.630567979637419,0.939304874264725,157.907197848279,17.5452442053643,0,0.0351728128981755,0.0472542703203205,0.0350080376860046,0.0647396776258671,0,0,0,0,0,0,0
11,4.16266561020838,0.366693334136103,0.283117150207316,0.441999493998597,8.74457664508273,0.301140410869645,0.0575033225730219,0.402537366367412,12.3413545407795,0.443151554707573,0.280269685054697,0.510050067327918,169.951528941208,18.8835032156897,0,0.0271905506295817,0.0386409505846955,0.0281741206223766,0.0600859274466833,0,0,0,0,0,0,0
12,5.89732582049269,0.309328540327891,0.0664331548452027,0.267749761179744,8.40542056064459,0.278153206769484,0.028926040639795,0.270358034995543,12.4523475097001,0.346413262711068,0.0607795239408814,0.291222220349881,168.201328752063,18.689036528007,0,0.0287901163787886,0.0498287583602601,0.0284317266067258,0.0689287081978837,0,0,0,0,0,0,0
